participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
9777F5E6D87C48A6A97B04780A49FA49,False,0,2,False,-1.0,2,[1.0],2.0,1.0,[3],1,0
9777F5E6D87C48A6A97B04780A49FA49,False,4,0,False,-1.0,2,[1.0],-3.0,4.9,[1.9],1,0
983179232E5C4013BC4C23A311C476EC,False,4,1,False,2.0,"[1, 1]","[1.0, 1.0]",-2.0,2.1666666666666665,"[-1.8095404624392577, -1.8957167340530796]",0,0
983179232E5C4013BC4C23A311C476EC,False,2,1,False,2.0,"[1, 1]","[1.0, 1.0]",3.0,3.0,"[0.051151759570144506, -2.1243958911301366]",0,0
983179232E5C4013BC4C23A311C476EC,False,0,2,False,2.0,1,[1.0],2.1,0.30000000000000004,[1.8],0,0
983179232E5C4013BC4C23A311C476EC,False,5,0,False,2.0,1,[1.0],1.0,0.6000000000000001,[1.6],0,0
983179232E5C4013BC4C23A311C476EC,False,1,2,False,2.0,1,[1.0],-3.0,0.6000000000000001,[-2.4],0,0
983179232E5C4013BC4C23A311C476EC,False,3,0,False,2.0,1,[1.0],-2.5,1.4000000000000004,[-1.0999999999999996],0,0
98812C54B8004ED489BE276D71C58DC4,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.05000000000000071,1.5004166666666665,"[1.2549255724047281, 1.95597170509288]",1,1
98812C54B8004ED489BE276D71C58DC4,True,1,0,False,0.0,0,[0.0],-3.0,4.8,[1.8],1,1
98812C54B8004ED489BE276D71C58DC4,True,4,0,False,0.0,0,[0.0],-2.9,2.8,[-0.1],1,1
98812C54B8004ED489BE276D71C58DC4,True,2,2,False,0.0,0,[0.0],0.39999999999999947,2.5999999999999996,[-2.2],1,0
98812C54B8004ED489BE276D71C58DC4,True,5,2,False,0.0,0,[0.0],3.0,4.7,[-1.7],1,0
98812C54B8004ED489BE276D71C58DC4,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.3,2.3816666666666664,"[-2.9309674289733865, -0.7209992973440271]",1,1
988483D563824993BB7E0652D00CC44C,False,3,1,False,0.0,"[1, 1]","[1.0, -1.0]",-3.0,3.0,"[1.143600289875808, 2.524251172338608]",0,0
988483D563824993BB7E0652D00CC44C,False,2,0,False,0.0,1,[1.0],-2.1333333333333333,1.9333333333333327,[-0.20000000000000065],-1,0
988483D563824993BB7E0652D00CC44C,False,5,2,False,0.0,1,[-1.0],-2.0,1.3,[-0.7],0,0
988483D563824993BB7E0652D00CC44C,False,0,2,False,0.0,1,[-1.0],0.0,0.5,[-0.5],0,0
988483D563824993BB7E0652D00CC44C,False,1,0,False,0.0,1,[1.0],0.0,1.9,[1.9],-1,0
988483D563824993BB7E0652D00CC44C,False,4,1,False,0.0,"[1, 1]","[1.0, -1.0]",-2.0,2.1666666666666665,"[0.3241018527446222, -2.25644414383388]",0,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,5,1,False,0.0,"[0.3, 0.3]","[0.3, -0.3]",1.0,1.6666666666666667,"[1.381027903680967, 1.847640404586115]",0,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,2,1,False,0.0,"[0.3, 0.3]","[0.3, -0.3]",-1.0000000000000004,1.6666666666666667,"[1.5628034490316187, -1.144505729516681]",0,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,4,0,False,0.0,0.3,[0.3],1.0,3.4,[-2.4],1,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,3,0,False,0.0,0.3,[0.3],1.0,3.75,[-2.75],1,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,1,2,False,0.0,0.3,[-0.3],0.0,2.4,[2.4],0,1
98D94B38C6634E36BFF9FD4BCD40BB0B,False,0,2,False,0.0,0.3,[-0.3],1.0,0.7,[0.3],0,1
99302A563D2B403FBA848868FB87998D,False,0,1,False,-0.9,"[1.9, 0.7000000000000001]","[1.0, -1.6]",3.0,3.0,"[1.8928701588869963, -0.014299119183089015]",1,1
99302A563D2B403FBA848868FB87998D,False,3,2,False,-0.9,0.7000000000000001,[-1.6],1.0500000000000007,1.299999999999999,[2.3499999999999996],1,1
99302A563D2B403FBA848868FB87998D,False,1,0,False,-0.9,1.9,[1.0],2.8,0.9999999999999998,[1.8],1,0
99302A563D2B403FBA848868FB87998D,False,4,2,False,-0.9,0.7000000000000001,[-1.6],0.2,2.1,[-1.9],1,1
99302A563D2B403FBA848868FB87998D,False,5,0,False,-0.9,1.9,[1.0],1.4,0.5999999999999999,[0.8],1,0
99302A563D2B403FBA848868FB87998D,False,2,1,False,-0.9,"[1.9, 0.7000000000000001]","[1.0, -1.6]",-0.6000000000000005,1.5600000000000003,"[2.3790795542933543, -0.5750558108556882]",1,1
99D37A3F417B4933A20D7A6F751AE358,False,1,1,False,0.0,"[1.3, 0.6]","[1.3, -0.6]",1.1,1.7016666666666669,"[0.7267400935538402, 2.306798994337978]",0,-1
99D37A3F417B4933A20D7A6F751AE358,False,5,1,False,0.0,"[1.3, 0.6]","[1.3, -0.6]",-1.5,1.875,"[1.0298871845668618, -0.5614855999042416]",0,-1
99D37A3F417B4933A20D7A6F751AE358,False,0,0,False,0.0,1.3,[1.3],0.0,1.6,[1.6],0,0
99D37A3F417B4933A20D7A6F751AE358,False,4,0,False,0.0,1.3,[1.3],2.1,0.7999999999999998,[2.9],0,0
99D37A3F417B4933A20D7A6F751AE358,False,3,2,False,0.0,0.6,[-0.6],0.5,0.8000000000000007,[-0.3000000000000007],0,-1
99D37A3F417B4933A20D7A6F751AE358,False,2,2,False,0.0,0.6,[-0.6],1.0,0.3333333333333339,[0.6666666666666661],0,-1
9A84953D113C48348C303C9CAA87E4F4,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.8000000000000007,2.0400000000000005,"[2.8350360356994218, 0.6514731460874406]",0,1
9A84953D113C48348C303C9CAA87E4F4,True,1,2,False,0.0,0,[0.0],-1.8,1.1,[-0.7],0,1
9A84953D113C48348C303C9CAA87E4F4,True,5,0,False,0.0,0,[0.0],1.0,0.30000000000000004,[1.3],0,1
9A84953D113C48348C303C9CAA87E4F4,True,4,2,False,0.0,0,[0.0],-1.9,3.8,[1.9],0,1
9A84953D113C48348C303C9CAA87E4F4,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0666666666666655,1.6896296296296291,"[-0.6812521046408078, 1.3879697960029347]",0,1
9A84953D113C48348C303C9CAA87E4F4,True,0,0,False,0.0,0,[0.0],2.2,2.1,[0.1],0,1
9B733151572A48BEA3F6A2B2A6CBDCD8,False,3,1,False,2.0,"[0.8999999999999999, 3]","[1.1, -1.0]",0.8499999999999996,1.6204166666666666,"[-2.1855893356953557, -2.175938411438345]",1,0
9B733151572A48BEA3F6A2B2A6CBDCD8,False,4,0,False,2.0,0.8999999999999999,[1.1],1.1,3.2,[-2.1],1,1
9B733151572A48BEA3F6A2B2A6CBDCD8,False,0,1,False,2.0,"[0.8999999999999999, 3]","[1.1, -1.0]",2.0,2.1666666666666665,"[2.197855971266198, -2.77420357271468]",1,0
9B733151572A48BEA3F6A2B2A6CBDCD8,False,5,2,False,2.0,3,[-1.0],-2.0,3.0,[1],0,1
9B733151572A48BEA3F6A2B2A6CBDCD8,False,1,2,False,2.0,3,[-1.0],0.1,0.4,[0.5],0,1
9B733151572A48BEA3F6A2B2A6CBDCD8,False,2,0,False,2.0,0.8999999999999999,[1.1],-1.4666666666666668,0.3999999999999999,[-1.0666666666666669],1,1
9CB4039D088C4D3DA3A241F86A5D5363,False,2,1,False,-2.0,"[4, 0]","[2.0, -2.0]",1.0,1.6666666666666667,"[2.9314208803257475, -1.0707899135650214]",0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,1,2,False,-2.0,0,[-2.0],0.8,0.0,[0.8],0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,5,1,False,-2.0,"[4, 0]","[2.0, -2.0]",1.5,1.875,"[-1.303606419309467, 0.4445538658840782]",0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,0,2,False,-2.0,0,[-2.0],-3.0,1.2,[-1.8],0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,4,0,False,-2.0,4,[2.0],3.0,2.3,[0.7],0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,3,0,False,-2.0,4,[2.0],2.0,3.4499999999999993,[-1.4499999999999993],0,0
9D47E8ADBA2846418D292C55D2CE5A70,False,4,1,False,1.0,"[0, 1.8]","[1.0, -0.8]",-2.0,2.1666666666666665,"[-2.3589504050239345, 2.0669322842080753]",1,1
9D47E8ADBA2846418D292C55D2CE5A70,False,2,0,True,1.0,0,[1.0],0.46666666666666634,2.0000000000000004,[2.466666666666667],0,1
9D47E8ADBA2846418D292C55D2CE5A70,False,3,0,True,1.0,0,[1.0],1.0,3.1999999999999993,[-2.1999999999999993],0,1
9D47E8ADBA2846418D292C55D2CE5A70,False,1,1,False,1.0,"[0, 1.8]","[1.0, -0.8]",0.0,1.5,"[0.7401760543016733, 2.043732659173939]",1,1
9D47E8ADBA2846418D292C55D2CE5A70,False,5,2,False,1.0,1.8,[-0.8],-1.0,2.2,[1.2],1,1
9D47E8ADBA2846418D292C55D2CE5A70,False,0,2,False,1.0,1.8,[-0.8],0.9,0.20000000000000007,[0.7],1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,0,1,False,1.6,"[0.7000000000000001, 3.0]","[0.9, -1.4]",-1.0,1.6666666666666667,"[-0.5375779851985065, 1.51587939430443]",1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,1,2,False,1.6,3.0,[-1.4],-2.0,3.8,[1.8],1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,3,0,False,1.6,0.7000000000000001,[0.9],0.05000000000000071,0.0,[0.05000000000000071],1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,2,1,False,1.6,"[0.7000000000000001, 3.0]","[0.9, -1.4]",1.0,1.6666666666666667,"[-1.8262687484007136, -0.5775960341468283]",1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,4,2,False,1.6,3.0,[-1.4],-2.0,1.8,[-0.2],1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,5,0,False,1.6,0.7000000000000001,[0.9],-1.0,3.7,[2.7],1,1
9E05B9ED35784C4098AE0B7C11AFF922,False,1,1,False,-1.0,"[0.9, 0.19999999999999996]","[-0.1, -0.8]",-1.5,1.875,"[-0.20737263402192596, 2.078912194226591]",0,1
9E05B9ED35784C4098AE0B7C11AFF922,False,3,2,False,-1.0,0.19999999999999996,[-0.8],1.9499999999999993,0.5500000000000007,[2.5],0,1
9E05B9ED35784C4098AE0B7C11AFF922,False,0,2,False,-1.0,0.19999999999999996,[-0.8],-2.0,1.7,[-0.3],0,1
9E05B9ED35784C4098AE0B7C11AFF922,False,4,0,True,-1.0,0.9,[-0.1],-2.5,4.2,[1.7],0,0
9E05B9ED35784C4098AE0B7C11AFF922,False,5,0,True,-1.0,0.9,[-0.1],1.5,0.3999999999999999,[1.9],0,0
9E05B9ED35784C4098AE0B7C11AFF922,False,2,1,False,-1.0,"[0.9, 0.19999999999999996]","[-0.1, -0.8]",1.466666666666666,1.8585185185185182,"[-2.589428723094155, 2.6361553230572543]",0,1
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,0,1,True,-1.0,"[2, 0]","[1.0, -1.0]",-1.0,1.6666666666666667,"[1.1280106774160394, 1.3959786766986726]",1,1
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,5,1,True,-1.0,"[2, 0]","[1.0, -1.0]",3.0,3.0,"[2.0886742722137344, 1.0844916883462163]",1,1
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,3,0,True,-1.0,2,[1.0],-0.05000000000000071,1.3500000000000014,[1.3000000000000007],1,0
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,1,2,True,-1.0,0,[-1.0],1.7,2.5,[-0.8],1,0
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,2,0,True,-1.0,2,[1.0],-1.1333333333333335,0.20000000000000018,[-1.3333333333333337],1,0
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,4,2,True,-1.0,0,[-1.0],-2.0,4.5,[2.5],1,0
9EA7C85A90FF4B04A88245671B43E353,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[0.8847098749798059, -0.5173298387072234]",0,0
9EA7C85A90FF4B04A88245671B43E353,True,1,2,False,0.0,0,[0.0],-3.0,5.1,[2.1],0,0
9EA7C85A90FF4B04A88245671B43E353,True,3,2,False,0.0,0,[0.0],1.5500000000000007,0.8499999999999996,[2.4000000000000004],0,0
9EA7C85A90FF4B04A88245671B43E353,True,2,0,False,0.0,0,[0.0],2.0666666666666664,1.666666666666667,[0.39999999999999947],0,0
9EA7C85A90FF4B04A88245671B43E353,True,4,0,False,0.0,0,[0.0],-3.0,4.0,[1],0,0
9EA7C85A90FF4B04A88245671B43E353,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[2.259081679007206, -1.7045997253371483]",0,0
A0283213A4424FD78FF8DC4C5D6CB3A2,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.08609179335344308, -0.666219170375419]",0,1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,2,0,False,0.0,0,[0.0],1.466666666666666,1.9999999999999996,[-0.5333333333333337],-1,-1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,0,0,False,0.0,0,[0.0],1.9,3.3,[-1.4],-1,-1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,3,2,True,0.0,0,[0.0],2.0,4.85,[-2.8499999999999996],1,1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[1.819486949584178, -2.2222077151364523]",0,1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,5,2,True,0.0,0,[0.0],1.1,3.9,[-2.8],1,1
A1D1E11F20FC4E2DBD0C41901936AA6C,False,0,1,True,0.3,"[1.2, 1.3]","[1.5, -1.0]",-2.0,2.1666666666666665,"[2.8430440042747556, -1.2888658891255762]",1,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,3,0,False,0.3,1.2,[1.5],0.75,0.9499999999999993,[1.6999999999999993],0,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,4,0,False,0.3,1.2,[1.5],1.1,3.7,[-2.6],0,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,1,1,True,0.3,"[1.2, 1.3]","[1.5, -1.0]",-2.9,2.901666666666667,"[-2.8008392393870616, -2.7652462789807304]",1,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,5,2,True,0.3,1.3,[-1.0],2.0,0.6000000000000001,[1.4],1,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,2,2,True,0.3,1.3,[-1.0],0.5333333333333328,2.666666666666666,[-2.1333333333333333],1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,5,1,True,1.0,"[0.6, 1.5]","[0.4, -0.5]",-3.0,3.0,"[-1.4162517575844982, -2.5894684733055167]",1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,3,0,False,1.0,0.6,[0.4],1.0,2.0500000000000007,[-1.0500000000000007],1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,4,0,False,1.0,0.6,[0.4],3.0,1.7,[1.3],1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,0,2,True,1.0,1.5,[-0.5],-3.0,0.10000000000000009,[-2.9],-1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,2,1,True,1.0,"[0.6, 1.5]","[0.4, -0.5]",-3.0,3.0,"[2.901702320950533, 1.1243360763631252]",1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,1,2,True,1.0,1.5,[-0.5],-3.0,1.4,[-1.6],-1,0
A3980FB12E25421DB75056DCBCE36285,False,3,1,False,1.8,"[1.8, 1.0]","[0.0, 0.8]",-0.8499999999999996,1.6204166666666666,"[-1.7705297812080392, -1.0595694565240155]",0,0
A3980FB12E25421DB75056DCBCE36285,False,0,2,False,1.8,1.0,[0.8],-1.0,1.2999999999999998,[-2.3],0,0
A3980FB12E25421DB75056DCBCE36285,False,4,0,False,1.8,1.8,[0.0],-1.1,0.5000000000000001,[-0.6],0,0
A3980FB12E25421DB75056DCBCE36285,False,5,2,False,1.8,1.0,[0.8],1.3,0.7000000000000001,[0.6],0,0
A3980FB12E25421DB75056DCBCE36285,False,1,0,False,1.8,1.8,[0.0],-2.0,3.3,[1.3],0,0
A3980FB12E25421DB75056DCBCE36285,False,2,1,False,1.8,"[1.8, 1.0]","[0.0, 0.8]",-1.2000000000000004,1.7400000000000002,"[2.9746135919573407, 0.7545939094429275]",0,0
A5411D8575BF4778A4089E5B407FAA06,False,1,1,True,1.6,"[0.6000000000000001, 0.40000000000000013]","[1.0, 1.2]",1.1,1.7016666666666669,"[0.363895880931528, -1.5304237846790802]",0,0
A5411D8575BF4778A4089E5B407FAA06,False,0,2,True,1.6,0.40000000000000013,[1.2],1.3,0.4,[0.9],0,0
A5411D8575BF4778A4089E5B407FAA06,False,4,2,True,1.6,0.40000000000000013,[1.2],-0.9,0.6,[-1.5],0,0
A5411D8575BF4778A4089E5B407FAA06,False,2,1,True,1.6,"[0.6000000000000001, 0.40000000000000013]","[1.0, 1.2]",1.1999999999999993,1.7399999999999995,"[0.5945721035102132, -1.3767429636143351]",0,0
A5411D8575BF4778A4089E5B407FAA06,False,5,0,False,1.6,0.6000000000000001,[1.0],0.9,1.9,[2.8],0,0
A5411D8575BF4778A4089E5B407FAA06,False,3,0,False,1.6,0.6000000000000001,[1.0],0.3000000000000007,0.29999999999999893,[0.5999999999999996],0,0
A5DD87C51D044489A83F3E76946D583E,False,3,1,False,0.0,"[1.2, 1.8]","[-1.2, -1.8]",1.5,1.875,"[1.6835961963682546, -2.9766208990243737]",1,0
A5DD87C51D044489A83F3E76946D583E,False,4,1,False,0.0,"[1.2, 1.8]","[-1.2, -1.8]",-1.0,1.6666666666666667,"[-1.1620182615425927, 2.24500588030887]",1,0
A5DD87C51D044489A83F3E76946D583E,False,5,2,False,0.0,1.8,[-1.8],2.0,1.6,[0.4],0,1
A5DD87C51D044489A83F3E76946D583E,False,2,2,False,0.0,1.8,[-1.8],1.1999999999999993,2.733333333333333,[-1.5333333333333337],0,1
A5DD87C51D044489A83F3E76946D583E,False,0,0,False,0.0,1.2,[-1.2],2.0,1.9,[0.1],0,0
A5DD87C51D044489A83F3E76946D583E,False,1,0,False,0.0,1.2,[-1.2],-1.0,0.30000000000000004,[-1.3],0,0
A65AFD53EC9A433CB7C98B2422436A03,False,5,1,False,-1.5,"[1.0, 1.0]","[-0.5, -0.5]",1.0,1.6666666666666667,"[-0.8224051181847285, 1.984998829986063]",0,1
A65AFD53EC9A433CB7C98B2422436A03,False,0,2,False,-1.5,1.0,[-0.5],-1.0,3.8,[2.8],0,0
A65AFD53EC9A433CB7C98B2422436A03,False,1,0,False,-1.5,1.0,[-0.5],0.6,0.09999999999999998,[0.5],0,0
A65AFD53EC9A433CB7C98B2422436A03,False,3,0,False,-1.5,1.0,[-0.5],0.0,2.5500000000000007,[2.5500000000000007],0,0
A65AFD53EC9A433CB7C98B2422436A03,False,2,1,False,-1.5,"[1.0, 1.0]","[-0.5, -0.5]",0.06666666666666643,1.500740740740741,"[2.180341507732745, 2.6459693171628587]",0,1
A65AFD53EC9A433CB7C98B2422436A03,False,4,2,False,-1.5,1.0,[-0.5],0.0,0.5,[-0.5],0,0
A9948C4980A64AFC92FE2AA09A03507D,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.1,1.7016666666666669,"[-1.9578400645827636, -0.29387535596053915]",0,-1
A9948C4980A64AFC92FE2AA09A03507D,True,5,2,True,0.0,0,[0.0],-1.9,2.5999999999999996,[0.7],1,1
A9948C4980A64AFC92FE2AA09A03507D,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-1.0688413317210286, -2.2015195898917335]",0,-1
A9948C4980A64AFC92FE2AA09A03507D,True,3,0,True,0.0,0,[0.0],2.0,0.5999999999999996,[2.5999999999999996],0,-1
A9948C4980A64AFC92FE2AA09A03507D,True,1,2,True,0.0,0,[0.0],0.0,2.0,[-2],1,1
A9948C4980A64AFC92FE2AA09A03507D,True,0,0,True,0.0,0,[0.0],2.0,0.19999999999999996,[1.8],0,-1
A996E6278C0E453A96D51175187A864B,False,3,1,False,1.0,"[0, 2.5]","[1.0, -1.5]",3.0,3.0,"[1.2540126209695739, 0.9140088163157598]",1,1
A996E6278C0E453A96D51175187A864B,False,4,1,False,1.0,"[0, 2.5]","[1.0, -1.5]",3.0,3.0,"[-1.253809319407365, -2.8337236166607447]",1,1
A996E6278C0E453A96D51175187A864B,False,1,0,False,1.0,0,[1.0],3.0,0.0,[3],1,0
A996E6278C0E453A96D51175187A864B,False,2,2,False,1.0,2.5,[-1.5],-1.3333333333333337,0.4666666666666661,[-1.7999999999999998],1,1
A996E6278C0E453A96D51175187A864B,False,5,0,False,1.0,0,[1.0],-1.3,0.6000000000000001,[-0.7],1,0
A996E6278C0E453A96D51175187A864B,False,0,2,False,1.0,2.5,[-1.5],-1.0,3.8,[2.8],1,1
A9EB26DC07F84FE59FC655FC6979F256,False,3,1,False,-0.4,"[1.9, 1.2999999999999998]","[1.5, -1.7]",-2.0500000000000007,2.2004166666666674,"[1.9001284041868702, -0.6361027554264056]",1,-1
A9EB26DC07F84FE59FC655FC6979F256,False,1,2,False,-0.4,1.2999999999999998,[-1.7],-2.0,3.8,[1.8],0,0
A9EB26DC07F84FE59FC655FC6979F256,False,5,0,False,-0.4,1.9,[1.5],1.6,4.5,[-2.9],0,0
A9EB26DC07F84FE59FC655FC6979F256,False,2,1,False,-0.4,"[1.9, 1.2999999999999998]","[1.5, -1.7]",1.0,1.6666666666666667,"[0.9321152038836038, -0.1434074708398514]",1,-1
A9EB26DC07F84FE59FC655FC6979F256,False,0,0,False,-0.4,1.9,[1.5],0.7,1.9000000000000001,[2.6],0,0
A9EB26DC07F84FE59FC655FC6979F256,False,4,2,False,-0.4,1.2999999999999998,[-1.7],0.1,0.2,[-0.1],0,0
AA287BFF2A6D4D4BB187AC500F7758D5,False,5,1,False,-1.0,"[1.7, 0.30000000000000004]","[0.7, -0.7]",1.0,1.6666666666666667,"[-1.1392924616415017, 2.5917189420257936]",0,1
AA287BFF2A6D4D4BB187AC500F7758D5,False,0,0,False,-1.0,1.7,[0.7],2.0,3.8,[-1.8],0,0
AA287BFF2A6D4D4BB187AC500F7758D5,False,2,0,False,-1.0,1.7,[0.7],0.9333333333333336,1.1333333333333342,[-0.20000000000000065],0,0
AA287BFF2A6D4D4BB187AC500F7758D5,False,4,1,False,-1.0,"[1.7, 0.30000000000000004]","[0.7, -0.7]",-1.7,1.9816666666666667,"[-2.8878012220038105, 2.24456917738879]",0,1
AA287BFF2A6D4D4BB187AC500F7758D5,False,1,2,False,-1.0,0.30000000000000004,[-0.7],2.0,5.0,[-3],0,-1
AA287BFF2A6D4D4BB187AC500F7758D5,False,3,2,False,-1.0,0.30000000000000004,[-0.7],1.6500000000000004,2.5,[-0.8499999999999996],0,-1
AAC5E12541F9486EA632EC7D69A938EE,False,3,1,False,0.0,"[1, 0.9]","[1.0, -0.9]",-2.0,2.1666666666666665,"[-1.6919845006248029, 1.9069982287235723]",1,1
AAC5E12541F9486EA632EC7D69A938EE,False,0,2,False,0.0,0.9,[-0.9],1.1,0.5,[1.6],1,0
AAC5E12541F9486EA632EC7D69A938EE,False,2,2,False,0.0,0.9,[-0.9],-1.0000000000000004,1.4,[0.39999999999999947],1,0
AAC5E12541F9486EA632EC7D69A938EE,False,5,0,False,0.0,1,[1.0],-1.9,4.1,[2.2],0,0
AAC5E12541F9486EA632EC7D69A938EE,False,1,0,False,0.0,1,[1.0],-1.0,2.8,[1.8],0,0
AAC5E12541F9486EA632EC7D69A938EE,False,4,1,False,0.0,"[1, 0.9]","[1.0, -0.9]",1.0,1.6666666666666667,"[-1.8063738305274226, -2.021848363481759]",1,1
AB772762F9A2441E981FE0303F9BAFFE,False,3,1,False,1.0,"[1, 3]","[2.0, -2.0]",0.5,1.5416666666666667,"[1.6328531540043265, 2.2339382346680345]",0,1
AB772762F9A2441E981FE0303F9BAFFE,False,1,0,False,1.0,1,[2.0],-1.9,2.9,[1],0,1
AB772762F9A2441E981FE0303F9BAFFE,False,5,2,False,1.0,3,[-2.0],1.0,1.4,[2.4],1,1
AB772762F9A2441E981FE0303F9BAFFE,False,0,0,False,1.0,1,[2.0],0.9,0.0,[0.9],0,1
AB772762F9A2441E981FE0303F9BAFFE,False,2,2,False,1.0,3,[-2.0],2.0,3.8,[-1.7999999999999998],1,1
AB772762F9A2441E981FE0303F9BAFFE,False,4,1,False,1.0,"[1, 3]","[2.0, -2.0]",2.0,2.1666666666666665,"[2.062989509984809, -2.05153507161417]",0,1
AB8120D754B243BA9A3153FF29EFFC57,False,2,1,False,-2.0,"[3.3, 0]","[1.3, -2.0]",-2.0,2.1666666666666665,"[0.1076415778564086, -2.649532077730192]",1,1
AB8120D754B243BA9A3153FF29EFFC57,False,3,1,False,-2.0,"[3.3, 0]","[1.3, -2.0]",3.0,3.0,"[-1.0984476864120747, 2.2808960949630466]",1,1
AB8120D754B243BA9A3153FF29EFFC57,False,0,0,False,-2.0,3.3,[1.3],3.0,0.7000000000000002,[2.3],0,-1
AB8120D754B243BA9A3153FF29EFFC57,False,1,0,False,-2.0,3.3,[1.3],2.0,3.3,[-1.3],0,-1
AB8120D754B243BA9A3153FF29EFFC57,False,4,2,False,-2.0,0,[-2.0],-3.0,2.6,[-0.4],1,0
AB8120D754B243BA9A3153FF29EFFC57,False,5,2,False,-2.0,0,[-2.0],1.5,1.2,[0.3],1,0
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.9,2.1016666666666666,"[1.1531430225104797, 2.212786164090942]",1,0
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,3,2,False,0.0,0,[0.0],-0.05000000000000071,0.5999999999999996,[-0.6500000000000004],0,1
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,4,0,False,0.0,0,[0.0],-2.4,0.0,[-2.4],1,0
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.2666666666666655,1.7674074074074069,"[-2.0001819985247558, 2.2451881161030505]",1,0
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,5,2,False,0.0,0,[0.0],-0.7,1.2,[0.5],0,1
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,1,0,False,0.0,0,[0.0],-2.2,5.2,[3],1,0
AC624A7904F645A3A7CD9C7625756E61,False,0,1,False,-0.2,"[2.2, 1.3]","[2.0, -1.5]",2.9,2.901666666666667,"[0.019001797692081546, 2.823451677900751]",0,0
AC624A7904F645A3A7CD9C7625756E61,False,1,2,False,-0.2,1.3,[-1.5],-3.0,2.5,[-0.5],0,0
AC624A7904F645A3A7CD9C7625756E61,False,3,0,False,-0.2,2.2,[2.0],-0.9000000000000004,1.049999999999999,[-1.9499999999999993],0,0
AC624A7904F645A3A7CD9C7625756E61,False,5,2,False,-0.2,1.3,[-1.5],-2.2,1.4000000000000001,[-0.8],0,0
AC624A7904F645A3A7CD9C7625756E61,False,2,1,False,-0.2,"[2.2, 1.3]","[2.0, -1.5]",0.5999999999999996,1.5599999999999998,"[0.9150449187563043, -0.020600451848844514]",0,0
