participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
9171C9EEC35A470BBE4FF0533D004B28,True,0,2,True,0.0,0.0,[0.0],1.8,0.30000000000000004,[1.5],0,1
9171C9EEC35A470BBE4FF0533D004B28,True,5,2,True,0.0,0.0,[0.0],-0.5,2.3,[1.8],0,1
942F8765798D4C579F39E61F03BC5EC8,False,1,1,False,-2.0,0.0,"[2.0, -2.0]",1.1,1.7016666666666669,"[2.326425301449534, 2.6334281483380213]",0,0
942F8765798D4C579F39E61F03BC5EC8,False,0,2,False,-2.0,0.0,[-2.0],0.1,0.19999999999999998,[0.3],0,0
942F8765798D4C579F39E61F03BC5EC8,False,5,2,False,-2.0,0.0,[-2.0],1.3,3.5999999999999996,[-2.3],0,0
942F8765798D4C579F39E61F03BC5EC8,False,2,1,False,-2.0,0.0,"[2.0, -2.0]",0.5333333333333328,1.5474074074074073,"[0.5802218902268761, 2.049774374929954]",0,0
942F8765798D4C579F39E61F03BC5EC8,False,4,0,False,-2.0,4.0,[2.0],-1.8,0.09999999999999987,[-1.9],0,0
942F8765798D4C579F39E61F03BC5EC8,False,3,0,False,-2.0,4.0,[2.0],-0.05000000000000071,2.3499999999999996,[-2.4000000000000004],0,0
9777F5E6D87C48A6A97B04780A49FA49,False,1,1,False,-1.0,0.0,"[1.0, 1.0]",-3.0,3.0,"[-1.583780620541995, -1.6784111757738847]",1,0
9777F5E6D87C48A6A97B04780A49FA49,False,5,0,False,-1.0,2.0,[1.0],-2.0,2.3,[0.3],1,0
9777F5E6D87C48A6A97B04780A49FA49,False,3,1,False,-1.0,0.0,"[1.0, 1.0]",-2.0,2.1666666666666665,"[2.539232628446581, -0.07874596849364224]",1,0
9777F5E6D87C48A6A97B04780A49FA49,False,2,2,False,-1.0,2.0,[1.0],-1.3333333333333337,2.1333333333333337,[0.7999999999999998],1,0
9777F5E6D87C48A6A97B04780A49FA49,False,0,2,False,-1.0,2.0,[1.0],2.0,1.0,[3],1,0
9777F5E6D87C48A6A97B04780A49FA49,False,4,0,False,-1.0,2.0,[1.0],-3.0,4.9,[1.9],1,0
983179232E5C4013BC4C23A311C476EC,False,4,1,False,2.0,0.0,"[1.0, 1.0]",-2.0,2.1666666666666665,"[-0.9567578726240469, -2.69060593064298]",0,0
983179232E5C4013BC4C23A311C476EC,False,2,1,False,2.0,0.0,"[1.0, 1.0]",3.0,3.0,"[0.25181505240602053, -1.3388732533836267]",0,0
983179232E5C4013BC4C23A311C476EC,False,0,2,False,2.0,1.0,[1.0],2.1,0.30000000000000004,[1.8],0,0
983179232E5C4013BC4C23A311C476EC,False,5,0,False,2.0,1.0,[1.0],1.0,0.6000000000000001,[1.6],0,0
983179232E5C4013BC4C23A311C476EC,False,1,2,False,2.0,1.0,[1.0],-3.0,0.6000000000000001,[-2.4],0,0
983179232E5C4013BC4C23A311C476EC,False,3,0,False,2.0,1.0,[1.0],-2.5,1.4000000000000004,[-1.0999999999999996],0,0
98812C54B8004ED489BE276D71C58DC4,True,3,1,False,0.0,0.0,"[0.0, 0.0]",0.05000000000000071,1.5004166666666665,"[-2.440481752229585, -2.12715977342177]",1,1
98812C54B8004ED489BE276D71C58DC4,True,1,0,False,0.0,0.0,[0.0],-3.0,4.8,[1.8],1,1
98812C54B8004ED489BE276D71C58DC4,True,4,0,False,0.0,0.0,[0.0],-2.9,2.8,[-0.1],1,1
98812C54B8004ED489BE276D71C58DC4,True,2,2,False,0.0,0.0,[0.0],0.39999999999999947,2.5999999999999996,[-2.2],1,0
98812C54B8004ED489BE276D71C58DC4,True,5,2,False,0.0,0.0,[0.0],3.0,4.7,[-1.7],1,0
98812C54B8004ED489BE276D71C58DC4,True,0,1,False,0.0,0.0,"[0.0, 0.0]",2.3,2.3816666666666664,"[-1.003622400570853, 1.8266517379511784]",1,1
988483D563824993BB7E0652D00CC44C,False,3,1,False,0.0,0.0,"[1.0, -1.0]",-3.0,3.0,"[0.48373034302779505, 0.483655902688616]",0,0
988483D563824993BB7E0652D00CC44C,False,2,0,False,0.0,1.0,[1.0],-2.1333333333333333,1.9333333333333327,[-0.20000000000000065],-1,0
988483D563824993BB7E0652D00CC44C,False,5,2,False,0.0,1.0,[-1.0],-2.0,1.3,[-0.7],0,0
988483D563824993BB7E0652D00CC44C,False,0,2,False,0.0,1.0,[-1.0],0.0,0.5,[-0.5],0,0
988483D563824993BB7E0652D00CC44C,False,1,0,False,0.0,1.0,[1.0],0.0,1.9,[1.9],-1,0
988483D563824993BB7E0652D00CC44C,False,4,1,False,0.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[1.9749424178254573, -2.412975292568492]",0,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,5,1,False,0.0,0.0,"[0.3, -0.3]",1.0,1.6666666666666667,"[-1.0370833248465416, -1.244994334554598]",0,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,2,1,False,0.0,0.0,"[0.3, -0.3]",-1.0000000000000004,1.6666666666666667,"[1.019851785786182, 0.37820600206353516]",0,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,4,0,False,0.0,0.3,[0.3],1.0,3.4,[-2.4],1,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,3,0,False,0.0,0.3,[0.3],1.0,3.75,[-2.75],1,0
98D94B38C6634E36BFF9FD4BCD40BB0B,False,1,2,False,0.0,0.3,[-0.3],0.0,2.4,[2.4],0,1
98D94B38C6634E36BFF9FD4BCD40BB0B,False,0,2,False,0.0,0.3,[-0.3],1.0,0.7,[0.3],0,1
99302A563D2B403FBA848868FB87998D,False,0,1,False,-0.9,0.0,"[1.0, -1.6]",3.0,3.0,"[0.26453169366074913, -0.13886332958281722]",1,1
99302A563D2B403FBA848868FB87998D,False,3,2,False,-0.9,0.7000000000000001,[-1.6],1.0500000000000007,1.299999999999999,[2.3499999999999996],1,1
99302A563D2B403FBA848868FB87998D,False,1,0,False,-0.9,1.9,[1.0],2.8,0.9999999999999998,[1.8],1,0
99302A563D2B403FBA848868FB87998D,False,4,2,False,-0.9,0.7000000000000001,[-1.6],0.2,2.1,[-1.9],1,1
99302A563D2B403FBA848868FB87998D,False,5,0,False,-0.9,1.9,[1.0],1.4,0.5999999999999999,[0.8],1,0
99302A563D2B403FBA848868FB87998D,False,2,1,False,-0.9,0.0,"[1.0, -1.6]",-0.6000000000000005,1.5600000000000003,"[1.3128161560924267, 1.3695442741085575]",1,1
99D37A3F417B4933A20D7A6F751AE358,False,1,1,False,0.0,0.0,"[1.3, -0.6]",1.1,1.7016666666666669,"[1.8357209490026305, 0.5654929017578056]",0,-1
99D37A3F417B4933A20D7A6F751AE358,False,5,1,False,0.0,0.0,"[1.3, -0.6]",-1.5,1.875,"[1.7704147828180004, 1.9506375165329217]",0,-1
99D37A3F417B4933A20D7A6F751AE358,False,0,0,False,0.0,1.3,[1.3],0.0,1.6,[1.6],0,0
99D37A3F417B4933A20D7A6F751AE358,False,4,0,False,0.0,1.3,[1.3],2.1,0.7999999999999998,[2.9],0,0
99D37A3F417B4933A20D7A6F751AE358,False,3,2,False,0.0,0.6,[-0.6],0.5,0.8000000000000007,[-0.3000000000000007],0,-1
99D37A3F417B4933A20D7A6F751AE358,False,2,2,False,0.0,0.6,[-0.6],1.0,0.3333333333333339,[0.6666666666666661],0,-1
9A84953D113C48348C303C9CAA87E4F4,True,3,1,False,0.0,0.0,"[0.0, 0.0]",1.8000000000000007,2.0400000000000005,"[-1.0759482448558517, -2.633433706224791]",0,1
9A84953D113C48348C303C9CAA87E4F4,True,1,2,False,0.0,0.0,[0.0],-1.8,1.1,[-0.7],0,1
9A84953D113C48348C303C9CAA87E4F4,True,5,0,False,0.0,0.0,[0.0],1.0,0.30000000000000004,[1.3],0,1
9A84953D113C48348C303C9CAA87E4F4,True,4,2,False,0.0,0.0,[0.0],-1.9,3.8,[1.9],0,1
9A84953D113C48348C303C9CAA87E4F4,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.0666666666666655,1.6896296296296291,"[1.3722868257386622, -0.7450256392431758]",0,1
9A84953D113C48348C303C9CAA87E4F4,True,0,0,False,0.0,0.0,[0.0],2.2,2.1,[0.1],0,1
9B733151572A48BEA3F6A2B2A6CBDCD8,False,3,1,False,2.0,0.0,"[1.1, -1.0]",0.8499999999999996,1.6204166666666666,"[1.3431893204194738, -0.7710336152714712]",1,0
9B733151572A48BEA3F6A2B2A6CBDCD8,False,4,0,False,2.0,0.8999999999999999,[1.1],1.1,3.2,[-2.1],1,1
9B733151572A48BEA3F6A2B2A6CBDCD8,False,0,1,False,2.0,0.0,"[1.1, -1.0]",2.0,2.1666666666666665,"[2.7739294063093647, -1.6586967053764639]",1,0
9B733151572A48BEA3F6A2B2A6CBDCD8,False,5,2,False,2.0,3.0,[-1.0],-2.0,3.0,[1],0,1
9B733151572A48BEA3F6A2B2A6CBDCD8,False,1,2,False,2.0,3.0,[-1.0],0.1,0.4,[0.5],0,1
9B733151572A48BEA3F6A2B2A6CBDCD8,False,2,0,False,2.0,0.8999999999999999,[1.1],-1.4666666666666668,0.3999999999999999,[-1.0666666666666669],1,1
9CB4039D088C4D3DA3A241F86A5D5363,False,2,1,False,-2.0,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[-1.5315374469990088, 0.913783911314221]",0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,1,2,False,-2.0,0.0,[-2.0],0.8,0.0,[0.8],0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,5,1,False,-2.0,0.0,"[2.0, -2.0]",1.5,1.875,"[-2.992297535567133, 2.0706524043966033]",0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,0,2,False,-2.0,0.0,[-2.0],-3.0,1.2,[-1.8],0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,4,0,False,-2.0,4.0,[2.0],3.0,2.3,[0.7],0,0
9CB4039D088C4D3DA3A241F86A5D5363,False,3,0,False,-2.0,4.0,[2.0],2.0,3.4499999999999993,[-1.4499999999999993],0,0
9D47E8ADBA2846418D292C55D2CE5A70,False,4,1,False,1.0,0.0,"[1.0, -0.8]",-2.0,2.1666666666666665,"[-2.849723325588375, 0.4474132940422608]",1,1
9D47E8ADBA2846418D292C55D2CE5A70,False,2,0,True,1.0,0.0,[1.0],0.46666666666666634,2.0000000000000004,[2.466666666666667],0,1
9D47E8ADBA2846418D292C55D2CE5A70,False,3,0,True,1.0,0.0,[1.0],1.0,3.1999999999999993,[-2.1999999999999993],0,1
9D47E8ADBA2846418D292C55D2CE5A70,False,1,1,False,1.0,0.0,"[1.0, -0.8]",0.0,1.5,"[-1.4476647367618722, 0.4625571803351658]",1,1
9D47E8ADBA2846418D292C55D2CE5A70,False,5,2,False,1.0,1.8,[-0.8],-1.0,2.2,[1.2],1,1
9D47E8ADBA2846418D292C55D2CE5A70,False,0,2,False,1.0,1.8,[-0.8],0.9,0.20000000000000007,[0.7],1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,0,1,False,1.6,0.0,"[0.9, -1.4]",-1.0,1.6666666666666667,"[2.0025900639636056, -1.896169208418769]",1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,1,2,False,1.6,3.0,[-1.4],-2.0,3.8,[1.8],1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,3,0,False,1.6,0.7000000000000001,[0.9],0.05000000000000071,0.0,[0.05000000000000071],1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,2,1,False,1.6,0.0,"[0.9, -1.4]",1.0,1.6666666666666667,"[-0.9324252824293309, 0.09688963959919672]",1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,4,2,False,1.6,3.0,[-1.4],-2.0,1.8,[-0.2],1,1
9D78B0E7C2E2464C8794CBFF796D203F,False,5,0,False,1.6,0.7000000000000001,[0.9],-1.0,3.7,[2.7],1,1
9E05B9ED35784C4098AE0B7C11AFF922,False,1,1,False,-1.0,0.0,"[-0.1, -0.8]",-1.5,1.875,"[2.939557703024084, -0.9671516849173631]",0,1
9E05B9ED35784C4098AE0B7C11AFF922,False,3,2,False,-1.0,0.19999999999999996,[-0.8],1.9499999999999993,0.5500000000000007,[2.5],0,1
9E05B9ED35784C4098AE0B7C11AFF922,False,0,2,False,-1.0,0.19999999999999996,[-0.8],-2.0,1.7,[-0.3],0,1
9E05B9ED35784C4098AE0B7C11AFF922,False,4,0,True,-1.0,0.9,[-0.1],-2.5,4.2,[1.7],0,0
9E05B9ED35784C4098AE0B7C11AFF922,False,5,0,True,-1.0,0.9,[-0.1],1.5,0.3999999999999999,[1.9],0,0
9E05B9ED35784C4098AE0B7C11AFF922,False,2,1,False,-1.0,0.0,"[-0.1, -0.8]",1.466666666666666,1.8585185185185182,"[-2.4154954927073007, -2.8781445035256894]",0,1
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,0,1,True,-1.0,0.0,"[1.0, -1.0]",-1.0,1.6666666666666667,"[-2.419922399136853, 0.11449720205170344]",1,1
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,5,1,True,-1.0,0.0,"[1.0, -1.0]",3.0,3.0,"[-2.229549144830554, -1.0758125873122613]",1,1
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,3,0,True,-1.0,2.0,[1.0],-0.05000000000000071,1.3500000000000014,[1.3000000000000007],1,0
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,1,2,True,-1.0,0.0,[-1.0],1.7,2.5,[-0.8],1,0
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,2,0,True,-1.0,2.0,[1.0],-1.1333333333333335,0.20000000000000018,[-1.3333333333333337],1,0
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,False,4,2,True,-1.0,0.0,[-1.0],-2.0,4.5,[2.5],1,0
9EA7C85A90FF4B04A88245671B43E353,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[-2.5243370198238835, 0.4082566351040624]",0,0
9EA7C85A90FF4B04A88245671B43E353,True,1,2,False,0.0,0.0,[0.0],-3.0,5.1,[2.1],0,0
9EA7C85A90FF4B04A88245671B43E353,True,3,2,False,0.0,0.0,[0.0],1.5500000000000007,0.8499999999999996,[2.4000000000000004],0,0
9EA7C85A90FF4B04A88245671B43E353,True,2,0,False,0.0,0.0,[0.0],2.0666666666666664,1.666666666666667,[0.39999999999999947],0,0
9EA7C85A90FF4B04A88245671B43E353,True,4,0,False,0.0,0.0,[0.0],-3.0,4.0,[1],0,0
9EA7C85A90FF4B04A88245671B43E353,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-1.0925837373276348, -2.726103008561444]",0,0
A0283213A4424FD78FF8DC4C5D6CB3A2,True,1,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.6595743661919773, 1.351489592206593]",0,1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,2,0,False,0.0,0.0,[0.0],1.466666666666666,1.9999999999999996,[-0.5333333333333337],-1,-1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,0,0,False,0.0,0.0,[0.0],1.9,3.3,[-1.4],-1,-1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,3,2,True,0.0,0.0,[0.0],2.0,4.85,[-2.8499999999999996],1,1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,4,1,True,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[1.1029940515187802, 0.9242013710633961]",0,1
A0283213A4424FD78FF8DC4C5D6CB3A2,True,5,2,True,0.0,0.0,[0.0],1.1,3.9,[-2.8],1,1
A1D1E11F20FC4E2DBD0C41901936AA6C,False,0,1,True,0.3,0.0,"[1.5, -1.0]",-2.0,2.1666666666666665,"[2.416982364760684, 2.2123939036655873]",1,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,3,0,False,0.3,1.2,[1.5],0.75,0.9499999999999993,[1.6999999999999993],0,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,4,0,False,0.3,1.2,[1.5],1.1,3.7,[-2.6],0,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,1,1,True,0.3,0.0,"[1.5, -1.0]",-2.9,2.901666666666667,"[-1.2038938619041404, 2.185804135528322]",1,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,5,2,True,0.3,1.3,[-1.0],2.0,0.6000000000000001,[1.4],1,0
A1D1E11F20FC4E2DBD0C41901936AA6C,False,2,2,True,0.3,1.3,[-1.0],0.5333333333333328,2.666666666666666,[-2.1333333333333333],1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,5,1,True,1.0,0.0,"[0.4, -0.5]",-3.0,3.0,"[0.7373183035559596, -1.975328987247889]",1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,3,0,False,1.0,0.6,[0.4],1.0,2.0500000000000007,[-1.0500000000000007],1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,4,0,False,1.0,0.6,[0.4],3.0,1.7,[1.3],1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,0,2,True,1.0,1.5,[-0.5],-3.0,0.10000000000000009,[-2.9],-1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,2,1,True,1.0,0.0,"[0.4, -0.5]",-3.0,3.0,"[-2.657163142144139, 0.7243927014060461]",1,0
A203BB9435704A2D8AD4D1C4D8C3AD1C,False,1,2,True,1.0,1.5,[-0.5],-3.0,1.4,[-1.6],-1,0
A3980FB12E25421DB75056DCBCE36285,False,3,1,False,1.8,0.0,"[0.0, 0.8]",-0.8499999999999996,1.6204166666666666,"[-0.7306646460352049, -2.77123281627797]",0,0
A3980FB12E25421DB75056DCBCE36285,False,0,2,False,1.8,1.0,[0.8],-1.0,1.2999999999999998,[-2.3],0,0
A3980FB12E25421DB75056DCBCE36285,False,4,0,False,1.8,1.8,[0.0],-1.1,0.5000000000000001,[-0.6],0,0
A3980FB12E25421DB75056DCBCE36285,False,5,2,False,1.8,1.0,[0.8],1.3,0.7000000000000001,[0.6],0,0
A3980FB12E25421DB75056DCBCE36285,False,1,0,False,1.8,1.8,[0.0],-2.0,3.3,[1.3],0,0
A3980FB12E25421DB75056DCBCE36285,False,2,1,False,1.8,0.0,"[0.0, 0.8]",-1.2000000000000004,1.7400000000000002,"[1.1731479173233552, 0.8816452278430624]",0,0
A5411D8575BF4778A4089E5B407FAA06,False,1,1,True,1.6,0.0,"[1.0, 1.2]",1.1,1.7016666666666669,"[1.578363589636222, -0.28407125506976616]",0,0
A5411D8575BF4778A4089E5B407FAA06,False,0,2,True,1.6,0.40000000000000013,[1.2],1.3,0.4,[0.9],0,0
A5411D8575BF4778A4089E5B407FAA06,False,4,2,True,1.6,0.40000000000000013,[1.2],-0.9,0.6,[-1.5],0,0
A5411D8575BF4778A4089E5B407FAA06,False,2,1,True,1.6,0.0,"[1.0, 1.2]",1.1999999999999993,1.7399999999999995,"[1.6499208900840427, 2.3098815851194123]",0,0
A5411D8575BF4778A4089E5B407FAA06,False,5,0,False,1.6,0.6000000000000001,[1.0],0.9,1.9,[2.8],0,0
A5411D8575BF4778A4089E5B407FAA06,False,3,0,False,1.6,0.6000000000000001,[1.0],0.3000000000000007,0.29999999999999893,[0.5999999999999996],0,0
A5DD87C51D044489A83F3E76946D583E,False,3,1,False,0.0,0.0,"[-1.2, -1.8]",1.5,1.875,"[2.3704677611199436, 1.7998270390227358]",1,0
A5DD87C51D044489A83F3E76946D583E,False,4,1,False,0.0,0.0,"[-1.2, -1.8]",-1.0,1.6666666666666667,"[-2.3056940041740535, -2.8650903492327955]",1,0
A5DD87C51D044489A83F3E76946D583E,False,5,2,False,0.0,1.8,[-1.8],2.0,1.6,[0.4],0,1
A5DD87C51D044489A83F3E76946D583E,False,2,2,False,0.0,1.8,[-1.8],1.1999999999999993,2.733333333333333,[-1.5333333333333337],0,1
A5DD87C51D044489A83F3E76946D583E,False,0,0,False,0.0,1.2,[-1.2],2.0,1.9,[0.1],0,0
A5DD87C51D044489A83F3E76946D583E,False,1,0,False,0.0,1.2,[-1.2],-1.0,0.30000000000000004,[-1.3],0,0
A65AFD53EC9A433CB7C98B2422436A03,False,5,1,False,-1.5,0.0,"[-0.5, -0.5]",1.0,1.6666666666666667,"[1.7760033873639998, -0.43595616434675266]",0,1
A65AFD53EC9A433CB7C98B2422436A03,False,0,2,False,-1.5,1.0,[-0.5],-1.0,3.8,[2.8],0,0
A65AFD53EC9A433CB7C98B2422436A03,False,1,0,False,-1.5,1.0,[-0.5],0.6,0.09999999999999998,[0.5],0,0
A65AFD53EC9A433CB7C98B2422436A03,False,3,0,False,-1.5,1.0,[-0.5],0.0,2.5500000000000007,[2.5500000000000007],0,0
A65AFD53EC9A433CB7C98B2422436A03,False,2,1,False,-1.5,0.0,"[-0.5, -0.5]",0.06666666666666643,1.500740740740741,"[2.9420788755888436, 1.6742401482501217]",0,1
A65AFD53EC9A433CB7C98B2422436A03,False,4,2,False,-1.5,1.0,[-0.5],0.0,0.5,[-0.5],0,0
A9948C4980A64AFC92FE2AA09A03507D,True,4,1,True,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[2.6528647580684126, -2.4369642004979086]",0,-1
A9948C4980A64AFC92FE2AA09A03507D,True,5,2,True,0.0,0.0,[0.0],-1.9,2.5999999999999996,[0.7],1,1
A9948C4980A64AFC92FE2AA09A03507D,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[0.6464754536463277, -1.1632230999201365]",0,-1
A9948C4980A64AFC92FE2AA09A03507D,True,3,0,True,0.0,0.0,[0.0],2.0,0.5999999999999996,[2.5999999999999996],0,-1
A9948C4980A64AFC92FE2AA09A03507D,True,1,2,True,0.0,0.0,[0.0],0.0,2.0,[-2],1,1
A9948C4980A64AFC92FE2AA09A03507D,True,0,0,True,0.0,0.0,[0.0],2.0,0.19999999999999996,[1.8],0,-1
A996E6278C0E453A96D51175187A864B,False,3,1,False,1.0,0.0,"[1.0, -1.5]",3.0,3.0,"[0.36348401555393295, 1.3302444886872022]",1,1
A996E6278C0E453A96D51175187A864B,False,4,1,False,1.0,0.0,"[1.0, -1.5]",3.0,3.0,"[2.7712212310582744, -2.597462542231334]",1,1
A996E6278C0E453A96D51175187A864B,False,1,0,False,1.0,0.0,[1.0],3.0,0.0,[3],1,0
A996E6278C0E453A96D51175187A864B,False,2,2,False,1.0,2.5,[-1.5],-1.3333333333333337,0.4666666666666661,[-1.7999999999999998],1,1
A996E6278C0E453A96D51175187A864B,False,5,0,False,1.0,0.0,[1.0],-1.3,0.6000000000000001,[-0.7],1,0
A996E6278C0E453A96D51175187A864B,False,0,2,False,1.0,2.5,[-1.5],-1.0,3.8,[2.8],1,1
A9EB26DC07F84FE59FC655FC6979F256,False,3,1,False,-0.4,0.0,"[1.5, -1.7]",-2.0500000000000007,2.2004166666666674,"[2.3215494481127887, -2.4107444439283947]",1,-1
A9EB26DC07F84FE59FC655FC6979F256,False,1,2,False,-0.4,1.2999999999999998,[-1.7],-2.0,3.8,[1.8],0,0
A9EB26DC07F84FE59FC655FC6979F256,False,5,0,False,-0.4,1.9,[1.5],1.6,4.5,[-2.9],0,0
A9EB26DC07F84FE59FC655FC6979F256,False,2,1,False,-0.4,0.0,"[1.5, -1.7]",1.0,1.6666666666666667,"[-0.8744368019980007, -1.0869077838507708]",1,-1
A9EB26DC07F84FE59FC655FC6979F256,False,0,0,False,-0.4,1.9,[1.5],0.7,1.9000000000000001,[2.6],0,0
A9EB26DC07F84FE59FC655FC6979F256,False,4,2,False,-0.4,1.2999999999999998,[-1.7],0.1,0.2,[-0.1],0,0
AA287BFF2A6D4D4BB187AC500F7758D5,False,5,1,False,-1.0,0.0,"[0.7, -0.7]",1.0,1.6666666666666667,"[-1.8680184701763671, -1.8376422376331452]",0,1
AA287BFF2A6D4D4BB187AC500F7758D5,False,0,0,False,-1.0,1.7,[0.7],2.0,3.8,[-1.8],0,0
AA287BFF2A6D4D4BB187AC500F7758D5,False,2,0,False,-1.0,1.7,[0.7],0.9333333333333336,1.1333333333333342,[-0.20000000000000065],0,0
AA287BFF2A6D4D4BB187AC500F7758D5,False,4,1,False,-1.0,0.0,"[0.7, -0.7]",-1.7,1.9816666666666667,"[-0.3317693164727564, -2.1688149537721806]",0,1
AA287BFF2A6D4D4BB187AC500F7758D5,False,1,2,False,-1.0,0.30000000000000004,[-0.7],2.0,5.0,[-3],0,-1
AA287BFF2A6D4D4BB187AC500F7758D5,False,3,2,False,-1.0,0.30000000000000004,[-0.7],1.6500000000000004,2.5,[-0.8499999999999996],0,-1
AAC5E12541F9486EA632EC7D69A938EE,False,3,1,False,0.0,0.0,"[1.0, -0.9]",-2.0,2.1666666666666665,"[-0.8218022143133528, -1.2911990781318359]",1,1
AAC5E12541F9486EA632EC7D69A938EE,False,0,2,False,0.0,0.9,[-0.9],1.1,0.5,[1.6],1,0
AAC5E12541F9486EA632EC7D69A938EE,False,2,2,False,0.0,0.9,[-0.9],-1.0000000000000004,1.4,[0.39999999999999947],1,0
AAC5E12541F9486EA632EC7D69A938EE,False,5,0,False,0.0,1.0,[1.0],-1.9,4.1,[2.2],0,0
AAC5E12541F9486EA632EC7D69A938EE,False,1,0,False,0.0,1.0,[1.0],-1.0,2.8,[1.8],0,0
AAC5E12541F9486EA632EC7D69A938EE,False,4,1,False,0.0,0.0,"[1.0, -0.9]",1.0,1.6666666666666667,"[2.859601577832998, 0.4836938093901191]",1,1
AB772762F9A2441E981FE0303F9BAFFE,False,3,1,False,1.0,0.0,"[2.0, -2.0]",0.5,1.5416666666666667,"[2.6037909074051884, -1.8780896746901472]",0,1
AB772762F9A2441E981FE0303F9BAFFE,False,1,0,False,1.0,1.0,[2.0],-1.9,2.9,[1],0,1
AB772762F9A2441E981FE0303F9BAFFE,False,5,2,False,1.0,3.0,[-2.0],1.0,1.4,[2.4],1,1
AB772762F9A2441E981FE0303F9BAFFE,False,0,0,False,1.0,1.0,[2.0],0.9,0.0,[0.9],0,1
AB772762F9A2441E981FE0303F9BAFFE,False,2,2,False,1.0,3.0,[-2.0],2.0,3.8,[-1.7999999999999998],1,1
AB772762F9A2441E981FE0303F9BAFFE,False,4,1,False,1.0,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[0.5018561202062282, 1.5421451043344643]",0,1
AB8120D754B243BA9A3153FF29EFFC57,False,2,1,False,-2.0,0.0,"[1.3, -2.0]",-2.0,2.1666666666666665,"[-0.21691885209192163, 1.0830596040585423]",1,1
AB8120D754B243BA9A3153FF29EFFC57,False,3,1,False,-2.0,0.0,"[1.3, -2.0]",3.0,3.0,"[-0.9511000756846997, -2.377305810108055]",1,1
AB8120D754B243BA9A3153FF29EFFC57,False,0,0,False,-2.0,3.3,[1.3],3.0,0.7000000000000002,[2.3],0,-1
AB8120D754B243BA9A3153FF29EFFC57,False,1,0,False,-2.0,3.3,[1.3],2.0,3.3,[-1.3],0,-1
AB8120D754B243BA9A3153FF29EFFC57,False,4,2,False,-2.0,0.0,[-2.0],-3.0,2.6,[-0.4],1,0
AB8120D754B243BA9A3153FF29EFFC57,False,5,2,False,-2.0,0.0,[-2.0],1.5,1.2,[0.3],1,0
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.9,2.1016666666666666,"[1.3964058999545097, -2.484887319152027]",1,0
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,3,2,False,0.0,0.0,[0.0],-0.05000000000000071,0.5999999999999996,[-0.6500000000000004],0,1
AC054793B8ED4A8E9B3A8BC6BE24D37A,True,4,0,False,0.0,0.0,[0.0],-2.4,0.0,[-2.4],1,0
