participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
470D845650704BAAB094E1EB26247CDF,2,1,-1,3,2,0,False,"[1, 4, 6]",True
470D845650704BAAB094E1EB26247CDF,2,2,-1,-100,2,0,False,"[1, 6, 8]",True
470D845650704BAAB094E1EB26247CDF,0,0,2,-100,2,2,False,"[2, 8]",True
470D845650704BAAB094E1EB26247CDF,0,1,-1,1,2,2,False,"[1, 4, 6]",True
470D845650704BAAB094E1EB26247CDF,0,2,-1,-1.9,2,2,False,"[1, 6, 8]",True
470D845650704BAAB094E1EB26247CDF,1,0,2,-0.1,2,0,False,"[2, 8]",True
470D845650704BAAB094E1EB26247CDF,1,1,-1,-0.6,2,0,False,"[1, 4, 6]",True
470D845650704BAAB094E1EB26247CDF,1,2,-1,-100,2,0,False,"[1, 6, 8]",True
470D845650704BAAB094E1EB26247CDF,3,0,2,-100,2,1,False,"[2, 8]",True
470D845650704BAAB094E1EB26247CDF,3,1,-1,2,2,1,False,"[1, 4, 6]",True
470D845650704BAAB094E1EB26247CDF,3,2,-1,-100,2,1,False,"[1, 6, 8]",True
480624F7D2124687AD60694DFA6D7702,2,0,1.1,-100,2,1,False,[2],True
480624F7D2124687AD60694DFA6D7702,2,1,0.8,1.333333333333333,2,1,False,[3],True
480624F7D2124687AD60694DFA6D7702,2,2,-0.9,-100,2,1,False,[1],True
480624F7D2124687AD60694DFA6D7702,1,0,1.1,-100,2,1,False,[2],True
480624F7D2124687AD60694DFA6D7702,1,1,0.8,2,2,1,False,[3],True
480624F7D2124687AD60694DFA6D7702,1,2,-0.9,-100,2,1,False,[1],True
480624F7D2124687AD60694DFA6D7702,3,0,1.1,-100,2,2,False,[2],True
480624F7D2124687AD60694DFA6D7702,3,1,0.8,-1.9000000000000004,2,2,False,[3],True
480624F7D2124687AD60694DFA6D7702,3,2,-0.9,0.5999999999999996,2,2,False,[1],True
480624F7D2124687AD60694DFA6D7702,0,0,1.1,-100,2,2,False,[2],True
480624F7D2124687AD60694DFA6D7702,0,1,0.8,0,2,2,False,[3],True
480624F7D2124687AD60694DFA6D7702,0,2,-0.9,2.6,2,2,False,[1],True
480624F7D2124687AD60694DFA6D7702,4,0,1.1,1.4,2,0,False,[2],True
480624F7D2124687AD60694DFA6D7702,4,1,0.8,1.7,2,0,False,[3],True
480624F7D2124687AD60694DFA6D7702,4,2,-0.9,-100,2,0,False,[1],True
480624F7D2124687AD60694DFA6D7702,5,0,1.1,-2.1,2,0,False,[2],True
480624F7D2124687AD60694DFA6D7702,5,1,0.8,-2.7,2,0,False,[3],True
480624F7D2124687AD60694DFA6D7702,5,2,-0.9,-100,2,0,False,[1],True
4861665AFE884824AAE00FD6C4C7CA47,3,0,1.2,-100,2,1,False,"[2, 7, 5]",True
4861665AFE884824AAE00FD6C4C7CA47,3,1,1,2,2,1,False,"[3, 6, 8]",True
4861665AFE884824AAE00FD6C4C7CA47,3,2,-1,-100,2,1,False,"[1, 6, 4]",True
4861665AFE884824AAE00FD6C4C7CA47,0,0,1.2,2.7,2,0,False,"[2, 7, 5]",True
4861665AFE884824AAE00FD6C4C7CA47,0,1,1,2,2,0,False,"[3, 6, 8]",True
4861665AFE884824AAE00FD6C4C7CA47,0,2,-1,-100,2,0,False,"[1, 6, 4]",True
4861665AFE884824AAE00FD6C4C7CA47,4,0,1.2,0.1,2,0,False,"[2, 7, 5]",True
4861665AFE884824AAE00FD6C4C7CA47,4,1,1,-2,2,0,False,"[3, 6, 8]",True
4861665AFE884824AAE00FD6C4C7CA47,4,2,-1,-100,2,0,False,"[1, 6, 4]",True
4861665AFE884824AAE00FD6C4C7CA47,2,0,1.2,-100,2,1,False,"[2, 7, 5]",True
4861665AFE884824AAE00FD6C4C7CA47,2,1,1,1,2,1,False,"[3, 6, 8]",True
4861665AFE884824AAE00FD6C4C7CA47,2,2,-1,-100,2,1,False,"[1, 6, 4]",True
4861665AFE884824AAE00FD6C4C7CA47,5,0,1.2,-100,2,2,False,"[2, 7, 5]",True
4861665AFE884824AAE00FD6C4C7CA47,5,1,1,-1,2,2,False,"[3, 6, 8]",True
4861665AFE884824AAE00FD6C4C7CA47,5,2,-1,1.8,2,2,False,"[1, 6, 4]",True
4861665AFE884824AAE00FD6C4C7CA47,1,0,1.2,-100,2,2,False,"[2, 7, 5]",True
4861665AFE884824AAE00FD6C4C7CA47,1,1,1,-1,2,2,False,"[3, 6, 8]",True
4861665AFE884824AAE00FD6C4C7CA47,1,2,-1,3,2,2,False,"[1, 6, 4]",True
49E7237195944AEEA4F7D5ADF4715184,1,0,1,-100,2,1,False,"[2, 8, 6]",True
49E7237195944AEEA4F7D5ADF4715184,1,1,0,3,2,1,False,"[2, 4]",True
49E7237195944AEEA4F7D5ADF4715184,1,2,-1,-100,2,1,False,"[4, 6, 8]",True
49E7237195944AEEA4F7D5ADF4715184,3,0,1,-100,2,1,False,"[2, 8, 6]",True
49E7237195944AEEA4F7D5ADF4715184,3,1,0,-3,2,1,False,"[2, 4]",True
49E7237195944AEEA4F7D5ADF4715184,3,2,-1,-100,2,1,False,"[4, 6, 8]",True
49E7237195944AEEA4F7D5ADF4715184,4,0,1,1.1,2,0,False,"[2, 8, 6]",True
49E7237195944AEEA4F7D5ADF4715184,4,1,0,-1,2,0,False,"[2, 4]",True
49E7237195944AEEA4F7D5ADF4715184,4,2,-1,-100,2,0,False,"[4, 6, 8]",True
49E7237195944AEEA4F7D5ADF4715184,0,0,1,-100,2,2,False,"[2, 8, 6]",True
49E7237195944AEEA4F7D5ADF4715184,0,1,0,-3,2,2,False,"[2, 4]",True
49E7237195944AEEA4F7D5ADF4715184,0,2,-1,-1,2,2,False,"[4, 6, 8]",True
49E7237195944AEEA4F7D5ADF4715184,5,0,1,-100,2,2,False,"[2, 8, 6]",True
49E7237195944AEEA4F7D5ADF4715184,5,1,0,-2,2,2,False,"[2, 4]",True
49E7237195944AEEA4F7D5ADF4715184,5,2,-1,0,2,2,False,"[4, 6, 8]",True
49E7237195944AEEA4F7D5ADF4715184,2,0,1,-2.1333333333333333,2,0,False,"[2, 8, 6]",True
49E7237195944AEEA4F7D5ADF4715184,2,1,0,-3,2,0,False,"[2, 4]",True
49E7237195944AEEA4F7D5ADF4715184,2,2,-1,-100,2,0,False,"[4, 6, 8]",True
4A239AC29D8C4293AF8078824E8B2037,2,0,-1.4,-100,2,1,True,[1],True
4A239AC29D8C4293AF8078824E8B2037,2,1,2,-2.466666666666667,2,1,False,"[2, 8]",True
4A239AC29D8C4293AF8078824E8B2037,2,2,-2,-100,2,1,True,[0],True
4A239AC29D8C4293AF8078824E8B2037,3,0,-1.4,1.25,2,0,True,[1],True
4A239AC29D8C4293AF8078824E8B2037,3,1,2,0,2,0,False,"[2, 8]",True
4A239AC29D8C4293AF8078824E8B2037,3,2,-2,-100,2,0,True,[0],True
4A239AC29D8C4293AF8078824E8B2037,1,0,-1.4,-100,2,1,True,[1],True
4A239AC29D8C4293AF8078824E8B2037,1,1,2,-3,2,1,False,"[2, 8]",True
4A239AC29D8C4293AF8078824E8B2037,1,2,-2,-100,2,1,True,[0],True
4A239AC29D8C4293AF8078824E8B2037,0,0,-1.4,-100,2,2,True,[1],True
4A239AC29D8C4293AF8078824E8B2037,0,1,2,0.8,2,2,False,"[2, 8]",True
4A239AC29D8C4293AF8078824E8B2037,0,2,-2,-1.6,2,2,True,[0],True
4A239AC29D8C4293AF8078824E8B2037,5,0,-1.4,-100,2,2,True,[1],True
4A239AC29D8C4293AF8078824E8B2037,5,1,2,-1,2,2,False,"[2, 8]",True
4A239AC29D8C4293AF8078824E8B2037,5,2,-2,1.7,2,2,True,[0],True
4A239AC29D8C4293AF8078824E8B2037,4,0,-1.4,2.7,2,0,True,[1],True
4A239AC29D8C4293AF8078824E8B2037,4,1,2,-3,2,0,False,"[2, 8]",True
4A239AC29D8C4293AF8078824E8B2037,4,2,-2,-100,2,0,True,[0],True
4A7863BE57324155BE8747F41E336893,2,0,-0.3,-100,2,1,False,[2],True
4A7863BE57324155BE8747F41E336893,2,1,1,0.20000000000000015,2,1,False,"[7, 5, 2]",True
4A7863BE57324155BE8747F41E336893,2,2,-0.3,-100,2,1,False,[2],True
4A7863BE57324155BE8747F41E336893,3,0,-0.3,-100,2,2,False,[2],True
4A7863BE57324155BE8747F41E336893,3,1,1,-1.1500000000000004,2,2,False,"[7, 5, 2]",True
4A7863BE57324155BE8747F41E336893,3,2,-0.3,-1.0999999999999996,2,2,False,[2],True
4A7863BE57324155BE8747F41E336893,0,0,-0.3,-1.3,2,0,False,[2],True
4A7863BE57324155BE8747F41E336893,0,1,1,1,2,0,False,"[7, 5, 2]",True
4A7863BE57324155BE8747F41E336893,0,2,-0.3,-100,2,0,False,[2],True
4A7863BE57324155BE8747F41E336893,1,0,-0.3,-100,2,1,False,[2],True
4A7863BE57324155BE8747F41E336893,1,1,1,1,2,1,False,"[7, 5, 2]",True
4A7863BE57324155BE8747F41E336893,1,2,-0.3,-100,2,1,False,[2],True
4A7863BE57324155BE8747F41E336893,5,0,-0.3,-0.5,2,0,False,[2],True
4A7863BE57324155BE8747F41E336893,5,1,1,2,2,0,False,"[7, 5, 2]",True
4A7863BE57324155BE8747F41E336893,5,2,-0.3,-100,2,0,False,[2],True
4A7863BE57324155BE8747F41E336893,4,0,-0.3,-100,2,2,False,[2],True
4A7863BE57324155BE8747F41E336893,4,1,1,-1,2,2,False,"[7, 5, 2]",True
4A7863BE57324155BE8747F41E336893,4,2,-0.3,1.3,2,2,False,[2],True
4AAAF30F5B9349E4B8D844AD91FE0336,1,0,1.5,-100,2,1,False,"[2, 7]",True
4AAAF30F5B9349E4B8D844AD91FE0336,1,1,-1.5,0,2,1,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,1,2,-1.7,-100,2,1,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,3,0,1.5,2.8000000000000007,2,0,False,"[2, 7]",True
4AAAF30F5B9349E4B8D844AD91FE0336,3,1,-1.5,-1,2,0,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,3,2,-1.7,-100,2,0,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,5,0,1.5,2,2,0,False,"[2, 7]",True
4AAAF30F5B9349E4B8D844AD91FE0336,5,1,-1.5,0,2,0,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,5,2,-1.7,-100,2,0,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,0,0,1.5,-100,2,1,False,"[2, 7]",True
4AAAF30F5B9349E4B8D844AD91FE0336,0,1,-1.5,1,2,1,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,0,2,-1.7,-100,2,1,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,2,0,1.5,-100,2,2,False,"[2, 7]",True
4AAAF30F5B9349E4B8D844AD91FE0336,2,1,-1.5,1,2,2,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,2,2,-1.7,2.2666666666666657,2,2,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,4,0,1.5,-100,2,2,False,"[2, 7]",True
4AAAF30F5B9349E4B8D844AD91FE0336,4,1,-1.5,-1.5,2,2,False,[0],True
4AAAF30F5B9349E4B8D844AD91FE0336,4,2,-1.7,-2.9,2,2,False,[0],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,0,0,1,-100,2,1,False,[2],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,0,1,1,-1,2,1,False,[3],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,0,2,-1,-100,2,1,False,[0],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,3,0,1,-100,2,1,False,[2],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,3,1,1,-3,2,1,False,[3],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,3,2,-1,-100,2,1,False,[0],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,4,0,1,1.7,2,0,False,[2],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,4,1,1,-2,2,0,False,[3],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,4,2,-1,-100,2,0,False,[0],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,5,0,1,-100,2,2,False,[2],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,5,1,1,-1,2,2,False,[3],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,5,2,-1,-1.7,2,2,False,[0],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,1,0,1,1,2,0,False,[2],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,1,1,1,0,2,0,False,[3],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,1,2,-1,-100,2,0,False,[0],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,2,0,1,-100,2,2,False,[2],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,2,1,1,0.20000000000000015,2,2,False,[3],True
4AB5EBEB4D9546FA8E53F35B9BDE4D83,2,2,-1,2.9333333333333336,2,2,False,[0],True
4C1EF4DABA5F458FA960B85F12A52A33,4,0,0.4,-100,2,1,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,4,1,0.3,-1.8,2,1,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,4,2,-0.2,-100,2,1,False,[5],False
4C1EF4DABA5F458FA960B85F12A52A33,2,0,0.4,-100,2,2,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,2,1,0.3,1.333333333333333,2,2,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,2,2,-0.2,2.466666666666667,2,2,False,[5],False
4C1EF4DABA5F458FA960B85F12A52A33,0,0,0.4,1.1,2,0,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,0,1,0.3,-3,2,0,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,0,2,-0.2,-100,2,0,False,[5],False
4C1EF4DABA5F458FA960B85F12A52A33,5,0,0.4,-100,2,2,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,5,1,0.3,-2.9,2,2,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,5,2,-0.2,-1.8,2,2,False,[5],False
4C1EF4DABA5F458FA960B85F12A52A33,3,0,0.4,-100,2,1,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,3,1,0.3,2.0999999999999996,2,1,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,3,2,-0.2,-100,2,1,False,[5],False
4C1EF4DABA5F458FA960B85F12A52A33,1,0,0.4,1.4,2,0,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,1,1,0.3,-1.2,2,0,False,[3],False
4C1EF4DABA5F458FA960B85F12A52A33,1,2,-0.2,-100,2,0,False,[5],False
4C241572C44A465A8DDB0D6512E80B91,3,0,1,-100,2,1,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,3,1,1,0.05000000000000071,2,1,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,3,2,-1,-100,2,1,False,"[0, 7]",True
4C241572C44A465A8DDB0D6512E80B91,2,0,1,-100,2,1,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,2,1,1,-2,2,1,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,2,2,-1,-100,2,1,False,"[0, 7]",True
4C241572C44A465A8DDB0D6512E80B91,4,0,1,-0.4,2,0,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,4,1,1,-1,2,0,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,4,2,-1,-100,2,0,False,"[0, 7]",True
4C241572C44A465A8DDB0D6512E80B91,5,0,1,-100,2,2,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,5,1,1,1.2,2,2,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,5,2,-1,0.5,2,2,False,"[0, 7]",True
4C241572C44A465A8DDB0D6512E80B91,1,0,1,-100,2,2,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,1,1,1,1.2,2,2,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,1,2,-1,-2.3,2,2,False,"[0, 7]",True
4C241572C44A465A8DDB0D6512E80B91,0,0,1,-2.8,2,0,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,0,1,1,2.5,2,0,False,[3],True
4C241572C44A465A8DDB0D6512E80B91,0,2,-1,-100,2,0,False,"[0, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,3,0,1,-100,2,1,True,"[4, 7, 2]",True
4C6F8CAA432043F6A437E7B9A1716996,3,1,0,1,2,1,False,"[4, 3, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,3,2,-1,-100,2,1,True,"[0, 4, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,0,0,1,2.7,2,0,True,"[4, 7, 2]",True
4C6F8CAA432043F6A437E7B9A1716996,0,1,0,3,2,0,False,"[4, 3, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,0,2,-1,-100,2,0,True,"[0, 4, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,4,0,1,-100,2,2,True,"[4, 7, 2]",True
4C6F8CAA432043F6A437E7B9A1716996,4,1,0,-1,2,2,False,"[4, 3, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,4,2,-1,0.1,2,2,True,"[0, 4, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,2,0,1,-1.2000000000000004,2,0,True,"[4, 7, 2]",True
4C6F8CAA432043F6A437E7B9A1716996,2,1,0,-2.066666666666667,2,0,False,"[4, 3, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,2,2,-1,-100,2,0,True,"[0, 4, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,1,0,1,-100,2,2,True,"[4, 7, 2]",True
4C6F8CAA432043F6A437E7B9A1716996,1,1,0,1,2,2,False,"[4, 3, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,1,2,-1,2.9,2,2,True,"[0, 4, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,5,0,1,-100,2,1,True,"[4, 7, 2]",True
4C6F8CAA432043F6A437E7B9A1716996,5,1,0,-2,2,1,False,"[4, 3, 7]",True
4C6F8CAA432043F6A437E7B9A1716996,5,2,-1,-100,2,1,True,"[0, 4, 7]",True
4C96271A73E647C3B81D31378C99597B,4,0,-0.9,-100,2,1,False,[3],True
4C96271A73E647C3B81D31378C99597B,4,1,1.8,-3,2,1,False,"[2, 4, 8]",True
4C96271A73E647C3B81D31378C99597B,4,2,-0.8,-100,2,1,False,"[0, 5]",True
4C96271A73E647C3B81D31378C99597B,5,0,-0.9,-100,2,2,False,[3],True
4C96271A73E647C3B81D31378C99597B,5,1,1.8,3,2,2,False,"[2, 4, 8]",True
4C96271A73E647C3B81D31378C99597B,5,2,-0.8,0.1,2,2,False,"[0, 5]",True
4C96271A73E647C3B81D31378C99597B,0,0,-0.9,0.2,2,0,False,[3],True
4C96271A73E647C3B81D31378C99597B,0,1,1.8,-1.6,2,0,False,"[2, 4, 8]",True
4C96271A73E647C3B81D31378C99597B,0,2,-0.8,-100,2,0,False,"[0, 5]",True
4C96271A73E647C3B81D31378C99597B,3,0,-0.9,-0.8499999999999996,2,0,False,[3],True
4C96271A73E647C3B81D31378C99597B,3,1,1.8,0.09999999999999964,2,0,False,"[2, 4, 8]",True
4C96271A73E647C3B81D31378C99597B,3,2,-0.8,-100,2,0,False,"[0, 5]",True
4C96271A73E647C3B81D31378C99597B,2,0,-0.9,-100,2,1,False,[3],True
4C96271A73E647C3B81D31378C99597B,2,1,1.8,-0.7333333333333343,2,1,False,"[2, 4, 8]",True
4C96271A73E647C3B81D31378C99597B,2,2,-0.8,-100,2,1,False,"[0, 5]",True
4C96271A73E647C3B81D31378C99597B,1,0,-0.9,-100,2,2,False,[3],True
4C96271A73E647C3B81D31378C99597B,1,1,1.8,0.1,2,2,False,"[2, 4, 8]",True
4C96271A73E647C3B81D31378C99597B,1,2,-0.8,-1.7,2,2,False,"[0, 5]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,0,0,2,-100,2,1,False,[2],True
4D3C479FD6C2431C933E7BB3C0B2DDFB,0,1,0.9,-3,2,1,False,"[3, 8, 6]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,0,2,-1.9,-100,2,1,False,"[0, 7]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,4,0,2,0.9,2,0,False,[2],True
4D3C479FD6C2431C933E7BB3C0B2DDFB,4,1,0.9,1.9,2,0,False,"[3, 8, 6]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,4,2,-1.9,-100,2,0,False,"[0, 7]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,1,0,2,-100,2,2,False,[2],True
4D3C479FD6C2431C933E7BB3C0B2DDFB,1,1,0.9,-1.1,2,2,False,"[3, 8, 6]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,1,2,-1.9,0.3,2,2,False,"[0, 7]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,3,0,2,-100,2,2,False,[2],True
4D3C479FD6C2431C933E7BB3C0B2DDFB,3,1,0.9,0,2,2,False,"[3, 8, 6]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,3,2,-1.9,-1.75,2,2,False,"[0, 7]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,5,0,2,-100,2,1,False,[2],True
4D3C479FD6C2431C933E7BB3C0B2DDFB,5,1,0.9,-1.3,2,1,False,"[3, 8, 6]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,5,2,-1.9,-100,2,1,False,"[0, 7]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,2,0,2,-0.6666666666666674,2,0,False,[2],True
4D3C479FD6C2431C933E7BB3C0B2DDFB,2,1,0.9,-2.466666666666667,2,0,False,"[3, 8, 6]",True
4D3C479FD6C2431C933E7BB3C0B2DDFB,2,2,-1.9,-100,2,0,False,"[0, 7]",True
4E48E94501D14A318FF6D1CC407DEC30,5,0,1,-100,2,1,False,"[2, 5]",True
4E48E94501D14A318FF6D1CC407DEC30,5,1,-1,1.5,2,1,False,"[0, 4, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,5,2,1,-100,2,1,False,"[3, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,2,0,1,-1.0000000000000004,2,0,False,"[2, 5]",True
4E48E94501D14A318FF6D1CC407DEC30,2,1,-1,1.333333333333333,2,0,False,"[0, 4, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,2,2,1,-100,2,0,False,"[3, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,4,0,1,-0.9,2,0,False,"[2, 5]",True
4E48E94501D14A318FF6D1CC407DEC30,4,1,-1,-1.4,2,0,False,"[0, 4, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,4,2,1,-100,2,0,False,"[3, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,1,0,1,-100,2,1,False,"[2, 5]",True
4E48E94501D14A318FF6D1CC407DEC30,1,1,-1,0.9,2,1,False,"[0, 4, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,1,2,1,-100,2,1,False,"[3, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,3,0,1,-100,2,2,False,"[2, 5]",True
4E48E94501D14A318FF6D1CC407DEC30,3,1,-1,2.4499999999999993,2,2,False,"[0, 4, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,3,2,1,-0.4499999999999993,2,2,False,"[3, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,0,0,1,-100,2,2,False,"[2, 5]",True
4E48E94501D14A318FF6D1CC407DEC30,0,1,-1,1,2,2,False,"[0, 4, 8]",True
4E48E94501D14A318FF6D1CC407DEC30,0,2,1,2.9,2,2,False,"[3, 8]",True
4EBBD324A9D94BFE88B85B50F8F73234,3,0,1.9,-100,2,1,True,"[2, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,3,1,0.9,-1.0500000000000007,2,1,False,"[3, 4, 8]",True
4EBBD324A9D94BFE88B85B50F8F73234,3,2,-1,-100,2,1,False,"[1, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,5,0,1.9,0,2,0,True,"[2, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,5,1,0.9,-1.9,2,0,False,"[3, 4, 8]",True
4EBBD324A9D94BFE88B85B50F8F73234,5,2,-1,-100,2,0,False,"[1, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,0,0,1.9,-100,2,1,True,"[2, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,0,1,0.9,1.1,2,1,False,"[3, 4, 8]",True
4EBBD324A9D94BFE88B85B50F8F73234,0,2,-1,-100,2,1,False,"[1, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,2,0,1.9,1.1999999999999993,2,0,True,"[2, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,2,1,0.9,-2.1333333333333333,2,0,False,"[3, 4, 8]",True
4EBBD324A9D94BFE88B85B50F8F73234,2,2,-1,-100,2,0,False,"[1, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,1,0,1.9,-100,2,2,True,"[2, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,1,1,0.9,1.1,2,2,False,"[3, 4, 8]",True
4EBBD324A9D94BFE88B85B50F8F73234,1,2,-1,-2.7,2,2,False,"[1, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,4,0,1.9,-100,2,2,True,"[2, 7]",True
4EBBD324A9D94BFE88B85B50F8F73234,4,1,0.9,-1.9,2,2,False,"[3, 4, 8]",True
4EBBD324A9D94BFE88B85B50F8F73234,4,2,-1,-0.8,2,2,False,"[1, 7]",True
4EF37E8B577D4BD789B18A511EFCCCB9,0,0,0.5,-100,2,1,True,"[2, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,0,1,1,-2,2,1,False,"[6, 8, 4]",True
4EF37E8B577D4BD789B18A511EFCCCB9,0,2,0.6,-100,2,1,True,"[4, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,5,0,0.5,-100,2,2,True,"[2, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,5,1,1,-1,2,2,False,"[6, 8, 4]",True
4EF37E8B577D4BD789B18A511EFCCCB9,5,2,0.6,0.2,2,2,True,"[4, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,3,0,0.5,-100,2,1,True,"[2, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,3,1,1,-2.1999999999999993,2,1,False,"[6, 8, 4]",True
4EF37E8B577D4BD789B18A511EFCCCB9,3,2,0.6,-100,2,1,True,"[4, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,2,0,0.5,-100,2,2,True,"[2, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,2,1,1,0.20000000000000015,2,2,False,"[6, 8, 4]",True
4EF37E8B577D4BD789B18A511EFCCCB9,2,2,0.6,-1.9333333333333336,2,2,True,"[4, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,1,0,0.5,-2.2,2,0,True,"[2, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,1,1,1,-3,2,0,False,"[6, 8, 4]",True
4EF37E8B577D4BD789B18A511EFCCCB9,1,2,0.6,-100,2,0,True,"[4, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,4,0,0.5,2.4,2,0,True,"[2, 6, 8]",True
4EF37E8B577D4BD789B18A511EFCCCB9,4,1,1,-1,2,0,False,"[6, 8, 4]",True
4EF37E8B577D4BD789B18A511EFCCCB9,4,2,0.6,-100,2,0,True,"[4, 6, 8]",True
4F666DDEF59140568082EC4FB22FF502,1,0,1.6,-100,2,1,False,[2],True
