participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
83B587BAAE37457B9270039C5DE7FD48,False,2,2,True,-2.0,2.0,[0.0],1.666666666666667,0.7333333333333325,[2.3999999999999995],0,0
83B587BAAE37457B9270039C5DE7FD48,False,1,0,True,-2.0,3.7,[1.7],1.0,1.4,[2.4],0,0
84EF3A4660034354B098DECA683C4357,False,3,1,False,0.0,0.0,"[-0.9, 1.0]",1.0,1.6666666666666667,"[-0.8107983826742737, -2.4870333830132156]",0,-1
84EF3A4660034354B098DECA683C4357,False,2,0,False,0.0,0.9,[-0.9],2.0,0.9333333333333345,[1.0666666666666655],0,0
84EF3A4660034354B098DECA683C4357,False,5,0,False,0.0,0.9,[-0.9],0.0,1.3,[1.3],0,0
84EF3A4660034354B098DECA683C4357,False,0,1,False,0.0,0.0,"[-0.9, 1.0]",0.0,1.5,"[-2.0201509556134782, -2.72437437455939]",0,-1
84EF3A4660034354B098DECA683C4357,False,1,2,False,0.0,1.0,[1.0],-1.2,4.1,[2.9],0,0
84EF3A4660034354B098DECA683C4357,False,4,2,False,0.0,1.0,[1.0],2.2,0.6999999999999997,[2.9],0,0
852E88BD323C47909556DE967C1B704C,False,5,1,False,-0.9,0.0,"[1.0, -2.0]",1.1,1.7016666666666669,"[0.32854625660266645, -2.506512951001752]",0,1
852E88BD323C47909556DE967C1B704C,False,4,1,False,-0.9,0.0,"[1.0, -2.0]",1.1,1.7016666666666669,"[0.3202563894833803, -0.9103800895474796]",0,1
852E88BD323C47909556DE967C1B704C,False,0,0,False,-0.9,1.9,[1.0],2.1,2.2,[-0.1],0,0
852E88BD323C47909556DE967C1B704C,False,1,0,False,-0.9,1.9,[1.0],1.5,0.8999999999999999,[2.4],0,0
852E88BD323C47909556DE967C1B704C,False,3,2,False,-0.9,1.1,[-2.0],3.0,2.25,[0.75],0,1
852E88BD323C47909556DE967C1B704C,False,2,2,False,-0.9,1.1,[-2.0],-1.0000000000000004,1.1333333333333333,[0.13333333333333286],0,1
8531C4436D594873B71C6D500167440C,False,4,1,False,-2.0,0.0,"[2.0, -1.0]",-1.9,2.1016666666666666,"[-0.18386392933079287, -2.7729021294485996]",1,0
8531C4436D594873B71C6D500167440C,False,3,2,False,-2.0,1.0,[-1.0],-2.0,0.5,[-2.5],1,1
8531C4436D594873B71C6D500167440C,False,0,0,False,-2.0,4.0,[2.0],3.0,3.1,[-0.1],-1,0
8531C4436D594873B71C6D500167440C,False,5,0,False,-2.0,4.0,[2.0],3.0,3.9,[-0.9],-1,0
8531C4436D594873B71C6D500167440C,False,2,2,False,-2.0,1.0,[-1.0],-0.3333333333333335,0.8666666666666669,[-1.2000000000000004],1,1
8531C4436D594873B71C6D500167440C,False,1,1,False,-2.0,0.0,"[2.0, -1.0]",-3.0,3.0,"[2.6856730464593337, -0.9258586213793101]",1,0
85374D92778B4B34B277FBE257197CFD,False,3,1,True,-1.3,0.0,"[1.5, -1.3]",2.0500000000000007,2.2004166666666674,"[1.1746874578442403, -0.1040691223983865]",0,0
85374D92778B4B34B277FBE257197CFD,False,4,2,True,-1.3,0.0,[-1.3],-1.0,0.6000000000000001,[-1.6],0,0
85374D92778B4B34B277FBE257197CFD,False,1,2,True,-1.3,0.0,[-1.3],-1.3,0.5,[-0.8],0,0
85374D92778B4B34B277FBE257197CFD,False,5,1,True,-1.3,0.0,"[1.5, -1.3]",-2.0,2.1666666666666665,"[1.178034635751203, -1.99835797566635]",0,0
85374D92778B4B34B277FBE257197CFD,False,0,0,True,-1.3,2.8,[1.5],0.0,1.3,[-1.3],0,0
85374D92778B4B34B277FBE257197CFD,False,2,0,True,-1.3,2.8,[1.5],-1.9333333333333336,0.9333333333333331,[-2.8666666666666667],0,0
8598208A9C454A6393CC0777FB32C48C,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-0.9492251118633761, 1.1480137151131995]",0,0
8598208A9C454A6393CC0777FB32C48C,True,0,0,True,0.0,0.0,[0.0],-1.0,0.6,[-0.4],0,0
8598208A9C454A6393CC0777FB32C48C,True,4,0,True,0.0,0.0,[0.0],2.0,1.0,[3],0,0
8598208A9C454A6393CC0777FB32C48C,True,5,2,True,0.0,0.0,[0.0],-2.0,2.3,[0.3],0,-1
8598208A9C454A6393CC0777FB32C48C,True,3,1,True,0.0,0.0,"[0.0, 0.0]",1.0500000000000007,1.68375,"[1.8631128043931415, -1.5952735088096095]",0,0
8598208A9C454A6393CC0777FB32C48C,True,1,2,True,0.0,0.0,[0.0],-1.0,1.2000000000000002,[-2.2],0,-1
8629D06659DE40C28BECB6CC28781A86,False,4,1,False,1.6,0.0,"[1.0, -1.6]",-1.1,1.7016666666666669,"[-2.38372681198903, 0.7200365765078134]",0,0
8629D06659DE40C28BECB6CC28781A86,False,5,1,False,1.6,0.0,"[1.0, -1.6]",1.0,1.6666666666666667,"[-1.752857076413503, 2.4670481171611636]",0,0
8629D06659DE40C28BECB6CC28781A86,False,2,2,False,1.6,3.2,[-1.6],0.39999999999999947,2.1999999999999993,[-1.7999999999999998],0,0
8629D06659DE40C28BECB6CC28781A86,False,0,0,False,1.6,0.6000000000000001,[1.0],-2.0,2.1,[0.1],0,0
8629D06659DE40C28BECB6CC28781A86,False,3,2,False,1.6,3.2,[-1.6],2.0,0.5999999999999996,[2.5999999999999996],0,0
8629D06659DE40C28BECB6CC28781A86,False,1,0,False,1.6,0.6000000000000001,[1.0],-2.9,4.8,[1.9],0,0
864F4853729744E0917DE47F7B9C1C25,False,4,1,False,-0.8,0.0,"[0.9, -1.3]",1.3,1.7816666666666665,"[0.39804333473157927, -2.933572638684017]",0,1
864F4853729744E0917DE47F7B9C1C25,False,5,2,False,-0.8,0.5,[-1.3],-1.5,2.0,[0.5],0,0
864F4853729744E0917DE47F7B9C1C25,False,2,2,False,-0.8,0.5,[-1.3],-0.8000000000000007,0.6000000000000001,[-0.20000000000000065],0,0
864F4853729744E0917DE47F7B9C1C25,False,1,1,False,-0.8,0.0,"[0.9, -1.3]",-1.5,1.875,"[0.14668743427213427, -1.019867657717682]",0,1
864F4853729744E0917DE47F7B9C1C25,False,3,0,False,-0.8,1.7000000000000002,[0.9],1.3499999999999996,0.15000000000000036,[1.1999999999999993],0,-1
864F4853729744E0917DE47F7B9C1C25,False,0,0,False,-0.8,1.7000000000000002,[0.9],1.4,3.6999999999999997,[-2.3],0,-1
86B55BC8EA864172B417A87979C810FE,False,0,1,False,-0.9,0.0,"[-0.9, 1.0]",1.1,1.7016666666666669,"[-2.66862109777102, -1.5608666903423072]",1,1
86B55BC8EA864172B417A87979C810FE,False,2,0,False,-0.9,0.0,[-0.9],1.333333333333333,2.2,[-0.8666666666666671],1,0
86B55BC8EA864172B417A87979C810FE,False,5,2,False,-0.9,1.9,[1.0],-2.2,0.6000000000000001,[-1.6],1,1
86B55BC8EA864172B417A87979C810FE,False,3,2,False,-0.9,1.9,[1.0],0.4000000000000003,0.5999999999999996,[1],1,1
86B55BC8EA864172B417A87979C810FE,False,4,1,False,-0.9,0.0,"[-0.9, 1.0]",1.2,1.74,"[-1.3590623849821097, -1.754561993480487]",1,1
86B55BC8EA864172B417A87979C810FE,False,1,0,False,-0.9,0.0,[-0.9],-1.1,0.5000000000000001,[-0.6],1,0
86C58ECDD9BC4AE181C1CF752595B51B,False,3,1,True,1.2,0.0,"[1.8, -1.6]",3.0,3.0,"[-0.2640207812566029, 2.4567410351115484]",1,1
86C58ECDD9BC4AE181C1CF752595B51B,False,2,1,True,1.2,0.0,"[1.8, -1.6]",-2.0,2.1666666666666665,"[1.1954825786149916, -2.513709082432352]",1,1
86C58ECDD9BC4AE181C1CF752595B51B,False,5,0,False,1.2,0.6000000000000001,[1.8],2.0,3.0,[-1],1,0
86C58ECDD9BC4AE181C1CF752595B51B,False,4,2,True,1.2,2.8,[-1.6],-2.0,1.2,[-0.8],1,1
86C58ECDD9BC4AE181C1CF752595B51B,False,0,0,False,1.2,0.6000000000000001,[1.8],3.0,0.10000000000000009,[2.9],1,0
86C58ECDD9BC4AE181C1CF752595B51B,False,1,2,True,1.2,2.8,[-1.6],1.0,1.5,[-0.5],1,1
870FB7B0CA73406EA65982559BC7ACB4,False,2,1,True,-1.0,0.0,"[1.0, -2.0]",2.0,2.1666666666666665,"[-2.2011497182947988, -0.1017558744870879]",0,0
870FB7B0CA73406EA65982559BC7ACB4,False,0,1,True,-1.0,0.0,"[1.0, -2.0]",-1.0,1.6666666666666667,"[-2.5838835156711637, 2.4195642250853435]",0,0
870FB7B0CA73406EA65982559BC7ACB4,False,3,2,True,-1.0,1.0,[-2.0],3.0,0.25,[2.75],0,0
870FB7B0CA73406EA65982559BC7ACB4,False,4,0,True,-1.0,2.0,[1.0],1.0,1.6,[2.6],0,0
870FB7B0CA73406EA65982559BC7ACB4,False,5,2,True,-1.0,1.0,[-2.0],1.0,0.8,[1.8],0,0
870FB7B0CA73406EA65982559BC7ACB4,False,1,0,True,-1.0,2.0,[1.0],0.0,0.6,[-0.6],0,0
8715D96012A0464C81700327F65BDC00,False,2,1,False,-1.4,0.0,"[1.3, 0.4]",1.1333333333333329,1.7140740740740739,"[-1.572905893929623, -2.1144048380434355]",0,0
8715D96012A0464C81700327F65BDC00,False,4,1,False,-1.4,0.0,"[1.3, 0.4]",-1.4,1.8266666666666664,"[1.2028602330770326, 1.13677257547754]",0,0
8715D96012A0464C81700327F65BDC00,False,1,2,False,-1.4,1.7999999999999998,[0.4],-0.7,0.40000000000000013,[-1.1],1,0
8715D96012A0464C81700327F65BDC00,False,3,0,True,-1.4,2.7,[1.3],0.9499999999999992,1.4000000000000004,[2.3499999999999996],0,0
8715D96012A0464C81700327F65BDC00,False,5,0,True,-1.4,2.7,[1.3],-2.5,0.3999999999999999,[-2.9],0,0
8715D96012A0464C81700327F65BDC00,False,0,2,False,-1.4,1.7999999999999998,[0.4],1.0,3.0,[-2],1,0
876956F4790C484DB4CF605890BE8F0E,False,2,1,False,0.0,0.0,"[1.6, -0.8]",-0.5333333333333337,1.5474074074074073,"[-0.7867186106144342, -0.0691508656121469]",0,0
876956F4790C484DB4CF605890BE8F0E,False,5,1,False,0.0,0.0,"[1.6, -0.8]",1.0,1.6666666666666667,"[1.2908468966462259, -1.397622590202053]",0,0
876956F4790C484DB4CF605890BE8F0E,False,3,2,False,0.0,0.8,[-0.8],1.0,1.6500000000000004,[-0.6500000000000004],0,0
876956F4790C484DB4CF605890BE8F0E,False,0,0,False,0.0,1.6,[1.6],1.0,1.4,[2.4],0,0
876956F4790C484DB4CF605890BE8F0E,False,1,0,False,0.0,1.6,[1.6],-0.7,0.39999999999999997,[-0.3],0,0
876956F4790C484DB4CF605890BE8F0E,False,4,2,False,0.0,0.8,[-0.8],-2.0,4.0,[2],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,3,1,False,-0.4,0.0,"[1.5, -1.4]",2.0,2.1666666666666665,"[1.3765925088559836, -2.831861825775751]",1,0
87892FE4AFB94BE49E3FB5095F4111CC,False,4,0,False,-0.4,1.9,[1.5],-2.0,4.6,[2.6],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,5,2,False,-0.4,0.9999999999999999,[-1.4],-1.4,3.2,[1.8],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,0,2,False,-0.4,0.9999999999999999,[-1.4],2.0,4.8,[-2.8],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,2,0,False,-0.4,1.9,[1.5],-2.3333333333333335,0.4666666666666668,[-1.8666666666666667],0,0
87892FE4AFB94BE49E3FB5095F4111CC,False,1,1,False,-0.4,0.0,"[1.5, -1.4]",-3.0,3.0,"[2.9368926132376982, 2.1581831282814443]",1,0
879FDE97E94C47BA961E621945D00BE4,False,4,1,False,0.0,0.0,"[2.0, 1.0]",1.0,1.6666666666666667,"[0.3181308428028329, -2.219215364030026]",1,1
879FDE97E94C47BA961E621945D00BE4,False,3,0,True,0.0,2.0,[2.0],3.0,0.9499999999999993,[2.0500000000000007],0,-1
879FDE97E94C47BA961E621945D00BE4,False,0,2,False,0.0,1.0,[1.0],2.0,0.6000000000000001,[1.4],0,1
879FDE97E94C47BA961E621945D00BE4,False,2,2,False,0.0,1.0,[1.0],1.666666666666667,0.9333333333333327,[2.5999999999999996],0,1
879FDE97E94C47BA961E621945D00BE4,False,1,0,True,0.0,2.0,[2.0],-3.0,4.7,[1.7],0,-1
879FDE97E94C47BA961E621945D00BE4,False,5,1,False,0.0,0.0,"[2.0, 1.0]",-1.0,1.6666666666666667,"[-0.35274256948819493, 0.850920225507152]",1,1
8813BD7505A44470BB0C72E90C720D7E,False,3,1,True,-1.0,0.0,"[1.8, -2.0]",-1.8499999999999996,2.0704166666666666,"[1.431166057111211, 2.772210047025318]",1,1
8813BD7505A44470BB0C72E90C720D7E,False,1,1,True,-1.0,0.0,"[1.8, -2.0]",-2.6,2.626666666666667,"[1.6696875168688408, 0.6743923068381235]",1,1
8813BD7505A44470BB0C72E90C720D7E,False,2,0,True,-1.0,2.8,[1.8],0.5333333333333328,0.46666666666666723,[1],0,0
8813BD7505A44470BB0C72E90C720D7E,False,5,2,True,-1.0,1.0,[-2.0],0.3,1.0999999999999999,[1.4],0,0
8813BD7505A44470BB0C72E90C720D7E,False,0,2,True,-1.0,1.0,[-2.0],1.0,1.4,[2.4],0,0
8813BD7505A44470BB0C72E90C720D7E,False,4,0,True,-1.0,2.8,[1.8],0.0,2.7,[-2.7],0,0
881FF040B4174030807D85B412C3F55A,False,3,1,True,0.7,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-0.32245277717871046, 1.0266631992167259]",1,0
881FF040B4174030807D85B412C3F55A,False,2,1,True,0.7,0.0,"[0.0, 0.0]",1.466666666666666,1.8585185185185182,"[0.851364967261337, 0.09695800502097729]",1,0
881FF040B4174030807D85B412C3F55A,False,1,2,True,0.7,0.7,[0.0],-3.0,0.3999999999999999,[-2.6],1,0
881FF040B4174030807D85B412C3F55A,False,4,2,True,0.7,0.7,[0.0],0.0,2.5,[2.5],1,0
881FF040B4174030807D85B412C3F55A,False,5,0,True,0.7,0.7,[0.0],-1.9,0.6000000000000001,[-2.5],1,0
881FF040B4174030807D85B412C3F55A,False,0,0,True,0.7,0.7,[0.0],0.5,0.09999999999999998,[0.4],1,0
888FFCD1E2F94F769E7A78875AD7097E,False,0,1,True,-1.5,0.0,"[1.6, -1.7]",2.0,2.1666666666666665,"[-2.1239930026794225, -0.3369588184349954]",0,1
888FFCD1E2F94F769E7A78875AD7097E,False,1,1,True,-1.5,0.0,"[1.6, -1.7]",1.0,1.6666666666666667,"[-1.1864966803814838, 2.6968970901083633]",0,1
888FFCD1E2F94F769E7A78875AD7097E,False,5,0,True,-1.5,3.1,[1.6],-1.5,2.8,[1.3],0,0
888FFCD1E2F94F769E7A78875AD7097E,False,3,0,True,-1.5,3.1,[1.6],0.0,0.6999999999999993,[0.6999999999999993],0,0
888FFCD1E2F94F769E7A78875AD7097E,False,4,2,True,-1.5,0.19999999999999996,[-1.7],-2.0,1.0,[-1],0,0
888FFCD1E2F94F769E7A78875AD7097E,False,2,2,True,-1.5,0.19999999999999996,[-1.7],1.333333333333333,2.0666666666666673,[-0.7333333333333343],0,0
88C5DAD75FE14543B266C83E75A5CB17,False,0,1,False,-0.5,0.0,"[0.7, -0.8]",0.7,1.5816666666666668,"[-1.4003538615129847, 0.10094639766037083]",0,1
88C5DAD75FE14543B266C83E75A5CB17,False,5,1,False,-0.5,0.0,"[0.7, -0.8]",1.0,1.6666666666666667,"[-1.5453496936250826, -2.8243395161520453]",0,1
88C5DAD75FE14543B266C83E75A5CB17,False,1,2,False,-0.5,0.30000000000000004,[-0.8],-1.9,0.5,[-1.4],0,1
88C5DAD75FE14543B266C83E75A5CB17,False,4,2,False,-0.5,0.30000000000000004,[-0.8],0.4,1.7000000000000002,[2.1],0,1
88C5DAD75FE14543B266C83E75A5CB17,False,3,0,False,-0.5,1.2,[0.7],1.0,1.0,[2],0,-1
88C5DAD75FE14543B266C83E75A5CB17,False,2,0,False,-0.5,1.2,[0.7],-1.5333333333333337,4.066666666666666,[2.533333333333333],0,-1
892C45D9A40D4A1CA8A82C940734B48F,False,1,1,False,2.0,0.0,"[0.8, 2.0]",-1.0,1.6666666666666667,"[2.7170071170230283, -1.294966445739689]",0,1
892C45D9A40D4A1CA8A82C940734B48F,False,5,2,False,2.0,0.0,[2.0],-0.9,0.30000000000000004,[-0.6],0,1
892C45D9A40D4A1CA8A82C940734B48F,False,2,0,True,2.0,1.2,[0.8],-0.4666666666666668,1.333333333333333,[-1.7999999999999998],0,1
892C45D9A40D4A1CA8A82C940734B48F,False,4,2,False,2.0,0.0,[2.0],-2.4,0.10000000000000009,[-2.3],0,1
892C45D9A40D4A1CA8A82C940734B48F,False,0,1,False,2.0,0.0,"[0.8, 2.0]",0.0,1.5,"[1.5420354301178634, 0.7275698627070053]",0,1
892C45D9A40D4A1CA8A82C940734B48F,False,3,0,True,2.0,1.2,[0.8],-1.5500000000000007,1.1499999999999986,[-2.6999999999999993],0,1
8956002BB45846F48239770F19468A5F,False,3,1,False,2.0,0.0,"[-1.0, -1.0]",-1.0,1.6666666666666667,"[0.1317221769527177, 1.2887429501708514]",0,0
8956002BB45846F48239770F19468A5F,False,4,1,False,2.0,0.0,"[-1.0, -1.0]",-3.0,3.0,"[0.10749485170139472, 2.7287514560674726]",0,0
8956002BB45846F48239770F19468A5F,False,5,2,False,2.0,3.0,[-1.0],-1.0,1.1,[-2.1],0,0
8956002BB45846F48239770F19468A5F,False,2,2,False,2.0,3.0,[-1.0],-1.266666666666667,3.8000000000000003,[2.533333333333333],0,0
8956002BB45846F48239770F19468A5F,False,0,0,True,2.0,3.0,[-1.0],-1.0,1.4,[-2.4],0,0
8956002BB45846F48239770F19468A5F,False,1,0,True,2.0,3.0,[-1.0],1.9,0.3999999999999999,[2.3],0,0
8A403239C134401A9089337312DDD1B5,False,3,1,False,0.9,0.0,"[1.7, -1.3]",2.0500000000000007,2.2004166666666674,"[2.199086042675079, 2.9849232638494403]",0,0
8A403239C134401A9089337312DDD1B5,False,4,1,False,0.9,0.0,"[1.7, -1.3]",-3.0,3.0,"[-2.6751457882615526, -2.0688840728175846]",0,0
8A403239C134401A9089337312DDD1B5,False,0,2,False,0.9,2.2,[-1.3],1.8,0.40000000000000013,[2.2],0,1
8A403239C134401A9089337312DDD1B5,False,1,2,False,0.9,2.2,[-1.3],1.0,2.0,[3],0,1
8A403239C134401A9089337312DDD1B5,False,5,0,True,0.9,0.7999999999999999,[1.7],2.5,0.6000000000000001,[1.9],0,0
8A403239C134401A9089337312DDD1B5,False,2,0,True,0.9,0.7999999999999999,[1.7],2.666666666666666,1.2000000000000002,[1.466666666666666],0,0
8A64CAD4AB234BAD9A98CBC800254DAB,False,2,1,True,-1.3,0.0,"[0.6, -1.0]",1.0,1.6666666666666667,"[-1.2620959373353728, -2.619128943036328]",0,0
8A64CAD4AB234BAD9A98CBC800254DAB,False,3,0,False,-1.3,1.9,[0.6],0.5,2.0,[2.5],0,-1
8A64CAD4AB234BAD9A98CBC800254DAB,False,5,0,False,-1.3,1.9,[0.6],-2.0,0.8999999999999999,[-2.9],0,-1
8A64CAD4AB234BAD9A98CBC800254DAB,False,4,2,True,-1.3,0.30000000000000004,[-1.0],0.0,0.8,[0.8],0,1
8A64CAD4AB234BAD9A98CBC800254DAB,False,1,1,True,-1.3,0.0,"[0.6, -1.0]",-1.5,1.875,"[-0.23308626458731174, -2.2409810342758876]",0,0
8A64CAD4AB234BAD9A98CBC800254DAB,False,0,2,True,-1.3,0.30000000000000004,[-1.0],1.0,1.4,[-0.4],0,1
8A7803DC27D84078A2E22EAF8DA04494,False,4,1,False,-1.0,0.0,"[2.0, -1.0]",-1.0,1.6666666666666667,"[-1.8669313598906772, -2.130193236591654]",0,0
8A7803DC27D84078A2E22EAF8DA04494,False,3,1,False,-1.0,0.0,"[2.0, -1.0]",-3.0,3.0,"[-0.18259972362886945, 1.7725030466315932]",0,0
8A7803DC27D84078A2E22EAF8DA04494,False,2,2,False,-1.0,0.0,[-1.0],0.20000000000000015,0.7333333333333334,[0.9333333333333336],0,0
8A7803DC27D84078A2E22EAF8DA04494,False,0,2,False,-1.0,0.0,[-1.0],-1.0,2.2,[1.2],0,0
8A7803DC27D84078A2E22EAF8DA04494,False,5,0,False,-1.0,3.0,[2.0],-3.0,0.20000000000000018,[-2.8],0,0
8A7803DC27D84078A2E22EAF8DA04494,False,1,0,False,-1.0,3.0,[2.0],0.0,2.9,[-2.9],0,0
8AFE02FAA97E461FBCEC275F013ECD97,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[0.02460605205249422, 1.6449891736335376]",1,0
8AFE02FAA97E461FBCEC275F013ECD97,True,5,0,False,0.0,0.0,[0.0],-0.9,3.5,[2.6],0,0
8AFE02FAA97E461FBCEC275F013ECD97,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.7,1.9816666666666667,"[0.12010483718269516, -0.30707761489223895]",1,0
8AFE02FAA97E461FBCEC275F013ECD97,True,2,2,False,0.0,0.0,[0.0],1.0,1.8666666666666671,[-0.8666666666666671],0,0
8AFE02FAA97E461FBCEC275F013ECD97,True,1,2,False,0.0,0.0,[0.0],-1.4,0.3999999999999999,[-1],0,0
8AFE02FAA97E461FBCEC275F013ECD97,True,3,0,False,0.0,0.0,[0.0],0.05000000000000071,1.5500000000000007,[-1.5],0,0
8B1B96D3FFE845228F5F2ECD12214EB4,False,0,1,False,0.0,0.0,"[1.0, -0.8]",0.0,1.5,"[-2.4091010762365643, 1.8524318700346942]",0,0
8B1B96D3FFE845228F5F2ECD12214EB4,False,2,1,False,0.0,0.0,"[1.0, -0.8]",2.0,2.1666666666666665,"[1.7015191376035315, -0.8061298758588507]",0,0
8B1B96D3FFE845228F5F2ECD12214EB4,False,5,0,False,0.0,1.0,[1.0],-2.0,0.5,[-1.5],0,0
8B1B96D3FFE845228F5F2ECD12214EB4,False,1,2,False,0.0,0.8,[-0.8],-2.0,0.7,[-1.3],0,1
8B1B96D3FFE845228F5F2ECD12214EB4,False,4,2,False,0.0,0.8,[-0.8],0.0,2.5,[2.5],0,1
8B1B96D3FFE845228F5F2ECD12214EB4,False,3,0,False,0.0,1.0,[1.0],1.9499999999999993,1.25,[0.6999999999999993],0,0
8C79F1BB0483431EAB195C8EE5B76DC9,False,1,1,False,0.0,0.0,"[-0.5, -0.2]",-0.9,1.635,"[-0.07140910021585523, 0.053648929123523814]",0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,4,2,False,0.0,0.2,[-0.2],-2.8,0.09999999999999964,[-2.7],0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,0,2,False,0.0,0.2,[-0.2],1.6,0.9000000000000001,[0.7],0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,2,0,True,0.0,0.5,[-0.5],0.7333333333333325,0.7999999999999998,[-0.06666666666666732],0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,5,0,True,0.0,0.5,[-0.5],1.0,0.6,[0.4],0,-1
8C79F1BB0483431EAB195C8EE5B76DC9,False,3,1,False,0.0,0.0,"[-0.5, -0.2]",-0.6500000000000004,1.5704166666666668,"[-2.857260892011052, -1.5066188830440803]",0,-1
8CF5E64580B947019FC5D31BA9F133BA,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.8000000000000007,2.0400000000000005,"[-1.2843488858316152, -2.8395745159226866]",0,1
8CF5E64580B947019FC5D31BA9F133BA,True,0,2,True,0.0,0.0,[0.0],-1.7,1.0,[-0.7],0,0
8CF5E64580B947019FC5D31BA9F133BA,True,3,0,True,0.0,0.0,[0.0],1.0,1.8499999999999996,[-0.8499999999999996],-1,0
8CF5E64580B947019FC5D31BA9F133BA,True,4,0,True,0.0,0.0,[0.0],-2.9,5.8,[2.9],-1,0
8CF5E64580B947019FC5D31BA9F133BA,True,5,1,True,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-1.0423554446282883, -1.017480850788157]",0,1
8CF5E64580B947019FC5D31BA9F133BA,True,1,2,True,0.0,0.0,[0.0],2.9,0.0,[2.9],0,0
8D1CEF75B78340248BC4890B0C6A5E2A,False,5,1,True,1.9,0.0,"[1.8, -2.0]",-1.9,2.1016666666666666,"[-1.005475674451098, 2.2105556839966916]",0,1
8D1CEF75B78340248BC4890B0C6A5E2A,False,4,0,True,1.9,0.09999999999999987,[1.8],1.0,2.5,[-1.5],0,0
8D1CEF75B78340248BC4890B0C6A5E2A,False,1,0,True,1.9,0.09999999999999987,[1.8],0.0,0.3,[-0.3],0,0
8D1CEF75B78340248BC4890B0C6A5E2A,False,0,2,True,1.9,3.9,[-2.0],2.1,2.6,[-0.5],0,0
8D1CEF75B78340248BC4890B0C6A5E2A,False,3,1,True,1.9,0.0,"[1.8, -2.0]",1.6999999999999993,1.9816666666666662,"[-0.44796898288187936, -2.567421842492673]",0,1
8D1CEF75B78340248BC4890B0C6A5E2A,False,2,2,True,1.9,3.9,[-2.0],1.8666666666666671,1.200000000000001,[0.6666666666666661],0,0
8D425260E2D7462E839728BA4B0EC1D4,True,1,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[2.0320492569090645, -2.2821626601778613]",0,1
8D425260E2D7462E839728BA4B0EC1D4,True,2,0,False,0.0,0.0,[0.0],-1.0000000000000004,0.7999999999999994,[-1.7999999999999998],0,-1
8D425260E2D7462E839728BA4B0EC1D4,True,3,2,False,0.0,0.0,[0.0],-1.8499999999999996,0.05000000000000071,[-1.9000000000000004],0,1
8D425260E2D7462E839728BA4B0EC1D4,True,5,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[2.2115562510285, -0.5744648170951945]",0,1
8D425260E2D7462E839728BA4B0EC1D4,True,0,0,False,0.0,0.0,[0.0],2.5,1.0,[1.5],0,-1
8D425260E2D7462E839728BA4B0EC1D4,True,4,2,False,0.0,0.0,[0.0],1.6,0.40000000000000013,[1.2],0,1
8E1435916D7244DF8553E028E58C1F9B,False,5,1,False,1.4,0.0,"[1.2, -1.6]",-1.9,2.1016666666666666,"[1.7681315825275883, 0.3867620220832162]",1,0
8E1435916D7244DF8553E028E58C1F9B,False,0,1,False,1.4,0.0,"[1.2, -1.6]",2.0,2.1666666666666665,"[2.4206502376615777, 0.8239634090300432]",1,0
8E1435916D7244DF8553E028E58C1F9B,False,3,2,False,1.4,3.0,[-1.6],-1.5999999999999996,2.6500000000000004,[1.0500000000000007],0,0
8E1435916D7244DF8553E028E58C1F9B,False,2,0,False,1.4,0.19999999999999996,[1.2],-1.0000000000000004,2.1333333333333333,[1.1333333333333329],1,0
8E1435916D7244DF8553E028E58C1F9B,False,1,2,False,1.4,3.0,[-1.6],-2.0,3.5,[1.5],0,0
8E1435916D7244DF8553E028E58C1F9B,False,4,0,False,1.4,0.19999999999999996,[1.2],-1.9,2.4,[0.5],1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.9054284240704318, -1.6227200207285595]",1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,2,2,False,0.0,0.0,[0.0],0.7999999999999998,1.7333333333333334,[-0.9333333333333336],1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,5,2,False,0.0,0.0,[0.0],-2.0,0.20000000000000018,[-2.2],1,0
8E64D0D211FE4C73817E2854AFC6B4B1,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-1.6506520472137896, -2.345180450207859]",1,0
