participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
778279C1A1554E5CA09D5A0A9FC6E111,False,2,2,False,-0.5,0.5,[-1.0],1.0,1.333333333333333,[2.333333333333333],1,1
778279C1A1554E5CA09D5A0A9FC6E111,False,1,2,False,-0.5,0.5,[-1.0],-3.0,0.7000000000000002,[-2.3],1,1
778279C1A1554E5CA09D5A0A9FC6E111,False,4,0,False,-0.5,1.0,[0.5],-3.0,0.7999999999999998,[-2.2],0,1
779F41AB59084F58A77A2E818CAE8E8F,False,4,1,False,-1.0,"[1, 2]","[0.0, 1.0]",-1.0,1.6666666666666667,"[-2.8116891917116016, 2.980541301409122]",0,1
779F41AB59084F58A77A2E818CAE8E8F,False,0,1,False,-1.0,"[1, 2]","[0.0, 1.0]",0.0,1.5,"[0.40264271701847676, 0.6562206664989279]",0,1
779F41AB59084F58A77A2E818CAE8E8F,False,5,2,False,-1.0,2,[1.0],-2.0,4.3,[2.3],1,0
779F41AB59084F58A77A2E818CAE8E8F,False,2,0,True,-1.0,1,[0.0],-2.0,4.3999999999999995,[2.3999999999999995],0,-1
779F41AB59084F58A77A2E818CAE8E8F,False,3,2,False,-1.0,2,[1.0],1.0,1.6999999999999993,[-0.6999999999999993],1,0
779F41AB59084F58A77A2E818CAE8E8F,False,1,0,True,-1.0,1,[0.0],-2.0,0.8999999999999999,[-1.1],0,-1
784CA405D45945F38F6A3EE01B3F18AB,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[0.21769969241532383, 2.8153011987254333]",1,1
784CA405D45945F38F6A3EE01B3F18AB,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.45835347265524273, 0.40915071652126933]",1,1
784CA405D45945F38F6A3EE01B3F18AB,True,3,0,False,0.0,0,[0.0],-1.0,1.0500000000000007,[0.05000000000000071],1,0
784CA405D45945F38F6A3EE01B3F18AB,True,0,2,False,0.0,0,[0.0],3.0,0.6000000000000001,[2.4],1,0
784CA405D45945F38F6A3EE01B3F18AB,True,4,2,False,0.0,0,[0.0],-2.0,0.7,[-1.3],1,0
784CA405D45945F38F6A3EE01B3F18AB,True,2,0,False,0.0,0,[0.0],-1.3333333333333337,0.33333333333333326,[-1.666666666666667],1,0
78DA92FA4C564B1BB1289A81275C7104,False,1,1,True,0.9,"[0.0, 1.9]","[0.9, -1.0]",-1.0,1.6666666666666667,"[-1.763665516475098, 0.9623391786993665]",1,0
78DA92FA4C564B1BB1289A81275C7104,False,0,2,True,0.9,1.9,[-1.0],1.0,2.1,[-1.1],0,0
78DA92FA4C564B1BB1289A81275C7104,False,5,2,True,0.9,1.9,[-1.0],-1.9,0.3999999999999999,[-2.3],0,0
78DA92FA4C564B1BB1289A81275C7104,False,3,1,True,0.9,"[0.0, 1.9]","[0.9, -1.0]",-0.9499999999999992,1.6504166666666664,"[-0.2965733092247933, 1.0943863724585778]",1,0
78DA92FA4C564B1BB1289A81275C7104,False,2,0,True,0.9,0.0,[0.9],-0.8666666666666671,0.9999999999999996,[-1.8666666666666667],1,0
78DA92FA4C564B1BB1289A81275C7104,False,4,0,True,0.9,0.0,[0.9],-2.0,0.0,[-2],1,0
78FD894141054618B6197AF23C6AF2EC,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[0.26158307666429037, -1.0859140249881112]",0,0
78FD894141054618B6197AF23C6AF2EC,True,1,2,True,0.0,0,[0.0],-2.6,1.1,[-1.5],0,0
78FD894141054618B6197AF23C6AF2EC,True,0,2,True,0.0,0,[0.0],1.1,0.10000000000000009,[1],0,0
78FD894141054618B6197AF23C6AF2EC,True,5,0,True,0.0,0,[0.0],-1.5,1.4,[-0.1],0,0
78FD894141054618B6197AF23C6AF2EC,True,4,0,True,0.0,0,[0.0],-2.1,0.10000000000000009,[-2],0,0
78FD894141054618B6197AF23C6AF2EC,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.2666666666666657,1.5118518518518516,"[1.455142967440529, 1.1212550869238962]",0,0
7924E5B4A3934D72ACBCF2676CF4678B,False,5,1,True,2.0,"[1.4, 4]","[0.6, -2.0]",-1.9,2.1016666666666666,"[1.8269852947581757, 2.0073212909102427]",0,0
7924E5B4A3934D72ACBCF2676CF4678B,False,3,0,False,2.0,1.4,[0.6],0.5,0.6999999999999993,[-0.1999999999999993],0,0
7924E5B4A3934D72ACBCF2676CF4678B,False,0,2,True,2.0,4,[-2.0],1.1,4.0,[-2.9],-1,0
7924E5B4A3934D72ACBCF2676CF4678B,False,2,1,True,2.0,"[1.4, 4]","[0.6, -2.0]",0.2666666666666657,1.5118518518518516,"[-0.8971179911540523, 2.69832318690442]",0,0
7924E5B4A3934D72ACBCF2676CF4678B,False,1,2,True,2.0,4,[-2.0],-3.0,5.3,[2.3],-1,0
7924E5B4A3934D72ACBCF2676CF4678B,False,4,0,False,2.0,1.4,[0.6],-1.9,4.4,[2.5],0,0
79CBC94796BB41D39D751793A66AED83,False,5,1,False,1.1,"[0.30000000000000004, 1.9000000000000001]","[0.8, -0.8]",1.3,1.7816666666666665,"[-2.011309757527016, -1.7639820843515521]",0,0
79CBC94796BB41D39D751793A66AED83,False,1,1,False,1.1,"[0.30000000000000004, 1.9000000000000001]","[0.8, -0.8]",1.7,1.9816666666666667,"[1.8207466623633692, 1.525360002915118]",0,0
79CBC94796BB41D39D751793A66AED83,False,2,2,False,1.1,1.9000000000000001,[-0.8],1.2666666666666655,4.0666666666666655,[-2.8000000000000003],0,1
79CBC94796BB41D39D751793A66AED83,False,0,0,False,1.1,0.30000000000000004,[0.8],-1.0,0.7,[-1.7],1,0
79CBC94796BB41D39D751793A66AED83,False,3,0,False,1.1,0.30000000000000004,[0.8],1.0,1.5500000000000007,[-0.5500000000000007],1,0
79CBC94796BB41D39D751793A66AED83,False,4,2,False,1.1,1.9000000000000001,[-0.8],2.6,5.0,[-2.4],0,1
7A4AB7761A2D4561AA0515A3405CF3E8,False,3,1,False,-0.5,"[2.5, 1.4]","[2.0, -1.9]",-1.0,1.6666666666666667,"[2.4883135670203735, -0.6068163858551037]",1,0
7A4AB7761A2D4561AA0515A3405CF3E8,False,1,0,True,-0.5,2.5,[2.0],-1.0,1.2999999999999998,[-2.3],-1,0
7A4AB7761A2D4561AA0515A3405CF3E8,False,0,1,False,-0.5,"[2.5, 1.4]","[2.0, -1.9]",3.0,3.0,"[-1.5790816204558713, 2.279840458997816]",1,0
7A4AB7761A2D4561AA0515A3405CF3E8,False,4,0,True,-0.5,2.5,[2.0],0.1,2.2,[-2.1],-1,0
7A4AB7761A2D4561AA0515A3405CF3E8,False,2,2,False,-0.5,1.4,[-1.9],-1.0000000000000004,2.0000000000000004,[1],1,0
7A4AB7761A2D4561AA0515A3405CF3E8,False,5,2,False,-0.5,1.4,[-1.9],-2.0,4.7,[2.7],1,0
7A7B8914FACC4A64A4020D191D1DA3E4,False,4,1,False,-0.4,"[1.6, 2.4]","[-2.0, 2.0]",-1.9,2.1016666666666666,"[-0.5817087431446222, -1.6662285167798638]",1,1
7A7B8914FACC4A64A4020D191D1DA3E4,False,1,1,False,-0.4,"[1.6, 2.4]","[-2.0, 2.0]",-2.9,2.901666666666667,"[0.6485262973994552, -0.48258134860842006]",1,1
7A7B8914FACC4A64A4020D191D1DA3E4,False,0,2,False,-0.4,2.4,[2.0],-1.0,3.1,[2.1],1,0
7A7B8914FACC4A64A4020D191D1DA3E4,False,5,0,False,-0.4,1.6,[-2.0],-3.0,6.0,[3],-1,-1
7A7B8914FACC4A64A4020D191D1DA3E4,False,3,2,False,-0.4,2.4,[2.0],1.0999999999999996,2.799999999999999,[-1.6999999999999993],1,0
7A7B8914FACC4A64A4020D191D1DA3E4,False,2,0,False,-0.4,1.6,[-2.0],-2.533333333333333,0.0,[-2.533333333333333],-1,-1
7A86A53CB04B4A4D99DDF2670A5A822B,False,0,1,False,-1.0,"[2.5, 0.6000000000000001]","[1.5, -1.6]",0.6,1.5599999999999998,"[1.3374776655812104, 1.0510593188499326]",0,0
7A86A53CB04B4A4D99DDF2670A5A822B,False,4,0,False,-1.0,2.5,[1.5],1.0,1.5,[-0.5],0,0
7A86A53CB04B4A4D99DDF2670A5A822B,False,1,0,False,-1.0,2.5,[1.5],-1.0,3.5,[2.5],0,0
7A86A53CB04B4A4D99DDF2670A5A822B,False,2,1,False,-1.0,"[2.5, 0.6000000000000001]","[1.5, -1.6]",1.0,1.6666666666666667,"[-2.020470215354445, -0.6835107440483545]",0,0
7A86A53CB04B4A4D99DDF2670A5A822B,False,3,2,False,-1.0,0.6000000000000001,[-1.6],3.0,1.3000000000000007,[1.6999999999999993],0,0
7A86A53CB04B4A4D99DDF2670A5A822B,False,5,2,False,-1.0,0.6000000000000001,[-1.6],2.0,1.0,[3],0,0
7AA5D7F9AF35472E837F786C28F0AE01,False,2,1,False,2.0,"[0, 4]","[2.0, -2.0]",0.13333333333333286,1.5029629629629628,"[-0.9351345240984856, -1.4958190346543219]",1,0
7AA5D7F9AF35472E837F786C28F0AE01,False,4,2,False,2.0,4,[-2.0],-3.0,3.8,[0.8],1,1
7AA5D7F9AF35472E837F786C28F0AE01,False,3,0,False,2.0,0,[2.0],-1.0,1.5,[-2.5],1,0
7AA5D7F9AF35472E837F786C28F0AE01,False,5,0,False,2.0,0,[2.0],1.1,1.7999999999999998,[2.9],1,0
7AA5D7F9AF35472E837F786C28F0AE01,False,1,1,False,2.0,"[0, 4]","[2.0, -2.0]",1.1,1.7016666666666669,"[-1.6161047358715455, 0.17059812803647834]",1,0
7AA5D7F9AF35472E837F786C28F0AE01,False,0,2,False,2.0,4,[-2.0],2.0,0.7,[1.3],1,1
7AD2281E53434F05AB9B915D29D9883A,False,4,1,False,-1.0,"[2.5, 0]","[1.5, -1.0]",-1.9,2.1016666666666666,"[0.42850545057390965, -0.9380808200060713]",1,1
7AD2281E53434F05AB9B915D29D9883A,False,3,2,False,-1.0,0,[-1.0],-2.3499999999999996,0.25,[-2.5999999999999996],1,1
7AD2281E53434F05AB9B915D29D9883A,False,2,0,False,-1.0,2.5,[1.5],0.20000000000000015,0.8666666666666676,[-0.6666666666666674],0,0
7AD2281E53434F05AB9B915D29D9883A,False,0,1,False,-1.0,"[2.5, 0]","[1.5, -1.0]",1.3,1.7816666666666665,"[0.493503438654014, -1.2363570205124887]",1,1
7AD2281E53434F05AB9B915D29D9883A,False,5,0,False,-1.0,2.5,[1.5],1.0,0.7,[0.3],0,0
7AD2281E53434F05AB9B915D29D9883A,False,1,2,False,-1.0,0,[-1.0],2.8,1.6999999999999997,[1.1],1,1
7ADA866FE462485AB338CB2D870F0FD3,False,2,1,True,1.0,"[0, 2.4]","[1.0, -1.4]",-1.0666666666666669,1.6896296296296296,"[2.248742372419848, -0.4546472530758452]",0,1
7ADA866FE462485AB338CB2D870F0FD3,False,5,2,True,1.0,2.4,[-1.4],1.0,1.0,[2],0,0
7ADA866FE462485AB338CB2D870F0FD3,False,4,1,True,1.0,"[0, 2.4]","[1.0, -1.4]",-2.0,2.1666666666666665,"[-0.641946329639568, -2.3587404488687396]",0,1
7ADA866FE462485AB338CB2D870F0FD3,False,3,0,True,1.0,0,[1.0],1.0,1.0500000000000007,[-0.05000000000000071],1,0
7ADA866FE462485AB338CB2D870F0FD3,False,1,0,True,1.0,0,[1.0],-1.5,0.30000000000000004,[-1.2],1,0
7ADA866FE462485AB338CB2D870F0FD3,False,0,2,True,1.0,2.4,[-1.4],0.7,0.40000000000000013,[1.1],0,0
7B12DD735FFA4B91953655F4C987371B,False,0,1,False,-1.5,"[3.5, 0.6]","[2.0, -0.9]",1.1,1.7016666666666669,"[1.0488839738146396, -1.6254367967063001]",0,1
7B12DD735FFA4B91953655F4C987371B,False,1,2,False,-1.5,0.6,[-0.9],0.0,0.0,[0],1,0
7B12DD735FFA4B91953655F4C987371B,False,5,2,False,-1.5,0.6,[-0.9],-0.9,2.9,[2],1,0
7B12DD735FFA4B91953655F4C987371B,False,4,0,False,-1.5,3.5,[2.0],1.0,0.9,[0.1],0,0
7B12DD735FFA4B91953655F4C987371B,False,3,1,False,-1.5,"[3.5, 0.6]","[2.0, -0.9]",-1.9499999999999993,2.1337499999999996,"[-0.7882663839757895, -0.05397051284641918]",0,1
7B12DD735FFA4B91953655F4C987371B,False,2,0,False,-1.5,3.5,[2.0],3.0,1.0,[2],0,0
7B18305834694FFAA1CA319D23E87B25,False,4,1,False,-1.4,"[2.5999999999999996, 0.7999999999999999]","[1.2, -0.6]",2.1,2.235,"[-0.9158018119297848, 1.791268684303506]",1,1
7B18305834694FFAA1CA319D23E87B25,False,2,2,False,-1.4,0.7999999999999999,[-0.6],-1.4,2.933333333333333,[1.5333333333333332],-1,0
7B18305834694FFAA1CA319D23E87B25,False,5,1,False,-1.4,"[2.5999999999999996, 0.7999999999999999]","[1.2, -0.6]",2.1,2.235,"[1.1636507465391865, -2.0898729265142872]",1,1
7B18305834694FFAA1CA319D23E87B25,False,3,2,False,-1.4,0.7999999999999999,[-0.6],-1.0999999999999996,0.75,[-1.8499999999999996],-1,0
7B18305834694FFAA1CA319D23E87B25,False,0,0,True,-1.4,2.5999999999999996,[1.2],2.7,0.8000000000000003,[1.9],0,1
7B18305834694FFAA1CA319D23E87B25,False,1,0,True,-1.4,2.5999999999999996,[1.2],2.6,5.300000000000001,[-2.7],0,1
7B455B9CF1E245439F592B564E34F8F5,False,0,1,False,-1.3,"[2.7, 2.0]","[1.4, 0.7]",3.0,3.0,"[2.9211451884882473, -1.7998622425133677]",0,1
7B455B9CF1E245439F592B564E34F8F5,False,1,1,False,-1.3,"[2.7, 2.0]","[1.4, 0.7]",-0.1,1.5016666666666667,"[1.575596861417199, 1.900632170323676]",0,1
7B455B9CF1E245439F592B564E34F8F5,False,4,2,False,-1.3,2.0,[0.7],0.8,2.2,[3],-1,-1
7B455B9CF1E245439F592B564E34F8F5,False,2,0,True,-1.3,2.7,[1.4],0.33333333333333304,3.1999999999999997,[-2.8666666666666667],-1,0
7B455B9CF1E245439F592B564E34F8F5,False,5,0,True,-1.3,2.7,[1.4],-3.0,2.5,[-0.5],-1,0
7B455B9CF1E245439F592B564E34F8F5,False,3,2,False,-1.3,2.0,[0.7],-0.4000000000000003,1.8499999999999996,[1.4499999999999993],-1,-1
7C265F1A2EA549C5998E71602D5561E3,False,3,1,True,2.0,"[2, 4]","[0.0, -2.0]",3.0,3.0,"[0.6843417382765016, 2.7534702269503644]",1,1
7C265F1A2EA549C5998E71602D5561E3,False,5,0,True,2.0,2,[0.0],1.0,2.4,[-1.4],1,1
7C265F1A2EA549C5998E71602D5561E3,False,4,1,True,2.0,"[2, 4]","[0.0, -2.0]",-3.0,3.0,"[-0.3694872150633177, -0.6410242404085968]",1,1
7C265F1A2EA549C5998E71602D5561E3,False,1,0,True,2.0,2,[0.0],-3.0,0.5,[-2.5],1,1
7C265F1A2EA549C5998E71602D5561E3,False,0,2,True,2.0,4,[-2.0],3.0,1.8,[1.2],1,1
7C265F1A2EA549C5998E71602D5561E3,False,2,2,True,2.0,4,[-2.0],2.333333333333333,0.0,[2.333333333333333],1,1
7C73BCCB934B41D2946600A2B090746F,False,2,1,False,-2.0,"[2, 4]","[0.0, 2.0]",3.0,3.0,"[1.0397272610009862, 0.9178883339583481]",0,1
7C73BCCB934B41D2946600A2B090746F,False,5,1,False,-2.0,"[2, 4]","[0.0, 2.0]",1.6,1.9266666666666667,"[0.0030880587396091563, 2.870596268168443]",0,1
7C73BCCB934B41D2946600A2B090746F,False,1,2,False,-2.0,4,[2.0],-0.8,3.4000000000000004,[2.6],0,0
7C73BCCB934B41D2946600A2B090746F,False,3,0,False,-2.0,2,[0.0],0.5,1.4499999999999993,[1.9499999999999993],-1,0
7C73BCCB934B41D2946600A2B090746F,False,4,0,False,-2.0,2,[0.0],2.0,0.5,[1.5],-1,0
7C73BCCB934B41D2946600A2B090746F,False,0,2,False,-2.0,4,[2.0],3.0,5.6,[-2.6],0,0
7C998485827347399AD3E184F7F114E7,False,5,1,False,1.7,"[1.7, 1.2]","[0.0, 0.5]",-1.9,2.1016666666666666,"[-2.7512501678926293, -1.4126218213844697]",0,0
7C998485827347399AD3E184F7F114E7,False,4,2,False,1.7,1.2,[0.5],-2.9,0.10000000000000009,[-2.8],0,0
7C998485827347399AD3E184F7F114E7,False,0,1,False,1.7,"[1.7, 1.2]","[0.0, 0.5]",-1.9,2.1016666666666666,"[-2.363490525795373, -0.9581256858908809]",0,0
7C998485827347399AD3E184F7F114E7,False,2,0,False,1.7,1.7,[0.0],-1.1333333333333335,1.3999999999999992,[0.2666666666666657],0,0
7C998485827347399AD3E184F7F114E7,False,1,2,False,1.7,1.2,[0.5],-2.6,0.10000000000000009,[-2.5],0,0
7C998485827347399AD3E184F7F114E7,False,3,0,False,1.7,1.7,[0.0],-1.0,1.8499999999999996,[0.8499999999999996],0,0
7E74F3ABE16043919266C1F070564D97,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[2.806166888503787, -0.4979931444005823]",0,0
7E74F3ABE16043919266C1F070564D97,True,3,2,False,0.0,0,[0.0],0.6999999999999993,2.1000000000000014,[2.8000000000000007],0,0
7E74F3ABE16043919266C1F070564D97,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.7,1.9816666666666667,"[-2.5128235785982516, -1.6851228327562693]",0,0
7E74F3ABE16043919266C1F070564D97,True,4,0,False,0.0,0,[0.0],-2.0,0.7,[-1.3],0,0
7E74F3ABE16043919266C1F070564D97,True,2,2,False,0.0,0,[0.0],-1.666666666666667,0.8666666666666663,[-2.533333333333333],0,0
7E74F3ABE16043919266C1F070564D97,True,5,0,False,0.0,0,[0.0],-1.9,1.2,[-0.7],0,0
7EEDCA69773649809EE88FA909C4F973,False,2,1,True,2.0,"[1, 4]","[1.0, -2.0]",-1.0000000000000004,1.6666666666666667,"[2.1358139309680366, -0.6888412706399709]",1,0
7EEDCA69773649809EE88FA909C4F973,False,5,1,True,2.0,"[1, 4]","[1.0, -2.0]",1.0,1.6666666666666667,"[2.593498896148267, -2.6302197844866066]",1,0
7EEDCA69773649809EE88FA909C4F973,False,4,2,True,2.0,4,[-2.0],2.0,3.2,[-1.2],-1,0
7EEDCA69773649809EE88FA909C4F973,False,0,2,True,2.0,4,[-2.0],1.0,1.1,[2.1],-1,0
7EEDCA69773649809EE88FA909C4F973,False,1,0,False,2.0,1,[1.0],-3.0,0.10000000000000009,[-2.9],1,0
7EEDCA69773649809EE88FA909C4F973,False,3,0,False,2.0,1,[1.0],1.4499999999999993,1.1500000000000004,[2.5999999999999996],1,0
7FE57D69C1494880853DE2F113880788,False,5,1,False,1.0,"[0.5, 2]","[1.5, -1.0]",-1.0,1.6666666666666667,"[2.6426688977951063, -0.08489180082821424]",0,1
7FE57D69C1494880853DE2F113880788,False,3,2,False,1.0,2,[-1.0],0.5,0.6500000000000004,[1.1500000000000004],0,0
7FE57D69C1494880853DE2F113880788,False,1,2,False,1.0,2,[-1.0],-2.0,4.9,[2.9],0,0
7FE57D69C1494880853DE2F113880788,False,0,0,False,1.0,0.5,[1.5],3.0,0.2999999999999998,[2.7],0,0
7FE57D69C1494880853DE2F113880788,False,2,1,False,1.0,"[0.5, 2]","[1.5, -1.0]",1.0,1.6666666666666667,"[1.4330749927099635, -0.09691712570507782]",0,1
7FE57D69C1494880853DE2F113880788,False,4,0,False,1.0,0.5,[1.5],-2.0,3.8,[1.8],0,0
803A8445472145DBBB9C0F01E53CDF51,False,2,1,False,0.9,"[0.09999999999999998, 1.8]","[0.8, -0.9]",-2.066666666666667,2.211851851851852,"[2.3488515598472306, -2.8538661007421284]",0,0
803A8445472145DBBB9C0F01E53CDF51,False,0,1,False,0.9,"[0.09999999999999998, 1.8]","[0.8, -0.9]",0.0,1.5,"[-2.542437040806651, 1.4222567423439934]",0,0
803A8445472145DBBB9C0F01E53CDF51,False,3,2,False,0.9,1.8,[-0.9],-1.0,3.25,[2.25],0,0
803A8445472145DBBB9C0F01E53CDF51,False,5,0,False,0.9,0.09999999999999998,[0.8],1.1,4.1,[-3],0,0
803A8445472145DBBB9C0F01E53CDF51,False,4,2,False,0.9,1.8,[-0.9],-2.1,1.0,[-1.1],0,0
803A8445472145DBBB9C0F01E53CDF51,False,1,0,False,0.9,0.09999999999999998,[0.8],1.8,0.30000000000000004,[2.1],0,0
80B46D6DFD4040AC85642BA950218BC1,False,5,1,True,1.0,"[1, 2]","[2.0, -1.0]",1.5,1.875,"[2.1834866053459283, -1.8094701049797146]",1,0
80B46D6DFD4040AC85642BA950218BC1,False,4,1,True,1.0,"[1, 2]","[2.0, -1.0]",-1.0,1.6666666666666667,"[1.272075969765499, -1.5690825425242647]",1,0
80B46D6DFD4040AC85642BA950218BC1,False,3,2,True,1.0,2,[-1.0],0.0,0.8499999999999996,[-0.8499999999999996],1,1
80B46D6DFD4040AC85642BA950218BC1,False,2,0,True,1.0,1,[2.0],0.46666666666666634,0.0,[0.46666666666666634],0,-1
80B46D6DFD4040AC85642BA950218BC1,False,0,0,True,1.0,1,[2.0],2.0,3.6,[-1.6],0,-1
80B46D6DFD4040AC85642BA950218BC1,False,1,2,True,1.0,2,[-1.0],-1.0,0.8999999999999999,[-1.9],1,1
80D0037AD266411BB9DA0A821669793A,False,2,1,False,0.0,"[1, 2]","[-1.0, -2.0]",0.9333333333333336,1.6451851851851853,"[2.573078473220538, 2.8699105978343376]",1,1
80D0037AD266411BB9DA0A821669793A,False,3,1,False,0.0,"[1, 2]","[-1.0, -2.0]",3.0,3.0,"[-2.5482327868306784, -0.016030329963026002]",1,1
80D0037AD266411BB9DA0A821669793A,False,4,2,False,0.0,2,[-2.0],-3.0,3.5,[0.5],0,1
80D0037AD266411BB9DA0A821669793A,False,5,2,False,0.0,2,[-2.0],-2.0,0.20000000000000018,[-2.2],0,1
80D0037AD266411BB9DA0A821669793A,False,0,0,False,0.0,1,[-1.0],1.0,3.6,[-2.6],0,1
80D0037AD266411BB9DA0A821669793A,False,1,0,False,0.0,1,[-1.0],-3.0,5.0,[2],0,1
8143DFE6B5C64739A3FD3BAF963163D5,False,2,1,False,0.0,"[0.6, 0.6]","[0.6, -0.6]",0.5999999999999996,1.5599999999999998,"[1.6268942273532243, 0.9431195655819922]",0,0
8143DFE6B5C64739A3FD3BAF963163D5,False,1,2,False,0.0,0.6,[-0.6],-1.2,1.6,[0.4],0,0
8143DFE6B5C64739A3FD3BAF963163D5,False,3,1,False,0.0,"[0.6, 0.6]","[0.6, -0.6]",3.0,3.0,"[-1.9950209386743072, 2.4445968582776585]",0,0
8143DFE6B5C64739A3FD3BAF963163D5,False,4,0,False,0.0,0.6,[0.6],-1.1,3.1,[2],0,0
8143DFE6B5C64739A3FD3BAF963163D5,False,5,0,False,0.0,0.6,[0.6],0.3,1.5,[-1.2],0,0
8143DFE6B5C64739A3FD3BAF963163D5,False,0,2,False,0.0,0.6,[-0.6],1.4,0.8999999999999999,[0.5],0,0
8175B21300A54FF3978ECD6D50130295,False,0,1,False,0.4,"[0.7000000000000001, 2.1]","[1.1, -1.7]",1.0,1.6666666666666667,"[2.2652997840457356, -0.5088309929539445]",0,0
8175B21300A54FF3978ECD6D50130295,False,5,0,False,0.4,0.7000000000000001,[1.1],1.0,1.3,[-0.3],0,0
8175B21300A54FF3978ECD6D50130295,False,1,1,False,0.4,"[0.7000000000000001, 2.1]","[1.1, -1.7]",-2.9,2.901666666666667,"[0.989114067200771, -2.442297847209174]",0,0
8175B21300A54FF3978ECD6D50130295,False,2,0,False,0.4,0.7000000000000001,[1.1],-3.0,5.266666666666666,[2.2666666666666657],0,0
8175B21300A54FF3978ECD6D50130295,False,4,2,False,0.4,2.1,[-1.7],2.9,0.7999999999999998,[2.1],0,0
8175B21300A54FF3978ECD6D50130295,False,3,2,False,0.4,2.1,[-1.7],3.0,3.9499999999999993,[-0.9499999999999992],0,0
822C484D8293437A90B9C3C1083DAA4C,False,2,1,False,1.0,"[0.30000000000000004, 2.6]","[1.3, -1.6]",-1.666666666666667,1.962962962962963,"[-2.970987906673881, 1.2057571823138389]",0,0
822C484D8293437A90B9C3C1083DAA4C,False,1,1,False,1.0,"[0.30000000000000004, 2.6]","[1.3, -1.6]",-0.9,1.635,"[1.5052699917426828, 2.9339475713285346]",0,0
822C484D8293437A90B9C3C1083DAA4C,False,0,0,False,1.0,0.30000000000000004,[1.3],1.1,0.9000000000000001,[0.2],0,0
822C484D8293437A90B9C3C1083DAA4C,False,5,0,False,1.0,0.30000000000000004,[1.3],2.1,0.20000000000000018,[1.9],0,0
822C484D8293437A90B9C3C1083DAA4C,False,4,2,False,1.0,2.6,[-1.6],-1.0,1.1,[-2.1],0,0
822C484D8293437A90B9C3C1083DAA4C,False,3,2,False,1.0,2.6,[-1.6],0.5,0.6500000000000004,[-0.15000000000000036],0,0
83B587BAAE37457B9270039C5DE7FD48,False,4,1,True,-2.0,"[3.7, 2]","[1.7, 0.0]",1.0,1.6666666666666667,"[-1.133603213735299, 0.7961687548016432]",0,0
83B587BAAE37457B9270039C5DE7FD48,False,3,2,True,-2.0,2,[0.0],3.0,1.3000000000000007,[1.6999999999999993],0,0
83B587BAAE37457B9270039C5DE7FD48,False,5,0,True,-2.0,3.7,[1.7],1.0,3.0,[-2],0,0
83B587BAAE37457B9270039C5DE7FD48,False,0,1,True,-2.0,"[3.7, 2]","[1.7, 0.0]",-1.0,1.6666666666666667,"[-1.5617591545350675, -0.2524598564982714]",0,0
83B587BAAE37457B9270039C5DE7FD48,False,2,2,True,-2.0,2,[0.0],1.666666666666667,0.7333333333333325,[2.3999999999999995],0,0
83B587BAAE37457B9270039C5DE7FD48,False,1,0,True,-2.0,3.7,[1.7],1.0,1.4,[2.4],0,0
84EF3A4660034354B098DECA683C4357,False,3,1,False,0.0,"[0.9, 1]","[-0.9, 1.0]",1.0,1.6666666666666667,"[0.7842097642427373, 0.8770253065017046]",0,-1
84EF3A4660034354B098DECA683C4357,False,2,0,False,0.0,0.9,[-0.9],2.0,0.9333333333333345,[1.0666666666666655],0,0
84EF3A4660034354B098DECA683C4357,False,5,0,False,0.0,0.9,[-0.9],0.0,1.3,[1.3],0,0
84EF3A4660034354B098DECA683C4357,False,0,1,False,0.0,"[0.9, 1]","[-0.9, 1.0]",0.0,1.5,"[0.8453349873106375, -0.9007113429886617]",0,-1
84EF3A4660034354B098DECA683C4357,False,1,2,False,0.0,1,[1.0],-1.2,4.1,[2.9],0,0
84EF3A4660034354B098DECA683C4357,False,4,2,False,0.0,1,[1.0],2.2,0.6999999999999997,[2.9],0,0
852E88BD323C47909556DE967C1B704C,False,5,1,False,-0.9,"[1.9, 1.1]","[1.0, -2.0]",1.1,1.7016666666666669,"[-1.7411974538564574, 0.6101223073428037]",0,1
852E88BD323C47909556DE967C1B704C,False,4,1,False,-0.9,"[1.9, 1.1]","[1.0, -2.0]",1.1,1.7016666666666669,"[1.5259612808289527, 2.908309719442424]",0,1
852E88BD323C47909556DE967C1B704C,False,0,0,False,-0.9,1.9,[1.0],2.1,2.2,[-0.1],0,0
852E88BD323C47909556DE967C1B704C,False,1,0,False,-0.9,1.9,[1.0],1.5,0.8999999999999999,[2.4],0,0
852E88BD323C47909556DE967C1B704C,False,3,2,False,-0.9,1.1,[-2.0],3.0,2.25,[0.75],0,1
852E88BD323C47909556DE967C1B704C,False,2,2,False,-0.9,1.1,[-2.0],-1.0000000000000004,1.1333333333333333,[0.13333333333333286],0,1
