participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
7D0115E866E04B4DAEB395CF66EE6E93,False,0,1,False,-0.6,"[1.9, 0.3]","[1.3, -0.3]",-1.0,1.6666666666666667,"[0.6371888982886529, 1.2550170459215622]"
7D0115E866E04B4DAEB395CF66EE6E93,False,4,0,False,-0.6,1.9,[1.3],0.6,0.7000000000000001,[1.3]
7D0115E866E04B4DAEB395CF66EE6E93,False,5,0,False,-0.6,1.9,[1.3],0.8,3.7,[-2.9]
7D0115E866E04B4DAEB395CF66EE6E93,False,2,2,False,-0.6,0.3,[-0.3],-1.7333333333333334,0.8666666666666667,[-2.6]
7D0115E866E04B4DAEB395CF66EE6E93,False,3,2,False,-0.6,0.3,[-0.3],0.9499999999999992,3.299999999999999,[-2.3499999999999996]
7D0CC43EFF454085A097E314118598BA,False,3,1,False,-0.8,"[0.30000000000000004, 0.20000000000000007]","[-0.5, -0.6]",3.0,3.0,"[-1.0554427511138327, 1.2940990521944515]"
7D0CC43EFF454085A097E314118598BA,False,4,0,False,-0.8,0.30000000000000004,[-0.5],-0.4,0.7999999999999999,[-1.2]
7D0CC43EFF454085A097E314118598BA,False,5,1,False,-0.8,"[0.30000000000000004, 0.20000000000000007]","[-0.5, -0.6]",-0.5,1.5416666666666667,"[-1.970995330856852, -2.9488802522353676]"
7D0CC43EFF454085A097E314118598BA,False,0,2,False,-0.8,0.20000000000000007,[-0.6],-2.7,0.20000000000000018,[-2.5]
7D0CC43EFF454085A097E314118598BA,False,2,0,False,-0.8,0.30000000000000004,[-0.5],-0.4666666666666668,1.8666666666666667,[-2.3333333333333335]
7D0CC43EFF454085A097E314118598BA,False,1,2,False,-0.8,0.20000000000000007,[-0.6],2.0,1.3,[0.7]
7D2AA6C9DCAB4434A73654D7866D56DA,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[0.8731073484491594, 2.2969955151485877]"
7D2AA6C9DCAB4434A73654D7866D56DA,True,5,2,False,0.0,0,[0.0],2.0,0.5,[1.5]
7D2AA6C9DCAB4434A73654D7866D56DA,True,3,2,False,0.0,0,[0.0],2.8000000000000007,0.20000000000000107,[2.5999999999999996]
7D2AA6C9DCAB4434A73654D7866D56DA,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[0.4694938799205426, -2.6059707231567057]"
7D2AA6C9DCAB4434A73654D7866D56DA,True,2,0,False,0.0,0,[0.0],1.0,1.8666666666666671,[-0.8666666666666671]
7D2AA6C9DCAB4434A73654D7866D56DA,True,4,0,False,0.0,0,[0.0],1.1,1.6999999999999997,[2.8]
7DD0416DB65047FDAA5BCCEDBDF9B817,False,1,1,False,0.4,"[0.5, 0.10000000000000003]","[-0.1, 0.3]",2.0,2.1666666666666665,"[0.49859964355083264, 1.4688325626943666]"
7DD0416DB65047FDAA5BCCEDBDF9B817,False,5,1,False,0.4,"[0.5, 0.10000000000000003]","[-0.1, 0.3]",-1.9,2.1016666666666666,"[1.5266338825507493, -2.625241400993758]"
7DD0416DB65047FDAA5BCCEDBDF9B817,False,0,0,False,0.4,0.5,[-0.1],-0.7,1.3,[-2]
7DD0416DB65047FDAA5BCCEDBDF9B817,False,4,2,False,0.4,0.10000000000000003,[0.3],-2.9,0.6000000000000001,[-2.3]
7DD0416DB65047FDAA5BCCEDBDF9B817,False,2,2,False,0.4,0.10000000000000003,[0.3],-2.466666666666667,1.3333333333333333,[-1.1333333333333335]
7DD0416DB65047FDAA5BCCEDBDF9B817,False,3,0,False,0.4,0.5,[-0.1],1.1500000000000004,0.8499999999999996,[0.3000000000000007]
7E7FFF91574340099FF37E7D0DAF7EC1,False,5,1,False,0.0,"[0.2, 0.3]","[0.2, 0.3]",1.0,1.6666666666666667,"[1.1022125459650685, 1.6576658982147086]"
7E7FFF91574340099FF37E7D0DAF7EC1,False,4,1,False,0.0,"[0.2, 0.3]","[0.2, 0.3]",0.0,1.5,"[2.5027749547924225, 1.4009329292493682]"
7E7FFF91574340099FF37E7D0DAF7EC1,False,2,0,False,0.0,0.2,[0.2],-1.4666666666666668,0.2666666666666666,[-1.7333333333333334]
7E7FFF91574340099FF37E7D0DAF7EC1,False,0,2,False,0.0,0.3,[0.3],0.4,1.4,[-1]
7E7FFF91574340099FF37E7D0DAF7EC1,False,3,0,False,0.0,0.2,[0.2],-2.3000000000000007,0.25,[-2.0500000000000007]
7E7FFF91574340099FF37E7D0DAF7EC1,False,1,2,False,0.0,0.3,[0.3],-0.1,0.6,[-0.7]
7EA447B17B6F49F886B5BC14E855C3B2,False,1,1,False,-1.0,"[0, 0.5]","[-1.0, -0.5]",2.0,2.1666666666666665,"[1.4318805951062883, 2.9010836174732892]"
7EA447B17B6F49F886B5BC14E855C3B2,False,3,2,False,-1.0,0.5,[-0.5],-3.0,1.75,[-1.25]
7EA447B17B6F49F886B5BC14E855C3B2,False,0,2,False,-1.0,0.5,[-0.5],2.0,4.4,[-2.4]
7EA447B17B6F49F886B5BC14E855C3B2,False,5,1,False,-1.0,"[0, 0.5]","[-1.0, -0.5]",1.0,1.6666666666666667,"[0.7413144258043411, 2.833229229884817]"
7EA447B17B6F49F886B5BC14E855C3B2,False,4,0,False,-1.0,0,[-1.0],2.0,4.5,[-2.5]
7EA447B17B6F49F886B5BC14E855C3B2,False,2,0,False,-1.0,0,[-1.0],2.0,0.666666666666667,[1.333333333333333]
7EC45458279B4F3CAB893C87E626B2CD,False,0,1,False,2.0,"[0.8999999999999999, 2.7]","[1.1, -0.7]",-0.7,1.5816666666666668,"[-0.03943628594719151, -2.760158357297953]"
7EC45458279B4F3CAB893C87E626B2CD,False,1,0,False,2.0,0.8999999999999999,[1.1],-2.6,2.4,[-0.2]
7EC45458279B4F3CAB893C87E626B2CD,False,5,0,False,2.0,0.8999999999999999,[1.1],1.2,3.9000000000000004,[-2.7]
7EC45458279B4F3CAB893C87E626B2CD,False,2,1,False,2.0,"[0.8999999999999999, 2.7]","[1.1, -0.7]",3.0,3.0,"[-0.8218732424777415, -0.6912766940578936]"
7EC45458279B4F3CAB893C87E626B2CD,False,4,2,False,2.0,2.7,[-0.7],-0.9,0.9,[-1.8]
7EC45458279B4F3CAB893C87E626B2CD,False,3,2,False,2.0,2.7,[-0.7],-3.0,5.35,[2.3499999999999996]
7EFB4289A56543A29359E1AD1AB42A43,False,0,1,False,1.4,"[1.9, 1.7]","[-0.5, -0.3]",1.1,1.7016666666666669,"[-2.1055700126234527, 1.1048802283936787]"
7EFB4289A56543A29359E1AD1AB42A43,False,3,0,True,1.4,1.9,[-0.5],2.0,5.0,[-3]
7EFB4289A56543A29359E1AD1AB42A43,False,1,1,False,1.4,"[1.9, 1.7]","[-0.5, -0.3]",0.1,1.5016666666666667,"[0.40222542388194693, -1.6796001663485904]"
7EFB4289A56543A29359E1AD1AB42A43,False,2,0,True,1.4,1.9,[-0.5],1.666666666666667,2.6666666666666674,[-1.0000000000000004]
7EFB4289A56543A29359E1AD1AB42A43,False,4,2,False,1.4,1.7,[-0.3],1.6,0.6999999999999997,[2.3]
7EFB4289A56543A29359E1AD1AB42A43,False,5,2,False,1.4,1.7,[-0.3],1.4,3.6,[-2.2]
806D226A01364D8CA035AF355D331A09,False,3,1,True,0.2,"[0.2, 0.4]","[0.4, -0.2]",0.25,1.5104166666666667,"[-0.3969242510453137, 2.8342037984778843]"
806D226A01364D8CA035AF355D331A09,False,4,2,True,0.2,0.4,[-0.2],0.1,2.8000000000000003,[-2.7]
806D226A01364D8CA035AF355D331A09,False,1,0,False,0.2,0.2,[0.4],0.1,1.4000000000000001,[-1.3]
806D226A01364D8CA035AF355D331A09,False,2,2,True,0.2,0.4,[-0.2],-0.13333333333333375,0.2666666666666666,[0.13333333333333286]
806D226A01364D8CA035AF355D331A09,False,5,1,True,0.2,"[0.2, 0.4]","[0.4, -0.2]",0.2,1.5066666666666666,"[-1.4047757944320645, 2.8552458072604443]"
806D226A01364D8CA035AF355D331A09,False,0,0,False,0.2,0.2,[0.4],0.1,1.9,[2]
80868335631448E0BE28B6B22FA71C4B,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.1,1.7016666666666669,"[-0.971743678105137, -0.16529711981360906]"
80868335631448E0BE28B6B22FA71C4B,True,2,0,False,0.0,0,[0.0],0.39999999999999947,0.0,[0.39999999999999947]
80868335631448E0BE28B6B22FA71C4B,True,3,2,False,0.0,0,[0.0],-0.4499999999999993,1.4000000000000004,[-1.8499999999999996]
80868335631448E0BE28B6B22FA71C4B,True,5,0,False,0.0,0,[0.0],-0.1,2.1999999999999997,[-2.3]
80868335631448E0BE28B6B22FA71C4B,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.2,1.5066666666666666,"[-0.8640807865825137, 0.8823560298185895]"
80868335631448E0BE28B6B22FA71C4B,True,4,2,False,0.0,0,[0.0],-0.6,1.0,[0.4]
80E6C86777114626B61A9D4C7D827A38,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.0639757177750977, 1.2990933346240388]"
80E6C86777114626B61A9D4C7D827A38,True,5,2,False,0.0,0,[0.0],1.0,1.7000000000000002,[2.7]
80E6C86777114626B61A9D4C7D827A38,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[-1.6131597263072122, -2.193152039159555]"
80E6C86777114626B61A9D4C7D827A38,True,1,0,False,0.0,0,[0.0],-1.1,0.0,[-1.1]
80E6C86777114626B61A9D4C7D827A38,True,3,2,False,0.0,0,[0.0],-0.5999999999999996,0.25,[-0.8499999999999996]
80E6C86777114626B61A9D4C7D827A38,True,2,0,False,0.0,0,[0.0],2.0,0.33333333333333304,[2.333333333333333]
82500BB854904132BB951C6F043C9A6E,False,1,1,False,1.5,"[1.1, 1.1]","[0.4, 0.4]",-3.0,3.0,"[-0.02751437522648459, -2.5772709216959613]"
82500BB854904132BB951C6F043C9A6E,False,5,0,False,1.5,1.1,[0.4],-2.9,3.5999999999999996,[0.7]
82500BB854904132BB951C6F043C9A6E,False,3,1,False,1.5,"[1.1, 1.1]","[0.4, 0.4]",-2.0,2.1666666666666665,"[1.7584765514755665, -2.3145499617485195]"
82500BB854904132BB951C6F043C9A6E,False,4,2,False,1.5,1.1,[0.4],-1.8,1.2000000000000002,[-0.6]
82500BB854904132BB951C6F043C9A6E,False,2,2,False,1.5,1.1,[0.4],2.666666666666666,0.4666666666666668,[2.1999999999999993]
82500BB854904132BB951C6F043C9A6E,False,0,0,False,1.5,1.1,[0.4],-1.0,1.3,[0.3]
853B2FE41C89428FA5E51DEB9AAAD08A,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.6,1.9266666666666667,"[-0.397649489280945, -2.7070366396735834]"
853B2FE41C89428FA5E51DEB9AAAD08A,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[1.4139336345447946, 2.0550122961343584]"
853B2FE41C89428FA5E51DEB9AAAD08A,True,0,0,False,0.0,0,[0.0],1.7,2.8,[-1.1]
853B2FE41C89428FA5E51DEB9AAAD08A,True,5,0,False,0.0,0,[0.0],-0.8,0.3999999999999999,[-1.2]
853B2FE41C89428FA5E51DEB9AAAD08A,True,2,2,False,0.0,0,[0.0],0.7999999999999998,0.2666666666666657,[1.0666666666666655]
853B2FE41C89428FA5E51DEB9AAAD08A,True,3,2,False,0.0,0,[0.0],-2.5500000000000007,0.25,[-2.8000000000000007]
866EA17107974B69A2ADB4F51A58E121,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[1.519312883642404, -0.25914772453039836]"
866EA17107974B69A2ADB4F51A58E121,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.6666666666666661,1.5740740740740737,"[-2.798671030105396, 2.901395558824765]"
866EA17107974B69A2ADB4F51A58E121,True,1,0,True,0.0,0,[0.0],-3.0,0.20000000000000018,[-2.8]
866EA17107974B69A2ADB4F51A58E121,True,4,2,True,0.0,0,[0.0],3.0,1.5,[1.5]
866EA17107974B69A2ADB4F51A58E121,True,0,2,True,0.0,0,[0.0],3.0,0.5,[2.5]
866EA17107974B69A2ADB4F51A58E121,True,3,0,True,0.0,0,[0.0],-1.4499999999999993,3.799999999999999,[2.3499999999999996]
8785635866FB48108AD172D25DC74F1F,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-2.620776938422574, -0.05279474965850861]"
8785635866FB48108AD172D25DC74F1F,True,0,2,False,0.0,0,[0.0],2.0,0.20000000000000018,[2.2]
8785635866FB48108AD172D25DC74F1F,True,4,0,False,0.0,0,[0.0],-1.9,4.3,[2.4]
8785635866FB48108AD172D25DC74F1F,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0666666666666669,1.6896296296296296,"[-2.812191538588623, -2.218660702554866]"
8785635866FB48108AD172D25DC74F1F,True,1,2,False,0.0,0,[0.0],2.0,4.5,[-2.5]
8785635866FB48108AD172D25DC74F1F,True,3,0,False,0.0,0,[0.0],1.75,0.25,[2]
87FDE072BC0A4C78A27D8204BB109D93,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-0.6,1.5599999999999998,"[-1.1772465342168854, 1.8794183006197942]"
87FDE072BC0A4C78A27D8204BB109D93,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.2,1.74,"[-2.0388053659311263, -2.6755219093039644]"
87FDE072BC0A4C78A27D8204BB109D93,True,3,0,True,0.0,0,[0.0],-0.4499999999999993,0.34999999999999964,[-0.09999999999999964]
87FDE072BC0A4C78A27D8204BB109D93,True,0,2,True,0.0,0,[0.0],-0.6,1.1,[0.5]
87FDE072BC0A4C78A27D8204BB109D93,True,2,2,True,0.0,0,[0.0],1.2666666666666655,0.13333333333333264,[1.1333333333333329]
87FDE072BC0A4C78A27D8204BB109D93,True,5,0,True,0.0,0,[0.0],-2.6,1.2000000000000002,[-1.4]
88BDC570A1B2499E8CF7074951296121,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-1.9808283197947996, -2.679406734019657]"
88BDC570A1B2499E8CF7074951296121,True,5,0,False,0.0,0,[0.0],2.4,0.5,[2.9]
88BDC570A1B2499E8CF7074951296121,True,4,0,False,0.0,0,[0.0],-2.3,0.40000000000000036,[-2.7]
88BDC570A1B2499E8CF7074951296121,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.1999999999999993,1.7399999999999995,"[-0.21059247577976503, -2.7038251813551595]"
88BDC570A1B2499E8CF7074951296121,True,2,2,True,0.0,0,[0.0],0.7999999999999998,1.0666666666666673,[-0.2666666666666675]
88BDC570A1B2499E8CF7074951296121,True,0,2,True,0.0,0,[0.0],-0.9,0.9999999999999999,[-1.9]
89355CB43B4447108CAF1405D757C400,False,4,1,False,0.3,"[0.6, 0.19999999999999998]","[-0.3, 0.1]",1.0,1.6666666666666667,"[-1.8056341401648894, -1.7888319013070428]"
89355CB43B4447108CAF1405D757C400,False,3,2,False,0.3,0.19999999999999998,[0.1],1.75,4.4,[-2.6500000000000004]
89355CB43B4447108CAF1405D757C400,False,1,2,False,0.3,0.19999999999999998,[0.1],1.9,4.0,[-2.1]
89355CB43B4447108CAF1405D757C400,False,2,1,False,0.3,"[0.6, 0.19999999999999998]","[-0.3, 0.1]",1.0,1.6666666666666667,"[1.0574375678071153, 1.190581179384412]"
89355CB43B4447108CAF1405D757C400,False,5,0,False,0.3,0.6,[-0.3],2.1,2.8,[-0.7]
89355CB43B4447108CAF1405D757C400,False,0,0,False,0.3,0.6,[-0.3],2.6,5.300000000000001,[-2.7]
8A854D078A7B44279B2D4A8BFF07C462,False,2,1,True,0.0,"[0.5, 0.5]","[0.5, -0.5]",1.0666666666666655,1.6896296296296291,"[0.49088051825990586, -1.2152435673601123]"
8A854D078A7B44279B2D4A8BFF07C462,False,4,2,True,0.0,0.5,[-0.5],0.5,0.7,[1.2]
8A854D078A7B44279B2D4A8BFF07C462,False,5,1,True,0.0,"[0.5, 0.5]","[0.5, -0.5]",-0.9,1.635,"[2.2985224372940687, -0.5073270407612243]"
8A854D078A7B44279B2D4A8BFF07C462,False,0,2,True,0.0,0.5,[-0.5],2.0,0.0,[2]
8A854D078A7B44279B2D4A8BFF07C462,False,1,0,False,0.0,0.5,[0.5],1.3,0.30000000000000004,[1]
8A854D078A7B44279B2D4A8BFF07C462,False,3,0,False,0.0,0.5,[0.5],0.75,3.0999999999999996,[-2.3499999999999996]
8A996A74787B4B7E9A134197FD8166CD,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.333333333333333,2.407407407407407,"[2.5459543903358037, -0.340459871137365]"
8A996A74787B4B7E9A134197FD8166CD,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-0.45195436320487303, 0.7188744449406941]"
8A996A74787B4B7E9A134197FD8166CD,True,0,0,False,0.0,0,[0.0],0.0,2.0,[-2]
8A996A74787B4B7E9A134197FD8166CD,True,5,0,False,0.0,0,[0.0],2.0,3.4,[-1.4]
8A996A74787B4B7E9A134197FD8166CD,True,3,2,False,0.0,0,[0.0],0.5,3.1999999999999993,[-2.6999999999999993]
8A996A74787B4B7E9A134197FD8166CD,True,4,2,False,0.0,0,[0.0],0.0,1.2,[1.2]
8AF23530361D486486739FFB5246354C,False,1,1,False,-2.0,"[1, 3]","[-1.0, 1.0]",-2.0,2.1666666666666665,"[-2.3424662439683006, 1.2692656724439813]"
8AF23530361D486486739FFB5246354C,False,3,2,False,-2.0,3,[1.0],0.0,2.6500000000000004,[-2.6500000000000004]
8AF23530361D486486739FFB5246354C,False,2,2,False,-2.0,3,[1.0],0.33333333333333304,0.2666666666666666,[0.5999999999999996]
8AF23530361D486486739FFB5246354C,False,4,1,False,-2.0,"[1, 3]","[-1.0, 1.0]",0.0,1.5,"[2.1121073018906085, 2.5812068415715537]"
8AF23530361D486486739FFB5246354C,False,5,0,False,-2.0,1,[-1.0],-2.0,1.6,[-0.4]
8AF23530361D486486739FFB5246354C,False,0,0,False,-2.0,1,[-1.0],0.0,2.9,[2.9]
8B2E9F1EFC6748C799F3ADEBF49DC920,False,4,1,False,-2.0,"[3, 1.5]","[1.0, -0.5]",-2.0,2.1666666666666665,"[0.8479685237218146, -1.7987068314204424]"
8B2E9F1EFC6748C799F3ADEBF49DC920,False,5,2,False,-2.0,1.5,[-0.5],2.7,1.2000000000000002,[1.5]
8B2E9F1EFC6748C799F3ADEBF49DC920,False,2,0,False,-2.0,3,[1.0],-1.0000000000000004,1.6666666666666665,[0.6666666666666661]
8B2E9F1EFC6748C799F3ADEBF49DC920,False,1,1,False,-2.0,"[3, 1.5]","[1.0, -0.5]",0.0,1.5,"[0.0405255412411023, -1.6632136125110424]"
8B2E9F1EFC6748C799F3ADEBF49DC920,False,3,2,False,-2.0,1.5,[-0.5],0.0,1.5,[1.5]
8B2E9F1EFC6748C799F3ADEBF49DC920,False,0,0,False,-2.0,3,[1.0],1.7,4.7,[-3]
8B5B74FB70B54207AA9E1152DDC9CE0B,False,0,1,True,0.0,"[0.8, 0]","[-0.8, 0.0]",-1.0,1.6666666666666667,"[-0.8080507961879251, -1.2688473738440131]"
8B5B74FB70B54207AA9E1152DDC9CE0B,False,5,0,False,0.0,0.8,[-0.8],1.5,1.4,[0.1]
8B5B74FB70B54207AA9E1152DDC9CE0B,False,4,1,True,0.0,"[0.8, 0]","[-0.8, 0.0]",2.0,2.1666666666666665,"[-0.2061305034894163, -2.3838956758867997]"
8B5B74FB70B54207AA9E1152DDC9CE0B,False,2,2,True,0.0,0,[0.0],-0.6666666666666674,0.5999999999999996,[-1.266666666666667]
8B5B74FB70B54207AA9E1152DDC9CE0B,False,1,0,False,0.0,0.8,[-0.8],0.0,1.4,[1.4]
8B5B74FB70B54207AA9E1152DDC9CE0B,False,3,2,True,0.0,0,[0.0],1.0,1.1500000000000004,[-0.15000000000000036]
8BC8ABF07C164B0086747317AA9E37D9,False,0,1,False,0.0,"[0.3, 0.2]","[0.3, -0.2]",1.0,1.6666666666666667,"[1.7380888049678438, -0.5043913685844874]"
8BC8ABF07C164B0086747317AA9E37D9,False,5,2,False,0.0,0.2,[-0.2],1.0,1.5,[2.5]
8BC8ABF07C164B0086747317AA9E37D9,False,4,0,False,0.0,0.3,[0.3],-2.0,1.0,[-1]
8BC8ABF07C164B0086747317AA9E37D9,False,3,2,False,0.0,0.2,[-0.2],-2.0,0.09999999999999964,[-2.0999999999999996]
8BC8ABF07C164B0086747317AA9E37D9,False,1,1,False,0.0,"[0.3, 0.2]","[0.3, -0.2]",1.0,1.6666666666666667,"[-2.4719268035386985, 2.154943630321342]"
8BC8ABF07C164B0086747317AA9E37D9,False,2,0,False,0.0,0.3,[0.3],-0.3333333333333335,1.1333333333333333,[-1.4666666666666668]
8BCD3165FC8844EB885C6F0E3D93C1F7,False,3,1,False,-0.8,"[0.30000000000000004, 1.7000000000000002]","[-0.5, 0.9]",2.0500000000000007,2.2004166666666674,"[-1.55970358351347, -2.8179599201131227]"
8BCD3165FC8844EB885C6F0E3D93C1F7,False,2,0,False,-0.8,0.30000000000000004,[-0.5],2.666666666666666,5.266666666666666,[-2.6]
8BCD3165FC8844EB885C6F0E3D93C1F7,False,4,0,False,-0.8,0.30000000000000004,[-0.5],1.0,1.9,[-0.9]
8BCD3165FC8844EB885C6F0E3D93C1F7,False,0,2,False,-0.8,1.7000000000000002,[0.9],0.0,2.3,[-2.3]
8BCD3165FC8844EB885C6F0E3D93C1F7,False,1,1,False,-0.8,"[0.30000000000000004, 1.7000000000000002]","[-0.5, 0.9]",-0.2,1.5066666666666666,"[-1.3458522415902874, 0.4233818660299251]"
8BCD3165FC8844EB885C6F0E3D93C1F7,False,5,2,False,-0.8,1.7000000000000002,[0.9],-1.8,0.19999999999999996,[-1.6]
8E3BA3BA0E144E2CB242FA05142CA2DB,False,3,1,False,0.2,"[0.7, 0.1]","[0.9, 0.1]",1.9000000000000004,2.101666666666667,"[0.2535622436967908, 0.7277958892079699]"
8E3BA3BA0E144E2CB242FA05142CA2DB,False,2,0,False,0.2,0.7,[0.9],0.8666666666666663,3.733333333333333,[-2.8666666666666667]
8E3BA3BA0E144E2CB242FA05142CA2DB,False,1,1,False,0.2,"[0.7, 0.1]","[0.9, 0.1]",1.0,1.6666666666666667,"[2.6624502448962204, 2.505075916886783]"
8E3BA3BA0E144E2CB242FA05142CA2DB,False,5,0,False,0.2,0.7,[0.9],0.4,0.4,[0.8]
8E3BA3BA0E144E2CB242FA05142CA2DB,False,0,2,False,0.2,0.1,[0.1],1.0,1.7999999999999998,[2.8]
8E3BA3BA0E144E2CB242FA05142CA2DB,False,4,2,False,0.2,0.1,[0.1],1.3,1.2,[0.1]
8E540E9A87E64F10B502EBEFC259E6D8,False,0,1,True,1.0,"[2, 2]","[-1.0, -1.0]",-1.0,1.6666666666666667,"[0.7973190740785387, 0.6367831053905686]"
8E540E9A87E64F10B502EBEFC259E6D8,False,5,0,True,1.0,2,[-1.0],1.0,0.30000000000000004,[0.7]
8E540E9A87E64F10B502EBEFC259E6D8,False,3,2,True,1.0,2,[-1.0],2.6500000000000004,0.9500000000000011,[1.6999999999999993]
8E540E9A87E64F10B502EBEFC259E6D8,False,2,0,True,1.0,2,[-1.0],2.0,0.666666666666667,[1.333333333333333]
8E540E9A87E64F10B502EBEFC259E6D8,False,4,1,True,1.0,"[2, 2]","[-1.0, -1.0]",2.0,2.1666666666666665,"[2.905358090102103, -2.3722233537291664]"
8E540E9A87E64F10B502EBEFC259E6D8,False,1,2,True,1.0,2,[-1.0],-3.0,1.6,[-1.4]
8E9D0505A9554113A9CF2A3C10FD70F5,False,1,1,False,-0.7,"[0.39999999999999997, 0.40000000000000013]","[-0.3, -1.1]",1.3,1.7816666666666665,"[2.7412225922598346, -2.5222690171653235]"
8E9D0505A9554113A9CF2A3C10FD70F5,False,5,1,False,-0.7,"[0.39999999999999997, 0.40000000000000013]","[-0.3, -1.1]",2.2,2.3066666666666666,"[-1.621328997358862, 0.8436900526077]"
8E9D0505A9554113A9CF2A3C10FD70F5,False,0,0,False,-0.7,0.39999999999999997,[-0.3],2.8,1.4999999999999998,[1.3]
8E9D0505A9554113A9CF2A3C10FD70F5,False,2,2,False,-0.7,0.40000000000000013,[-1.1],1.0,2.666666666666667,[-1.666666666666667]
8E9D0505A9554113A9CF2A3C10FD70F5,False,4,0,False,-0.7,0.39999999999999997,[-0.3],1.3,0.8,[2.1]
8E9D0505A9554113A9CF2A3C10FD70F5,False,3,2,False,-0.7,0.40000000000000013,[-1.1],2.0,0.8499999999999996,[2.8499999999999996]
8F5414CE2D9E4C7A951163D49341C4F1,False,3,1,False,1.0,"[2, 2]","[-1.0, -1.0]",1.0,1.6666666666666667,"[-0.2938405527472243, -2.55406025236336]"
8F5414CE2D9E4C7A951163D49341C4F1,False,1,1,False,1.0,"[2, 2]","[-1.0, -1.0]",1.0,1.6666666666666667,"[-2.2629597750240285, -2.7889403004046542]"
8F5414CE2D9E4C7A951163D49341C4F1,False,4,2,False,1.0,2,[-1.0],-1.9,3.3,[1.4]
8F5414CE2D9E4C7A951163D49341C4F1,False,0,2,False,1.0,2,[-1.0],-1.0,2.3,[1.3]
8F5414CE2D9E4C7A951163D49341C4F1,False,5,0,False,1.0,2,[-1.0],-1.1,2.3,[1.2]
8F5414CE2D9E4C7A951163D49341C4F1,False,2,0,False,1.0,2,[-1.0],1.2666666666666655,0.3333333333333319,[0.9333333333333336]
8FD1D7CFE8C146558D361B11982CFF04,False,3,1,False,1.0,"[1.6, 1.6]","[-0.6, -0.6]",-2.9499999999999993,2.9504166666666656,"[-2.1012075338644083, 2.2322885365071636]"
8FD1D7CFE8C146558D361B11982CFF04,False,1,0,False,1.0,1.6,[-0.6],0.0,2.4,[-2.4]
8FD1D7CFE8C146558D361B11982CFF04,False,0,1,False,1.0,"[1.6, 1.6]","[-0.6, -0.6]",3.0,3.0,"[2.6387537540325594, 2.9474851743317867]"
8FD1D7CFE8C146558D361B11982CFF04,False,4,2,False,1.0,1.6,[-0.6],0.0,1.0,[1]
8FD1D7CFE8C146558D361B11982CFF04,False,2,0,False,1.0,1.6,[-0.6],0.33333333333333304,1.533333333333334,[1.8666666666666671]
8FD1D7CFE8C146558D361B11982CFF04,False,5,2,False,1.0,1.6,[-0.6],0.0,1.5,[1.5]
8FE10DE6B56B4F0C937A5A65C74D70CD,False,5,1,False,-1.0,"[0, 2]","[-1.0, 1.0]",1.0,1.6666666666666667,"[-2.414606425407797, 1.9022695574077169]"
8FE10DE6B56B4F0C937A5A65C74D70CD,False,0,1,False,-1.0,"[0, 2]","[-1.0, 1.0]",2.0,2.1666666666666665,"[-1.7951138046663855, -0.3550572962550813]"
8FE10DE6B56B4F0C937A5A65C74D70CD,False,3,2,False,-1.0,2,[1.0],0.6500000000000004,1.549999999999999,[2.1999999999999993]
8FE10DE6B56B4F0C937A5A65C74D70CD,False,4,0,False,-1.0,0,[-1.0],1.0,1.0,[0]
8FE10DE6B56B4F0C937A5A65C74D70CD,False,1,2,False,-1.0,2,[1.0],-1.4,1.2000000000000002,[-2.6]
8FE10DE6B56B4F0C937A5A65C74D70CD,False,2,0,False,-1.0,0,[-1.0],0.2666666666666657,3.066666666666666,[-2.8000000000000003]
8FFD8A377311493BB0085175099606BB,False,0,1,False,-1.5,"[0.7, 1.1]","[-0.8, -0.4]",3.0,3.0,"[2.9017516555401865, 2.3771925371689093]"
8FFD8A377311493BB0085175099606BB,False,4,0,False,-1.5,0.7,[-0.8],2.2,1.4000000000000001,[0.8]
