participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
7D0115E866E04B4DAEB395CF66EE6E93,False,0,1,False,-0.6,0.0,"[1.3, -0.3]",-1.0,1.6666666666666667,"[0.5248611155897511, -1.7754404133222204]"
7D0115E866E04B4DAEB395CF66EE6E93,False,4,0,False,-0.6,1.9,[1.3],0.6,0.7000000000000001,[1.3]
7D0115E866E04B4DAEB395CF66EE6E93,False,5,0,False,-0.6,1.9,[1.3],0.8,3.7,[-2.9]
7D0115E866E04B4DAEB395CF66EE6E93,False,2,2,False,-0.6,0.3,[-0.3],-1.7333333333333334,0.8666666666666667,[-2.6]
7D0115E866E04B4DAEB395CF66EE6E93,False,3,2,False,-0.6,0.3,[-0.3],0.9499999999999992,3.299999999999999,[-2.3499999999999996]
7D0CC43EFF454085A097E314118598BA,False,3,1,False,-0.8,0.0,"[-0.5, -0.6]",3.0,3.0,"[-0.14217120003967665, 1.8328081294714718]"
7D0CC43EFF454085A097E314118598BA,False,4,0,False,-0.8,0.30000000000000004,[-0.5],-0.4,0.7999999999999999,[-1.2]
7D0CC43EFF454085A097E314118598BA,False,5,1,False,-0.8,0.0,"[-0.5, -0.6]",-0.5,1.5416666666666667,"[1.238283480734463, -0.6220662874975229]"
7D0CC43EFF454085A097E314118598BA,False,0,2,False,-0.8,0.20000000000000007,[-0.6],-2.7,0.20000000000000018,[-2.5]
7D0CC43EFF454085A097E314118598BA,False,2,0,False,-0.8,0.30000000000000004,[-0.5],-0.4666666666666668,1.8666666666666667,[-2.3333333333333335]
7D0CC43EFF454085A097E314118598BA,False,1,2,False,-0.8,0.20000000000000007,[-0.6],2.0,1.3,[0.7]
7D2AA6C9DCAB4434A73654D7866D56DA,True,1,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[2.5094980084693272, -2.704317185885012]"
7D2AA6C9DCAB4434A73654D7866D56DA,True,5,2,False,0.0,0.0,[0.0],2.0,0.5,[1.5]
7D2AA6C9DCAB4434A73654D7866D56DA,True,3,2,False,0.0,0.0,[0.0],2.8000000000000007,0.20000000000000107,[2.5999999999999996]
7D2AA6C9DCAB4434A73654D7866D56DA,True,0,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-0.48213694357691983, -0.9661813762289837]"
7D2AA6C9DCAB4434A73654D7866D56DA,True,2,0,False,0.0,0.0,[0.0],1.0,1.8666666666666671,[-0.8666666666666671]
7D2AA6C9DCAB4434A73654D7866D56DA,True,4,0,False,0.0,0.0,[0.0],1.1,1.6999999999999997,[2.8]
7DD0416DB65047FDAA5BCCEDBDF9B817,False,1,1,False,0.4,0.0,"[-0.1, 0.3]",2.0,2.1666666666666665,"[-0.17959562256412642, -0.6180772076325698]"
7DD0416DB65047FDAA5BCCEDBDF9B817,False,5,1,False,0.4,0.0,"[-0.1, 0.3]",-1.9,2.1016666666666666,"[-2.2405704464972, -0.898423589892102]"
7DD0416DB65047FDAA5BCCEDBDF9B817,False,0,0,False,0.4,0.5,[-0.1],-0.7,1.3,[-2]
7DD0416DB65047FDAA5BCCEDBDF9B817,False,4,2,False,0.4,0.10000000000000003,[0.3],-2.9,0.6000000000000001,[-2.3]
7DD0416DB65047FDAA5BCCEDBDF9B817,False,2,2,False,0.4,0.10000000000000003,[0.3],-2.466666666666667,1.3333333333333333,[-1.1333333333333335]
7DD0416DB65047FDAA5BCCEDBDF9B817,False,3,0,False,0.4,0.5,[-0.1],1.1500000000000004,0.8499999999999996,[0.3000000000000007]
7E7FFF91574340099FF37E7D0DAF7EC1,False,5,1,False,0.0,0.0,"[0.2, 0.3]",1.0,1.6666666666666667,"[-0.5276540634985212, -2.967598222174167]"
7E7FFF91574340099FF37E7D0DAF7EC1,False,4,1,False,0.0,0.0,"[0.2, 0.3]",0.0,1.5,"[-1.6115046946882206, 0.49761111005922487]"
7E7FFF91574340099FF37E7D0DAF7EC1,False,2,0,False,0.0,0.2,[0.2],-1.4666666666666668,0.2666666666666666,[-1.7333333333333334]
7E7FFF91574340099FF37E7D0DAF7EC1,False,0,2,False,0.0,0.3,[0.3],0.4,1.4,[-1]
7E7FFF91574340099FF37E7D0DAF7EC1,False,3,0,False,0.0,0.2,[0.2],-2.3000000000000007,0.25,[-2.0500000000000007]
7E7FFF91574340099FF37E7D0DAF7EC1,False,1,2,False,0.0,0.3,[0.3],-0.1,0.6,[-0.7]
7EA447B17B6F49F886B5BC14E855C3B2,False,1,1,False,-1.0,0.0,"[-1.0, -0.5]",2.0,2.1666666666666665,"[1.7760618152652459, -0.44899912810002274]"
7EA447B17B6F49F886B5BC14E855C3B2,False,3,2,False,-1.0,0.5,[-0.5],-3.0,1.75,[-1.25]
7EA447B17B6F49F886B5BC14E855C3B2,False,0,2,False,-1.0,0.5,[-0.5],2.0,4.4,[-2.4]
7EA447B17B6F49F886B5BC14E855C3B2,False,5,1,False,-1.0,0.0,"[-1.0, -0.5]",1.0,1.6666666666666667,"[1.0057530760339075, 1.059289244605222]"
7EA447B17B6F49F886B5BC14E855C3B2,False,4,0,False,-1.0,0.0,[-1.0],2.0,4.5,[-2.5]
7EA447B17B6F49F886B5BC14E855C3B2,False,2,0,False,-1.0,0.0,[-1.0],2.0,0.666666666666667,[1.333333333333333]
7EC45458279B4F3CAB893C87E626B2CD,False,0,1,False,2.0,0.0,"[1.1, -0.7]",-0.7,1.5816666666666668,"[-2.0358040206919927, -2.024221289837337]"
7EC45458279B4F3CAB893C87E626B2CD,False,1,0,False,2.0,0.8999999999999999,[1.1],-2.6,2.4,[-0.2]
7EC45458279B4F3CAB893C87E626B2CD,False,5,0,False,2.0,0.8999999999999999,[1.1],1.2,3.9000000000000004,[-2.7]
7EC45458279B4F3CAB893C87E626B2CD,False,2,1,False,2.0,0.0,"[1.1, -0.7]",3.0,3.0,"[-2.0929546267835404, 0.037320371012743436]"
7EC45458279B4F3CAB893C87E626B2CD,False,4,2,False,2.0,2.7,[-0.7],-0.9,0.9,[-1.8]
7EC45458279B4F3CAB893C87E626B2CD,False,3,2,False,2.0,2.7,[-0.7],-3.0,5.35,[2.3499999999999996]
7EFB4289A56543A29359E1AD1AB42A43,False,0,1,False,1.4,0.0,"[-0.5, -0.3]",1.1,1.7016666666666669,"[-1.6371077849620812, -1.8134311645355436]"
7EFB4289A56543A29359E1AD1AB42A43,False,3,0,True,1.4,1.9,[-0.5],2.0,5.0,[-3]
7EFB4289A56543A29359E1AD1AB42A43,False,1,1,False,1.4,0.0,"[-0.5, -0.3]",0.1,1.5016666666666667,"[2.183798464335812, 1.3716461101257256]"
7EFB4289A56543A29359E1AD1AB42A43,False,2,0,True,1.4,1.9,[-0.5],1.666666666666667,2.6666666666666674,[-1.0000000000000004]
7EFB4289A56543A29359E1AD1AB42A43,False,4,2,False,1.4,1.7,[-0.3],1.6,0.6999999999999997,[2.3]
7EFB4289A56543A29359E1AD1AB42A43,False,5,2,False,1.4,1.7,[-0.3],1.4,3.6,[-2.2]
806D226A01364D8CA035AF355D331A09,False,3,1,True,0.2,0.0,"[0.4, -0.2]",0.25,1.5104166666666667,"[-2.773008719461938, 2.4037858999525525]"
806D226A01364D8CA035AF355D331A09,False,4,2,True,0.2,0.4,[-0.2],0.1,2.8000000000000003,[-2.7]
806D226A01364D8CA035AF355D331A09,False,1,0,False,0.2,0.2,[0.4],0.1,1.4000000000000001,[-1.3]
806D226A01364D8CA035AF355D331A09,False,2,2,True,0.2,0.4,[-0.2],-0.13333333333333375,0.2666666666666666,[0.13333333333333286]
806D226A01364D8CA035AF355D331A09,False,5,1,True,0.2,0.0,"[0.4, -0.2]",0.2,1.5066666666666666,"[0.322098647293684, -2.9713199979328095]"
806D226A01364D8CA035AF355D331A09,False,0,0,False,0.2,0.2,[0.4],0.1,1.9,[2]
80868335631448E0BE28B6B22FA71C4B,True,1,1,False,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[-2.1173312313768555, 2.9601064579291076]"
80868335631448E0BE28B6B22FA71C4B,True,2,0,False,0.0,0.0,[0.0],0.39999999999999947,0.0,[0.39999999999999947]
80868335631448E0BE28B6B22FA71C4B,True,3,2,False,0.0,0.0,[0.0],-0.4499999999999993,1.4000000000000004,[-1.8499999999999996]
80868335631448E0BE28B6B22FA71C4B,True,5,0,False,0.0,0.0,[0.0],-0.1,2.1999999999999997,[-2.3]
80868335631448E0BE28B6B22FA71C4B,True,0,1,False,0.0,0.0,"[0.0, 0.0]",0.2,1.5066666666666666,"[0.6347816546022638, 1.9873988066503223]"
80868335631448E0BE28B6B22FA71C4B,True,4,2,False,0.0,0.0,[0.0],-0.6,1.0,[0.4]
80E6C86777114626B61A9D4C7D827A38,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.7716376045671485, -1.3874345145274198]"
80E6C86777114626B61A9D4C7D827A38,True,5,2,False,0.0,0.0,[0.0],1.0,1.7000000000000002,[2.7]
80E6C86777114626B61A9D4C7D827A38,True,0,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[2.4861601218546863, -1.9481714202272002]"
80E6C86777114626B61A9D4C7D827A38,True,1,0,False,0.0,0.0,[0.0],-1.1,0.0,[-1.1]
80E6C86777114626B61A9D4C7D827A38,True,3,2,False,0.0,0.0,[0.0],-0.5999999999999996,0.25,[-0.8499999999999996]
80E6C86777114626B61A9D4C7D827A38,True,2,0,False,0.0,0.0,[0.0],2.0,0.33333333333333304,[2.333333333333333]
82500BB854904132BB951C6F043C9A6E,False,1,1,False,1.5,0.0,"[0.4, 0.4]",-3.0,3.0,"[1.07264481905578, -1.1871345774417397]"
82500BB854904132BB951C6F043C9A6E,False,5,0,False,1.5,1.1,[0.4],-2.9,3.5999999999999996,[0.7]
82500BB854904132BB951C6F043C9A6E,False,3,1,False,1.5,0.0,"[0.4, 0.4]",-2.0,2.1666666666666665,"[2.9260847534978165, 1.0726742927138737]"
82500BB854904132BB951C6F043C9A6E,False,4,2,False,1.5,1.1,[0.4],-1.8,1.2000000000000002,[-0.6]
82500BB854904132BB951C6F043C9A6E,False,2,2,False,1.5,1.1,[0.4],2.666666666666666,0.4666666666666668,[2.1999999999999993]
82500BB854904132BB951C6F043C9A6E,False,0,0,False,1.5,1.1,[0.4],-1.0,1.3,[0.3]
853B2FE41C89428FA5E51DEB9AAAD08A,True,1,1,False,0.0,0.0,"[0.0, 0.0]",1.6,1.9266666666666667,"[-2.8187147861663866, 2.908229963270019]"
853B2FE41C89428FA5E51DEB9AAAD08A,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[-1.6920387384619977, 1.006595284294482]"
853B2FE41C89428FA5E51DEB9AAAD08A,True,0,0,False,0.0,0.0,[0.0],1.7,2.8,[-1.1]
853B2FE41C89428FA5E51DEB9AAAD08A,True,5,0,False,0.0,0.0,[0.0],-0.8,0.3999999999999999,[-1.2]
853B2FE41C89428FA5E51DEB9AAAD08A,True,2,2,False,0.0,0.0,[0.0],0.7999999999999998,0.2666666666666657,[1.0666666666666655]
853B2FE41C89428FA5E51DEB9AAAD08A,True,3,2,False,0.0,0.0,[0.0],-2.5500000000000007,0.25,[-2.8000000000000007]
866EA17107974B69A2ADB4F51A58E121,True,5,1,True,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[2.6407716561620793, 2.539298820605431]"
866EA17107974B69A2ADB4F51A58E121,True,2,1,True,0.0,0.0,"[0.0, 0.0]",0.6666666666666661,1.5740740740740737,"[-2.9669354152364464, -1.455795128950206]"
866EA17107974B69A2ADB4F51A58E121,True,1,0,True,0.0,0.0,[0.0],-3.0,0.20000000000000018,[-2.8]
866EA17107974B69A2ADB4F51A58E121,True,4,2,True,0.0,0.0,[0.0],3.0,1.5,[1.5]
866EA17107974B69A2ADB4F51A58E121,True,0,2,True,0.0,0.0,[0.0],3.0,0.5,[2.5]
866EA17107974B69A2ADB4F51A58E121,True,3,0,True,0.0,0.0,[0.0],-1.4499999999999993,3.799999999999999,[2.3499999999999996]
8785635866FB48108AD172D25DC74F1F,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-2.1987755856275664, -0.4693833348343448]"
8785635866FB48108AD172D25DC74F1F,True,0,2,False,0.0,0.0,[0.0],2.0,0.20000000000000018,[2.2]
8785635866FB48108AD172D25DC74F1F,True,4,0,False,0.0,0.0,[0.0],-1.9,4.3,[2.4]
8785635866FB48108AD172D25DC74F1F,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-1.0666666666666669,1.6896296296296296,"[-1.009489502696894, 2.818134401723867]"
8785635866FB48108AD172D25DC74F1F,True,1,2,False,0.0,0.0,[0.0],2.0,4.5,[-2.5]
8785635866FB48108AD172D25DC74F1F,True,3,0,False,0.0,0.0,[0.0],1.75,0.25,[2]
87FDE072BC0A4C78A27D8204BB109D93,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-0.6,1.5599999999999998,"[0.6640006603042714, 1.1175627650805948]"
87FDE072BC0A4C78A27D8204BB109D93,True,4,1,True,0.0,0.0,"[0.0, 0.0]",1.2,1.74,"[1.2025298321752604, 2.0579243343724807]"
87FDE072BC0A4C78A27D8204BB109D93,True,3,0,True,0.0,0.0,[0.0],-0.4499999999999993,0.34999999999999964,[-0.09999999999999964]
87FDE072BC0A4C78A27D8204BB109D93,True,0,2,True,0.0,0.0,[0.0],-0.6,1.1,[0.5]
87FDE072BC0A4C78A27D8204BB109D93,True,2,2,True,0.0,0.0,[0.0],1.2666666666666655,0.13333333333333264,[1.1333333333333329]
87FDE072BC0A4C78A27D8204BB109D93,True,5,0,True,0.0,0.0,[0.0],-2.6,1.2000000000000002,[-1.4]
88BDC570A1B2499E8CF7074951296121,True,1,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[2.539327715111754, 0.05387099106336546]"
88BDC570A1B2499E8CF7074951296121,True,5,0,False,0.0,0.0,[0.0],2.4,0.5,[2.9]
88BDC570A1B2499E8CF7074951296121,True,4,0,False,0.0,0.0,[0.0],-2.3,0.40000000000000036,[-2.7]
88BDC570A1B2499E8CF7074951296121,True,3,1,True,0.0,0.0,"[0.0, 0.0]",1.1999999999999993,1.7399999999999995,"[0.9250991794129404, -1.3549056991249873]"
88BDC570A1B2499E8CF7074951296121,True,2,2,True,0.0,0.0,[0.0],0.7999999999999998,1.0666666666666673,[-0.2666666666666675]
88BDC570A1B2499E8CF7074951296121,True,0,2,True,0.0,0.0,[0.0],-0.9,0.9999999999999999,[-1.9]
89355CB43B4447108CAF1405D757C400,False,4,1,False,0.3,0.0,"[-0.3, 0.1]",1.0,1.6666666666666667,"[2.6874999537852027, -2.2489316135584643]"
89355CB43B4447108CAF1405D757C400,False,3,2,False,0.3,0.19999999999999998,[0.1],1.75,4.4,[-2.6500000000000004]
89355CB43B4447108CAF1405D757C400,False,1,2,False,0.3,0.19999999999999998,[0.1],1.9,4.0,[-2.1]
89355CB43B4447108CAF1405D757C400,False,2,1,False,0.3,0.0,"[-0.3, 0.1]",1.0,1.6666666666666667,"[2.6054968947531556, -2.9965805990549157]"
89355CB43B4447108CAF1405D757C400,False,5,0,False,0.3,0.6,[-0.3],2.1,2.8,[-0.7]
89355CB43B4447108CAF1405D757C400,False,0,0,False,0.3,0.6,[-0.3],2.6,5.300000000000001,[-2.7]
8A854D078A7B44279B2D4A8BFF07C462,False,2,1,True,0.0,0.0,"[0.5, -0.5]",1.0666666666666655,1.6896296296296291,"[-0.7158605140239009, 1.7961908406664513]"
8A854D078A7B44279B2D4A8BFF07C462,False,4,2,True,0.0,0.5,[-0.5],0.5,0.7,[1.2]
8A854D078A7B44279B2D4A8BFF07C462,False,5,1,True,0.0,0.0,"[0.5, -0.5]",-0.9,1.635,"[-1.349612745063729, 1.2257120682542633]"
8A854D078A7B44279B2D4A8BFF07C462,False,0,2,True,0.0,0.5,[-0.5],2.0,0.0,[2]
8A854D078A7B44279B2D4A8BFF07C462,False,1,0,False,0.0,0.5,[0.5],1.3,0.30000000000000004,[1]
8A854D078A7B44279B2D4A8BFF07C462,False,3,0,False,0.0,0.5,[0.5],0.75,3.0999999999999996,[-2.3499999999999996]
8A996A74787B4B7E9A134197FD8166CD,True,2,1,False,0.0,0.0,"[0.0, 0.0]",2.333333333333333,2.407407407407407,"[1.0189437478405532, -2.5073309203775622]"
8A996A74787B4B7E9A134197FD8166CD,True,1,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-1.7361720328952426, 2.065703552409608]"
8A996A74787B4B7E9A134197FD8166CD,True,0,0,False,0.0,0.0,[0.0],0.0,2.0,[-2]
8A996A74787B4B7E9A134197FD8166CD,True,5,0,False,0.0,0.0,[0.0],2.0,3.4,[-1.4]
8A996A74787B4B7E9A134197FD8166CD,True,3,2,False,0.0,0.0,[0.0],0.5,3.1999999999999993,[-2.6999999999999993]
8A996A74787B4B7E9A134197FD8166CD,True,4,2,False,0.0,0.0,[0.0],0.0,1.2,[1.2]
8AF23530361D486486739FFB5246354C,False,1,1,False,-2.0,0.0,"[-1.0, 1.0]",-2.0,2.1666666666666665,"[-1.3517210008060139, 1.7246766223293815]"
8AF23530361D486486739FFB5246354C,False,3,2,False,-2.0,3.0,[1.0],0.0,2.6500000000000004,[-2.6500000000000004]
8AF23530361D486486739FFB5246354C,False,2,2,False,-2.0,3.0,[1.0],0.33333333333333304,0.2666666666666666,[0.5999999999999996]
8AF23530361D486486739FFB5246354C,False,4,1,False,-2.0,0.0,"[-1.0, 1.0]",0.0,1.5,"[0.2298100243821608, -2.682278133917878]"
8AF23530361D486486739FFB5246354C,False,5,0,False,-2.0,1.0,[-1.0],-2.0,1.6,[-0.4]
8AF23530361D486486739FFB5246354C,False,0,0,False,-2.0,1.0,[-1.0],0.0,2.9,[2.9]
8B2E9F1EFC6748C799F3ADEBF49DC920,False,4,1,False,-2.0,0.0,"[1.0, -0.5]",-2.0,2.1666666666666665,"[2.673644847132394, -0.8634935033619584]"
8B2E9F1EFC6748C799F3ADEBF49DC920,False,5,2,False,-2.0,1.5,[-0.5],2.7,1.2000000000000002,[1.5]
8B2E9F1EFC6748C799F3ADEBF49DC920,False,2,0,False,-2.0,3.0,[1.0],-1.0000000000000004,1.6666666666666665,[0.6666666666666661]
8B2E9F1EFC6748C799F3ADEBF49DC920,False,1,1,False,-2.0,0.0,"[1.0, -0.5]",0.0,1.5,"[-2.675908419315123, -2.3682664099812305]"
8B2E9F1EFC6748C799F3ADEBF49DC920,False,3,2,False,-2.0,1.5,[-0.5],0.0,1.5,[1.5]
8B2E9F1EFC6748C799F3ADEBF49DC920,False,0,0,False,-2.0,3.0,[1.0],1.7,4.7,[-3]
8B5B74FB70B54207AA9E1152DDC9CE0B,False,0,1,True,0.0,0.0,"[-0.8, 0.0]",-1.0,1.6666666666666667,"[0.6144985224957864, 1.7438130494175121]"
8B5B74FB70B54207AA9E1152DDC9CE0B,False,5,0,False,0.0,0.8,[-0.8],1.5,1.4,[0.1]
8B5B74FB70B54207AA9E1152DDC9CE0B,False,4,1,True,0.0,0.0,"[-0.8, 0.0]",2.0,2.1666666666666665,"[-2.06504222595612, -0.9814345590926541]"
8B5B74FB70B54207AA9E1152DDC9CE0B,False,2,2,True,0.0,0.0,[0.0],-0.6666666666666674,0.5999999999999996,[-1.266666666666667]
8B5B74FB70B54207AA9E1152DDC9CE0B,False,1,0,False,0.0,0.8,[-0.8],0.0,1.4,[1.4]
8B5B74FB70B54207AA9E1152DDC9CE0B,False,3,2,True,0.0,0.0,[0.0],1.0,1.1500000000000004,[-0.15000000000000036]
8BC8ABF07C164B0086747317AA9E37D9,False,0,1,False,0.0,0.0,"[0.3, -0.2]",1.0,1.6666666666666667,"[2.414241158866549, 0.32557315225505334]"
8BC8ABF07C164B0086747317AA9E37D9,False,5,2,False,0.0,0.2,[-0.2],1.0,1.5,[2.5]
8BC8ABF07C164B0086747317AA9E37D9,False,4,0,False,0.0,0.3,[0.3],-2.0,1.0,[-1]
8BC8ABF07C164B0086747317AA9E37D9,False,3,2,False,0.0,0.2,[-0.2],-2.0,0.09999999999999964,[-2.0999999999999996]
8BC8ABF07C164B0086747317AA9E37D9,False,1,1,False,0.0,0.0,"[0.3, -0.2]",1.0,1.6666666666666667,"[0.9531296891564103, 2.8645216645009324]"
8BC8ABF07C164B0086747317AA9E37D9,False,2,0,False,0.0,0.3,[0.3],-0.3333333333333335,1.1333333333333333,[-1.4666666666666668]
8BCD3165FC8844EB885C6F0E3D93C1F7,False,3,1,False,-0.8,0.0,"[-0.5, 0.9]",2.0500000000000007,2.2004166666666674,"[-1.1171754771401128, -0.825002791791904]"
8BCD3165FC8844EB885C6F0E3D93C1F7,False,2,0,False,-0.8,0.30000000000000004,[-0.5],2.666666666666666,5.266666666666666,[-2.6]
8BCD3165FC8844EB885C6F0E3D93C1F7,False,4,0,False,-0.8,0.30000000000000004,[-0.5],1.0,1.9,[-0.9]
8BCD3165FC8844EB885C6F0E3D93C1F7,False,0,2,False,-0.8,1.7000000000000002,[0.9],0.0,2.3,[-2.3]
8BCD3165FC8844EB885C6F0E3D93C1F7,False,1,1,False,-0.8,0.0,"[-0.5, 0.9]",-0.2,1.5066666666666666,"[-2.3500999343244287, 2.121307122363161]"
8BCD3165FC8844EB885C6F0E3D93C1F7,False,5,2,False,-0.8,1.7000000000000002,[0.9],-1.8,0.19999999999999996,[-1.6]
8E3BA3BA0E144E2CB242FA05142CA2DB,False,3,1,False,0.2,0.0,"[0.9, 0.1]",1.9000000000000004,2.101666666666667,"[1.3975490284426035, -2.887520389245365]"
8E3BA3BA0E144E2CB242FA05142CA2DB,False,2,0,False,0.2,0.7,[0.9],0.8666666666666663,3.733333333333333,[-2.8666666666666667]
8E3BA3BA0E144E2CB242FA05142CA2DB,False,1,1,False,0.2,0.0,"[0.9, 0.1]",1.0,1.6666666666666667,"[-0.03592022671958439, 2.1674299834172004]"
8E3BA3BA0E144E2CB242FA05142CA2DB,False,5,0,False,0.2,0.7,[0.9],0.4,0.4,[0.8]
8E3BA3BA0E144E2CB242FA05142CA2DB,False,0,2,False,0.2,0.1,[0.1],1.0,1.7999999999999998,[2.8]
8E3BA3BA0E144E2CB242FA05142CA2DB,False,4,2,False,0.2,0.1,[0.1],1.3,1.2,[0.1]
8E540E9A87E64F10B502EBEFC259E6D8,False,0,1,True,1.0,0.0,"[-1.0, -1.0]",-1.0,1.6666666666666667,"[1.0593006991409855, 1.4503856544062756]"
8E540E9A87E64F10B502EBEFC259E6D8,False,5,0,True,1.0,2.0,[-1.0],1.0,0.30000000000000004,[0.7]
8E540E9A87E64F10B502EBEFC259E6D8,False,3,2,True,1.0,2.0,[-1.0],2.6500000000000004,0.9500000000000011,[1.6999999999999993]
8E540E9A87E64F10B502EBEFC259E6D8,False,2,0,True,1.0,2.0,[-1.0],2.0,0.666666666666667,[1.333333333333333]
8E540E9A87E64F10B502EBEFC259E6D8,False,4,1,True,1.0,0.0,"[-1.0, -1.0]",2.0,2.1666666666666665,"[2.5181192768643523, 0.31888284855434046]"
8E540E9A87E64F10B502EBEFC259E6D8,False,1,2,True,1.0,2.0,[-1.0],-3.0,1.6,[-1.4]
8E9D0505A9554113A9CF2A3C10FD70F5,False,1,1,False,-0.7,0.0,"[-0.3, -1.1]",1.3,1.7816666666666665,"[-0.19057316823318704, -1.6096497031079806]"
8E9D0505A9554113A9CF2A3C10FD70F5,False,5,1,False,-0.7,0.0,"[-0.3, -1.1]",2.2,2.3066666666666666,"[-0.7059093018540024, 1.1987858880257942]"
8E9D0505A9554113A9CF2A3C10FD70F5,False,0,0,False,-0.7,0.39999999999999997,[-0.3],2.8,1.4999999999999998,[1.3]
8E9D0505A9554113A9CF2A3C10FD70F5,False,2,2,False,-0.7,0.40000000000000013,[-1.1],1.0,2.666666666666667,[-1.666666666666667]
8E9D0505A9554113A9CF2A3C10FD70F5,False,4,0,False,-0.7,0.39999999999999997,[-0.3],1.3,0.8,[2.1]
8E9D0505A9554113A9CF2A3C10FD70F5,False,3,2,False,-0.7,0.40000000000000013,[-1.1],2.0,0.8499999999999996,[2.8499999999999996]
8F5414CE2D9E4C7A951163D49341C4F1,False,3,1,False,1.0,0.0,"[-1.0, -1.0]",1.0,1.6666666666666667,"[-2.7733018974507626, 0.07294935934739266]"
8F5414CE2D9E4C7A951163D49341C4F1,False,1,1,False,1.0,0.0,"[-1.0, -1.0]",1.0,1.6666666666666667,"[-1.3884599798377628, 1.6741589295807318]"
8F5414CE2D9E4C7A951163D49341C4F1,False,4,2,False,1.0,2.0,[-1.0],-1.9,3.3,[1.4]
8F5414CE2D9E4C7A951163D49341C4F1,False,0,2,False,1.0,2.0,[-1.0],-1.0,2.3,[1.3]
8F5414CE2D9E4C7A951163D49341C4F1,False,5,0,False,1.0,2.0,[-1.0],-1.1,2.3,[1.2]
8F5414CE2D9E4C7A951163D49341C4F1,False,2,0,False,1.0,2.0,[-1.0],1.2666666666666655,0.3333333333333319,[0.9333333333333336]
8FD1D7CFE8C146558D361B11982CFF04,False,3,1,False,1.0,0.0,"[-0.6, -0.6]",-2.9499999999999993,2.9504166666666656,"[2.864830639836317, -2.1323162887727456]"
8FD1D7CFE8C146558D361B11982CFF04,False,1,0,False,1.0,1.6,[-0.6],0.0,2.4,[-2.4]
8FD1D7CFE8C146558D361B11982CFF04,False,0,1,False,1.0,0.0,"[-0.6, -0.6]",3.0,3.0,"[-0.2701755377639188, 0.5739156385696411]"
8FD1D7CFE8C146558D361B11982CFF04,False,4,2,False,1.0,1.6,[-0.6],0.0,1.0,[1]
8FD1D7CFE8C146558D361B11982CFF04,False,2,0,False,1.0,1.6,[-0.6],0.33333333333333304,1.533333333333334,[1.8666666666666671]
8FD1D7CFE8C146558D361B11982CFF04,False,5,2,False,1.0,1.6,[-0.6],0.0,1.5,[1.5]
8FE10DE6B56B4F0C937A5A65C74D70CD,False,5,1,False,-1.0,0.0,"[-1.0, 1.0]",1.0,1.6666666666666667,"[1.8278630303591026, 1.2678339291304237]"
8FE10DE6B56B4F0C937A5A65C74D70CD,False,0,1,False,-1.0,0.0,"[-1.0, 1.0]",2.0,2.1666666666666665,"[-2.210589115182999, -0.6907039493745541]"
8FE10DE6B56B4F0C937A5A65C74D70CD,False,3,2,False,-1.0,2.0,[1.0],0.6500000000000004,1.549999999999999,[2.1999999999999993]
8FE10DE6B56B4F0C937A5A65C74D70CD,False,4,0,False,-1.0,0.0,[-1.0],1.0,1.0,[0]
8FE10DE6B56B4F0C937A5A65C74D70CD,False,1,2,False,-1.0,2.0,[1.0],-1.4,1.2000000000000002,[-2.6]
8FE10DE6B56B4F0C937A5A65C74D70CD,False,2,0,False,-1.0,0.0,[-1.0],0.2666666666666657,3.066666666666666,[-2.8000000000000003]
8FFD8A377311493BB0085175099606BB,False,0,1,False,-1.5,0.0,"[-0.8, -0.4]",3.0,3.0,"[0.978308555683066, 2.5277866138206875]"
8FFD8A377311493BB0085175099606BB,False,4,0,False,-1.5,0.7,[-0.8],2.2,1.4000000000000001,[0.8]
8FFD8A377311493BB0085175099606BB,False,1,2,False,-1.5,1.1,[-0.4],1.6,0.0,[1.6]
8FFD8A377311493BB0085175099606BB,False,2,2,False,-1.5,1.1,[-0.4],3.0,0.06666666666666643,[2.9333333333333336]
8FFD8A377311493BB0085175099606BB,False,3,0,False,-1.5,0.7,[-0.8],1.0999999999999996,2.4499999999999993,[-1.3499999999999996]
8FFD8A377311493BB0085175099606BB,False,5,1,False,-1.5,0.0,"[-0.8, -0.4]",1.2,1.74,"[0.903520794289971, 0.7611259301821383]"
